area,date,start_hour,price
NO1,2022-12-09,21,4.76525
NO1,2022-12-09,22,4.3432
NO1,2022-12-09,23,4.0629375
NO2,2022-12-09,0,4.1670625
NO2,2022-12-09,1,3.9089125
NO2,2022-12-09,2,3.8573
NO2,2022-12-09,3,3.8075375
NO2,2022-12-09,4,3.8783625
NO2,2022-12-09,5,4.0605625
NO2,2022-12-09,6,4.3992875
NO2,2022-12-09,7,5.78405
NO2,2022-12-09,8,6.0627375
NO2,2022-12-09,9,6.068
NO2,2022-12-09,10,6.01245
NO2,2022-12-09,11,6.1885875
NO2,2022-12-09,12,6.124475
NO2,2022-12-09,13,5.9954625
NO2,2022-12-09,14,6.0776125
NO2,2022-12-09,15,6.0453625
NO2,2022-12-09,16,6.0577375
NO2,2022-12-09,17,6.479
NO2,2022-12-09,18,6.0894625
NO2,2022-12-09,19,5.7595625
NO2,2022-12-09,20,5.612775
NO2,2022-12-09,21,4.76525
NO2,2022-12-09,22,4.3432
NO2,2022-12-09,23,4.0629375
NO3,2022-12-09,0,3.3966875
NO3,2022-12-09,1,3.142475
NO3,2022-12-09,2,3.131025
NO3,2022-12-09,3,3.098775
NO3,2022-12-09,4,3.12115
NO3,2022-12-09,5,3.126675
NO3,2022-12-09,6,3.1153625
NO3,2022-12-09,7,3.505025
NO3,2022-12-09,8,4.1105875
NO3,2022-12-09,9,4.21195
NO3,2022-12-09,10,4.2141875
NO3,2022-12-09,11,4.2235375
NO3,2022-12-09,12,4.3748
NO3,2022-12-09,13,4.2280125
NO3,2022-12-09,14,4.0553
NO3,2022-12-09,15,3.931425
NO3,2022-12-09,16,3.8183375
NO3,2022-12-09,17,3.8536125
NO3,2022-12-09,18,4.1645625
NO3,2022-12-09,19,4.2116875
NO3,2022-12-09,20,4.1417875
NO3,2022-12-09,21,3.4423625
NO3,2022-12-09,22,3.62745
NO3,2022-12-09,23,3.5266125
NO4,2022-12-09,0,0.69571
NO4,2022-12-09,1,0.68508
NO4,2022-12-09,2,0.67855
NO4,2022-12-09,3,0.68392
NO4,2022-12-09,4,0.69055
NO4,2022-12-09,5,0.70182
NO4,2022-12-09,6,0.80029
NO4,2022-12-09,7,0.69129
NO4,2022-12-09,8,0.80019
NO4,2022-12-09,9,0.85211
NO4,2022-12-09,10,1.50064
NO4,2022-12-09,11,1.60121
NO4,2022-12-09,12,1.65008
NO4,2022-12-09,13,1.5178
NO4,2022-12-09,14,1.65429
NO4,2022-12-09,15,1.60079
NO4,2022-12-09,16,1.58384
NO4,2022-12-09,17,1.52623
NO4,2022-12-09,18,1.25125
NO4,2022-12-09,19,1.07885
NO4,2022-12-09,20,1.20112
NO4,2022-12-09,21,0.85084
NO4,2022-12-09,22,0.82809
NO4,2022-12-09,23,0.80113
NO5,2022-12-09,0,4.1670625
NO5,2022-12-09,1,3.9089125
NO5,2022-12-09,2,3.8573
NO5,2022-12-09,3,3.8075375
NO5,2022-12-09,4,3.8783625
NO5,2022-12-09,5,4.0605625
NO5,2022-12-09,6,4.3992875
NO5,2022-12-09,7,5.78405
NO5,2022-12-09,8,6.0627375
NO5,2022-12-09,9,6.068
NO5,2022-12-09,10,6.01245
NO5,2022-12-09,11,6.1885875
NO5,2022-12-09,12,6.124475
NO5,2022-12-09,13,5.9954625
NO5,2022-12-09,14,6.0776125
NO5,2022-12-09,15,6.0453625
NO5,2022-12-09,16,6.0577375
NO5,2022-12-09,17,6.479
NO5,2022-12-09,18,6.0894625
NO5,2022-12-09,19,5.7595625
NO5,2022-12-09,20,5.612775
NO5,2022-12-09,21,4.76525
NO5,2022-12-09,22,4.3432
NO5,2022-12-09,23,4.0629375
NO1,2022-12-10,0,3.9888625
NO1,2022-12-10,1,3.906125
NO1,2022-12-10,2,3.719725
NO1,2022-12-10,3,3.6732125
NO1,2022-12-10,4,3.64555
NO1,2022-12-10,5,3.6730875
NO1,2022-12-10,6,3.7836125
NO1,2022-12-10,7,4.00875
NO1,2022-12-10,8,4.42925
NO1,2022-12-10,9,5.0521
NO1,2022-12-10,10,5.3528625
NO1,2022-12-10,11,5.2642
NO1,2022-12-10,12,5.0766125
NO1,2022-12-10,13,4.803775
NO1,2022-12-10,14,4.8134
NO1,2022-12-10,15,5.023125
NO1,2022-12-10,16,5.368925
NO1,2022-12-10,17,5.7434625
NO1,2022-12-10,18,5.6512375
NO1,2022-12-10,19,5.37065
NO1,2022-12-10,20,4.610125
NO1,2022-12-10,21,4.1646
NO1,2022-12-10,22,4.0113875
NO1,2022-12-10,23,3.7581875
NO2,2022-12-10,0,3.9888625
NO2,2022-12-10,1,3.906125
NO2,2022-12-10,2,3.719725
NO2,2022-12-10,3,3.6732125
NO2,2022-12-10,4,3.64555
NO2,2022-12-10,5,3.6730875
NO2,2022-12-10,6,3.7836125
NO2,2022-12-10,7,4.00875
NO2,2022-12-10,8,4.42925
NO2,2022-12-10,9,5.0521
NO2,2022-12-10,10,5.3528625
NO2,2022-12-10,11,5.2642
NO2,2022-12-10,12,5.0766125
NO2,2022-12-10,13,4.803775
NO2,2022-12-10,14,4.8134
NO2,2022-12-10,15,5.023125
NO2,2022-12-10,16,5.368925
NO2,2022-12-10,17,5.7434625
NO2,2022-12-10,18,5.6512375
NO2,2022-12-10,19,5.37065
NO2,2022-12-10,20,4.610125
NO2,2022-12-10,21,4.1646
NO2,2022-12-10,22,4.0113875
NO2,2022-12-10,23,3.7581875
NO3,2022-12-10,0,3.3627125
NO3,2022-12-10,1,3.2928875
NO3,2022-12-10,2,3.2839375
NO3,2022-12-10,3,3.1286125
NO3,2022-12-10,4,3.199625
NO3,2022-12-10,5,3.224525
NO3,2022-12-10,6,3.031
NO3,2022-12-10,7,2.76555
NO3,2022-12-10,8,2.896625
NO3,2022-12-10,9,2.9661875
NO3,2022-12-10,10,2.9667125
NO3,2022-12-10,11,2.96895
NO3,2022-12-10,12,2.97185
NO3,2022-12-10,13,2.9412875
NO3,2022-12-10,14,2.9379875
NO3,2022-12-10,15,3.0155875
NO3,2022-12-10,16,3.091075
NO3,2022-12-10,17,3.1226875
NO3,2022-12-10,18,3.0453625
NO3,2022-12-10,19,3.1627375
NO3,2022-12-10,20,3.2508625
NO3,2022-12-10,21,3.1626
NO3,2022-12-10,22,3.47205
NO3,2022-12-10,23,3.31845
NO4,2022-12-10,0,1.59907
NO4,2022-12-10,1,1.59918
NO4,2022-12-10,2,1.52635
NO4,2022-12-10,3,1.49916
NO4,2022-12-10,4,1.49959
NO4,2022-12-10,5,1.19923
NO4,2022-12-10,6,1.19902
NO4,2022-12-10,7,0.84586
NO4,2022-12-10,8,1.59918
NO4,2022-12-10,9,1.79942
NO4,2022-12-10,10,2.10684
NO4,2022-12-10,11,2.10705
NO4,2022-12-10,12,2.10737
NO4,2022-12-10,13,2.10747
NO4,2022-12-10,14,2.10747
NO4,2022-12-10,15,2.18377
NO4,2022-12-10,16,2.12096
NO4,2022-12-10,17,2.10758
NO4,2022-12-10,18,2.10673
NO4,2022-12-10,19,2.10694
NO4,2022-12-10,20,1.99997
NO4,2022-12-10,21,1.19954
NO4,2022-12-10,22,0.84965
NO4,2022-12-10,23,0.80033
NO5,2022-12-10,0,3.9888625
NO5,2022-12-10,1,3.906125
NO5,2022-12-10,2,3.719725
NO5,2022-12-10,3,3.6732125
NO5,2022-12-10,4,3.64555
NO5,2022-12-10,5,3.6730875
NO5,2022-12-10,6,3.7836125
NO5,2022-12-10,7,4.00875
NO5,2022-12-10,8,4.42925
NO5,2022-12-10,9,5.0521
NO5,2022-12-10,10,5.3528625
NO5,2022-12-10,11,5.2642
NO5,2022-12-10,12,5.0766125
NO5,2022-12-10,13,4.803775
NO5,2022-12-10,14,4.8134
NO5,2022-12-10,15,5.023125
NO5,2022-12-10,16,5.368925
NO5,2022-12-10,17,5.7434625
NO5,2022-12-10,18,5.6512375
NO5,2022-12-10,19,5.37065
NO5,2022-12-10,20,4.610125
NO5,2022-12-10,21,4.1646
NO5,2022-12-10,22,4.0113875
NO5,2022-12-10,23,3.7581875
NO1,2022-12-11,0,3.958375
NO1,2022-12-11,1,3.856175
NO1,2022-12-11,2,3.7940125
NO1,2022-12-11,3,3.5890875
NO1,2022-12-11,4,3.5350875
NO1,2022-12-11,5,3.5458875
NO1,2022-12-11,6,3.7005125
NO1,2022-12-11,7,3.68405
NO1,2022-12-11,8,3.75595
NO1,2022-12-11,9,4.0859875
NO1,2022-12-11,10,4.1759375
NO1,2022-12-11,11,4.414325
NO1,2022-12-11,12,4.4373625
NO1,2022-12-11,13,4.1997875
NO1,2022-12-11,14,4.2013625
NO1,2022-12-11,15,4.3195
NO1,2022-12-11,16,4.6146375
NO1,2022-12-11,17,5.2826125
NO1,2022-12-11,18,5.4882
NO1,2022-12-11,19,5.2673375
NO1,2022-12-11,20,4.9001625
NO1,2022-12-11,21,4.2884125
NO1,2022-12-11,22,4.1413125
NO1,2022-12-11,23,3.9163625
NO2,2022-12-11,0,3.958375
NO2,2022-12-11,1,3.856175
NO2,2022-12-11,2,3.7940125
NO2,2022-12-11,3,3.5890875
NO2,2022-12-11,4,3.5350875
NO2,2022-12-11,5,3.5458875
NO2,2022-12-11,6,3.7005125
NO2,2022-12-11,7,3.68405
NO2,2022-12-11,8,3.75595
NO2,2022-12-11,9,4.0859875
NO2,2022-12-11,10,4.1759375
NO2,2022-12-11,11,4.414325
NO2,2022-12-11,12,4.4373625
NO2,2022-12-11,13,4.1997875
NO2,2022-12-11,14,4.2013625
NO2,2022-12-11,15,4.3195
NO2,2022-12-11,16,4.6146375
NO2,2022-12-11,17,5.2826125
NO2,2022-12-11,18,5.4882
NO2,2022-12-11,19,5.2673375
NO2,2022-12-11,20,4.9001625
NO2,2022-12-11,21,4.2884125
NO2,2022-12-11,22,4.1413125
NO2,2022-12-11,23,3.9163625
NO3,2022-12-11,0,3.8406375
NO3,2022-12-11,1,3.3349125
NO3,2022-12-11,2,3.1708125
NO3,2022-12-11,3,3.021725
NO3,2022-12-11,4,2.9704875
NO3,2022-12-11,5,3.0632125
NO3,2022-12-11,6,2.985775
NO3,2022-12-11,7,2.698275
NO3,2022-12-11,8,2.712625
NO3,2022-12-11,9,2.95825
NO3,2022-12-11,10,3.128925
NO3,2022-12-11,11,3.1945125
NO3,2022-12-11,12,3.2936875
NO3,2022-12-11,13,3.3147625
NO3,2022-12-11,14,3.33635
NO3,2022-12-11,15,3.2440375
NO3,2022-12-11,16,3.31555
NO3,2022-12-11,17,3.3060625
NO3,2022-12-11,18,3.314625
NO3,2022-12-11,19,3.1659375
NO3,2022-12-11,20,3.1202375
NO3,2022-12-11,21,3.083225
NO3,2022-12-11,22,3.2911875
NO3,2022-12-11,23,3.1585625
NO4,2022-12-11,0,0.82918
NO4,2022-12-11,1,0.82971
NO4,2022-12-11,2,0.82339
NO4,2022-12-11,3,0.80938
NO4,2022-12-11,4,0.82497
NO4,2022-12-11,5,0.82255
NO4,2022-12-11,6,0.83255
NO4,2022-12-11,7,0.79937
NO4,2022-12-11,8,0.80095
NO4,2022-12-11,9,0.82233
NO4,2022-12-11,10,1.08668
NO4,2022-12-11,11,1.19931
NO4,2022-12-11,12,1.49969
NO4,2022-12-11,13,1.99994
NO4,2022-12-11,14,2.10667
NO4,2022-12-11,15,2.49893
NO4,2022-12-11,16,2.49903
NO4,2022-12-11,17,2.49935
NO4,2022-12-11,18,2.49914
NO4,2022-12-11,19,2.10709
NO4,2022-12-11,20,2.10625
NO4,2022-12-11,21,2.00005
NO4,2022-12-11,22,2.10625
NO4,2022-12-11,23,1.59926
NO5,2022-12-11,0,3.958375
NO5,2022-12-11,1,3.856175
NO5,2022-12-11,2,3.7940125
NO5,2022-12-11,3,3.5890875
NO5,2022-12-11,4,3.5350875
NO5,2022-12-11,5,3.5458875
NO5,2022-12-11,6,3.7005125
NO5,2022-12-11,7,3.68405
NO5,2022-12-11,8,3.75595
NO5,2022-12-11,9,4.0859875
NO5,2022-12-11,10,4.1759375
NO5,2022-12-11,11,4.414325
NO5,2022-12-11,12,4.4373625
NO5,2022-12-11,13,4.1997875
NO5,2022-12-11,14,4.2013625
NO5,2022-12-11,15,4.3195
NO5,2022-12-11,16,4.6146375
NO5,2022-12-11,17,5.2826125
NO5,2022-12-11,18,5.4882
NO5,2022-12-11,19,5.2673375
NO5,2022-12-11,20,4.9001625
NO5,2022-12-11,21,4.2884125
NO5,2022-12-11,22,4.1413125
NO5,2022-12-11,23,3.9163625
NO1,2022-12-12,0,3.689975
NO1,2022-12-12,1,3.5630125
NO1,2022-12-12,2,3.528375
NO1,2022-12-12,3,3.490575
NO1,2022-12-12,4,3.4421125
NO1,2022-12-12,5,3.646775
NO1,2022-12-12,6,4.7994125
NO1,2022-12-12,7,6.6039625
NO1,2022-12-12,8,7.00815
NO1,2022-12-12,9,6.5728875
NO1,2022-12-12,10,6.4639625
NO1,2022-12-12,11,6.363475
NO1,2022-12-12,12,6.2655
NO1,2022-12-12,13,6.1739625
NO1,2022-12-12,14,6.4712125
NO1,2022-12-12,15,6.8509
NO1,2022-12-12,16,7.14275
NO1,2022-12-12,17,7.5206
NO1,2022-12-12,18,7.12945
NO1,2022-12-12,19,6.4967625
NO1,2022-12-12,20,6.2398125
NO1,2022-12-12,21,5.2182125
NO1,2022-12-12,22,4.58
NO1,2022-12-12,23,4.0052625
NO2,2022-12-12,0,3.689975
NO2,2022-12-12,1,3.5630125
NO2,2022-12-12,2,3.528375
NO2,2022-12-12,3,3.490575
NO2,2022-12-12,4,3.4421125
NO2,2022-12-12,5,3.646775
NO2,2022-12-12,6,4.7994125
NO2,2022-12-12,7,6.6039625
NO2,2022-12-12,8,7.00815
NO2,2022-12-12,9,6.5728875
NO2,2022-12-12,10,6.4639625
NO2,2022-12-12,11,6.363475
NO2,2022-12-12,12,6.2655
NO2,2022-12-12,13,6.1739625
NO2,2022-12-12,14,6.4712125
NO2,2022-12-12,15,6.8509
NO2,2022-12-12,16,7.14275
NO2,2022-12-12,17,7.5206
NO2,2022-12-12,18,7.12945
NO2,2022-12-12,19,6.4967625
NO2,2022-12-12,20,6.2398125
NO2,2022-12-12,21,5.2182125
NO2,2022-12-12,22,4.58
NO2,2022-12-12,23,4.0052625
NO3,2022-12-12,0,3.1552625
NO3,2022-12-12,1,3.1734375
NO3,2022-12-12,2,3.1608
NO3,2022-12-12,3,3.1608
NO3,2022-12-12,4,3.1608
NO3,2022-12-12,5,3.2971125
NO3,2022-12-12,6,3.399575
NO3,2022-12-12,7,4.3652
NO3,2022-12-12,8,5.1856875
NO3,2022-12-12,9,4.6914125
NO3,2022-12-12,10,4.61055
NO3,2022-12-12,11,4.1658
NO3,2022-12-12,12,4.15895
NO3,2022-12-12,13,4.17555
NO3,2022-12-12,14,4.1547375
NO3,2022-12-12,15,4.15105
NO3,2022-12-12,16,3.8823875
NO3,2022-12-12,17,3.9107
NO3,2022-12-12,18,3.8456375
NO3,2022-12-12,19,3.8233875
NO3,2022-12-12,20,4.0877
NO3,2022-12-12,21,3.1694875
NO3,2022-12-12,22,3.3271375
NO3,2022-12-12,23,2.6338625
NO4,2022-12-12,0,1.49938
NO4,2022-12-12,1,1.4998
NO4,2022-12-12,2,1.19973
NO4,2022-12-12,3,1.19942
NO4,2022-12-12,4,1.4998
NO4,2022-12-12,5,2.00026
NO4,2022-12-12,6,2.71966
NO4,2022-12-12,7,3.49216
NO4,2022-12-12,8,4.14855
NO4,2022-12-12,9,3.75313
NO4,2022-12-12,10,3.68844
NO4,2022-12-12,11,3.33264
NO4,2022-12-12,12,3.32716
NO4,2022-12-12,13,3.34044
NO4,2022-12-12,14,3.32379
NO4,2022-12-12,15,3.32084
NO4,2022-12-12,16,3.10591
NO4,2022-12-12,17,2.00089
NO4,2022-12-12,18,2.00036
NO4,2022-12-12,19,2.00089
NO4,2022-12-12,20,3.25868
NO4,2022-12-12,21,2.40358
NO4,2022-12-12,22,1.59979
NO4,2022-12-12,23,1.15032
NO5,2022-12-12,0,3.689975
NO5,2022-12-12,1,3.5630125
NO5,2022-12-12,2,3.528375
NO5,2022-12-12,3,3.490575
NO5,2022-12-12,4,3.4421125
NO5,2022-12-12,5,3.646775
NO5,2022-12-12,6,4.7994125
NO5,2022-12-12,7,6.6039625
NO5,2022-12-12,8,7.00815
NO5,2022-12-12,9,6.5728875
NO5,2022-12-12,10,6.4639625
NO5,2022-12-12,11,6.363475
NO5,2022-12-12,12,6.2655
NO5,2022-12-12,13,6.1739625
NO5,2022-12-12,14,6.4712125
NO5,2022-12-12,15,6.8509
NO5,2022-12-12,16,7.14275
NO5,2022-12-12,17,7.5206
NO5,2022-12-12,18,7.12945
NO5,2022-12-12,19,6.4967625
NO5,2022-12-12,20,6.2398125
NO5,2022-12-12,21,5.2182125
NO5,2022-12-12,22,4.58
NO5,2022-12-12,23,4.0052625
NO1,2022-12-13,0,3.9213875
NO1,2022-12-13,1,3.688225
NO1,2022-12-13,2,3.652025
NO1,2022-12-13,3,3.5458
NO1,2022-12-13,4,3.6138375
NO1,2022-12-13,5,4.0545625
NO1,2022-12-13,6,4.71405
NO1,2022-12-13,7,6.39685
NO1,2022-12-13,8,7.334425
NO1,2022-12-13,9,7.09755
NO1,2022-12-13,10,6.6457375
NO1,2022-12-13,11,6.480075
NO1,2022-12-13,12,6.193
NO1,2022-12-13,13,6.6851125
NO1,2022-12-13,14,7.090025
NO1,2022-12-13,15,7.29995
NO1,2022-12-13,16,7.58345
NO1,2022-12-13,17,8.785375
NO1,2022-12-13,18,7.644625
NO1,2022-12-13,19,6.703475
NO1,2022-12-13,20,5.8042125
NO1,2022-12-13,21,4.6738875
NO1,2022-12-13,22,4.2411
NO1,2022-12-13,23,3.7397375
NO2,2022-12-13,0,3.9213875
NO2,2022-12-13,1,3.688225
NO2,2022-12-13,2,3.652025
NO2,2022-12-13,3,3.5458
NO2,2022-12-13,4,3.6138375
NO2,2022-12-13,5,4.0545625
NO2,2022-12-13,6,4.71405
NO2,2022-12-13,7,6.39685
NO2,2022-12-13,8,7.334425
NO2,2022-12-13,9,7.09755
NO2,2022-12-13,10,6.6457375
NO2,2022-12-13,11,6.480075
NO2,2022-12-13,12,6.193
NO2,2022-12-13,13,6.6851125
NO2,2022-12-13,14,7.090025
NO2,2022-12-13,15,7.29995
NO2,2022-12-13,16,7.58345
NO2,2022-12-13,17,8.785375
NO2,2022-12-13,18,7.644625
NO2,2022-12-13,19,6.703475
NO2,2022-12-13,20,5.8042125
NO2,2022-12-13,21,4.6738875
NO2,2022-12-13,22,4.2411
NO2,2022-12-13,23,3.7397375
NO3,2022-12-13,0,3.633125
NO3,2022-12-13,1,3.4418375
NO3,2022-12-13,2,3.23125
NO3,2022-12-13,3,3.2114375
NO3,2022-12-13,4,3.59535
NO3,2022-12-13,5,4.0545625
NO3,2022-12-13,6,3.963275
NO3,2022-12-13,7,5.49045
NO3,2022-12-13,8,5.8622
NO3,2022-12-13,9,5.903025
NO3,2022-12-13,10,5.940675
NO3,2022-12-13,11,6.0934
NO3,2022-12-13,12,6.193
NO3,2022-12-13,13,6.6051875
NO3,2022-12-13,14,6.6053125
NO3,2022-12-13,15,6.6688625
NO3,2022-12-13,16,6.0834875
NO3,2022-12-13,17,5.6937625
NO3,2022-12-13,18,5.6713125
NO3,2022-12-13,19,5.582
NO3,2022-12-13,20,5.554525
NO3,2022-12-13,21,4.6738875
NO3,2022-12-13,22,4.2411
NO3,2022-12-13,23,3.7397375
NO4,2022-12-13,0,0.8752
NO4,2022-12-13,1,0.8456
NO4,2022-12-13,2,0.84761
NO4,2022-12-13,3,0.89792
NO4,2022-12-13,4,0.98004
NO4,2022-12-13,5,1.06258
NO4,2022-12-13,6,1.6
NO4,2022-12-13,7,2.77323
NO4,2022-12-13,8,3.00152
NO4,2022-12-13,9,3.69958
NO4,2022-12-13,10,4.75254
NO4,2022-12-13,11,4.87472
NO4,2022-12-13,12,4.9544
NO4,2022-12-13,13,5.28415
NO4,2022-12-13,14,5.28425
NO4,2022-12-13,15,5.33509
NO4,2022-12-13,16,4.86679
NO4,2022-12-13,17,4.55501
NO4,2022-12-13,18,4.53705
NO4,2022-12-13,19,4.4656
NO4,2022-12-13,20,4.44362
NO4,2022-12-13,21,3.00088
NO4,2022-12-13,22,2.99539
NO4,2022-12-13,23,1.5257
NO5,2022-12-13,0,3.9213875
NO5,2022-12-13,1,3.688225
NO5,2022-12-13,2,3.652025
NO5,2022-12-13,3,3.5458
NO5,2022-12-13,4,3.6138375
NO5,2022-12-13,5,4.0545625
NO5,2022-12-13,6,4.71405
NO5,2022-12-13,7,6.39685
NO5,2022-12-13,8,7.334425
NO5,2022-12-13,9,7.09755
NO5,2022-12-13,10,6.6457375
NO5,2022-12-13,11,6.480075
NO5,2022-12-13,12,6.193
NO5,2022-12-13,13,6.6851125
NO5,2022-12-13,14,7.090025
NO5,2022-12-13,15,7.29995
NO5,2022-12-13,16,7.58345
NO5,2022-12-13,17,8.785375
NO5,2022-12-13,18,7.644625
NO5,2022-12-13,19,6.703475
NO5,2022-12-13,20,5.8042125
NO5,2022-12-13,21,4.6738875
NO5,2022-12-13,22,4.2411
NO5,2022-12-13,23,3.7397375
NO1,2022-12-14,0,3.5574625
NO1,2022-12-14,1,3.5388875
NO1,2022-12-14,2,3.5155875
NO1,2022-12-14,3,3.6247125
NO1,2022-12-14,4,3.5972375
NO1,2022-12-14,5,3.9443625
NO1,2022-12-14,6,4.671325
NO1,2022-12-14,7,6.2804125
NO1,2022-12-14,8,6.8604375
NO1,2022-12-14,9,7.238175
NO1,2022-12-14,10,7.180475
NO1,2022-12-14,11,7.2164625
NO1,2022-12-14,12,6.6550125
NO1,2022-12-14,13,6.5355625
NO1,2022-12-14,14,6.5288875
NO1,2022-12-14,15,6.701075
NO1,2022-12-14,16,6.9099
NO1,2022-12-14,17,7.4803625
NO1,2022-12-14,18,7.0619375
NO1,2022-12-14,19,6.6002
NO1,2022-12-14,20,6.18595
NO1,2022-12-14,21,5.029175
NO1,2022-12-14,22,4.4593625
NO1,2022-12-14,23,4.0862
NO2,2022-12-14,0,3.5574625
NO2,2022-12-14,1,3.5388875
NO2,2022-12-14,2,3.5155875
NO2,2022-12-14,3,3.6247125
NO2,2022-12-14,4,3.56165
NO2,2022-12-14,5,3.9443625
NO2,2022-12-14,6,4.671325
NO2,2022-12-14,7,6.2804125
NO2,2022-12-14,8,6.8604375
NO2,2022-12-14,9,7.238175
NO2,2022-12-14,10,7.180475
NO2,2022-12-14,11,7.2164625
NO2,2022-12-14,12,6.6550125
NO2,2022-12-14,13,6.5355625
NO2,2022-12-14,14,6.5288875
NO2,2022-12-14,15,6.701075
NO2,2022-12-14,16,6.9099
NO2,2022-12-14,17,7.4803625
NO2,2022-12-14,18,7.0619375
NO2,2022-12-14,19,6.6002
NO2,2022-12-14,20,6.18595
NO2,2022-12-14,21,5.029175
NO2,2022-12-14,22,4.4593625
NO2,2022-12-14,23,4.0862
NO3,2022-12-14,0,3.5574625
NO3,2022-12-14,1,3.5388875
NO3,2022-12-14,2,3.5155875
NO3,2022-12-14,3,3.6374125
NO3,2022-12-14,4,3.659525
NO3,2022-12-14,5,4.070625
NO3,2022-12-14,6,4.8257125
NO3,2022-12-14,7,6.4762875
NO3,2022-12-14,8,7.0653375
NO3,2022-12-14,9,7.454325
NO3,2022-12-14,10,7.394925
NO3,2022-12-14,11,7.4319625
NO3,2022-12-14,12,6.8836
NO3,2022-12-14,13,6.7479125
NO3,2022-12-14,14,6.7377125
NO3,2022-12-14,15,6.9153875
NO3,2022-12-14,16,7.1308875
NO3,2022-12-14,17,7.719675
NO3,2022-12-14,18,7.2879
NO3,2022-12-14,19,6.8112375
NO3,2022-12-14,20,6.383775
NO3,2022-12-14,21,5.1901125
NO3,2022-12-14,22,4.601975
NO3,2022-12-14,23,4.3039125
NO4,2022-12-14,0,1.19715
NO4,2022-12-14,1,0.99764
NO4,2022-12-14,2,0.99712
NO4,2022-12-14,3,0.99712
NO4,2022-12-14,4,0.99764
NO4,2022-12-14,5,1.19715
NO4,2022-12-14,6,1.49694
NO4,2022-12-14,7,3.66368
NO4,2022-12-14,8,1.19747
NO4,2022-12-14,9,1.9955
NO4,2022-12-14,10,1.49715
NO4,2022-12-14,11,1.19684
NO4,2022-12-14,12,1.19726
NO4,2022-12-14,13,1.49694
NO4,2022-12-14,14,1.56969
NO4,2022-12-14,15,1.49631
NO4,2022-12-14,16,1.19705
NO4,2022-12-14,17,1.12744
NO4,2022-12-14,18,1.00727
NO4,2022-12-14,19,0.99785
NO4,2022-12-14,20,1.49631
NO4,2022-12-14,21,1.19684
NO4,2022-12-14,22,1.50897
NO4,2022-12-14,23,1.09677
NO5,2022-12-14,0,3.5574625
NO5,2022-12-14,1,3.5388875
NO5,2022-12-14,2,3.5155875
NO5,2022-12-14,3,3.6247125
NO5,2022-12-14,4,3.5972375
NO5,2022-12-14,5,3.9443625
NO5,2022-12-14,6,4.671325
NO5,2022-12-14,7,6.2804125
NO5,2022-12-14,8,6.8604375
NO5,2022-12-14,9,7.238175
NO5,2022-12-14,10,7.180475
NO5,2022-12-14,11,7.2164625
NO5,2022-12-14,12,6.6550125
NO5,2022-12-14,13,6.5355625
NO5,2022-12-14,14,6.5288875
NO5,2022-12-14,15,6.701075
NO5,2022-12-14,16,6.9099
NO5,2022-12-14,17,7.4803625
NO5,2022-12-14,18,7.0619375
NO5,2022-12-14,19,6.6002
NO5,2022-12-14,20,6.18595
NO5,2022-12-14,21,5.029175
NO5,2022-12-14,22,4.4593625
NO5,2022-12-14,23,4.0862
NO1,2022-12-15,0,3.772125
NO1,2022-12-15,1,3.6332875
NO1,2022-12-15,2,3.5473875
NO1,2022-12-15,3,3.42255
NO1,2022-12-15,4,3.4883375
NO1,2022-12-15,5,3.600325
NO1,2022-12-15,6,3.9774125
NO1,2022-12-15,7,4.7723125
NO1,2022-12-15,8,6.161525
NO1,2022-12-15,9,6.1568625
NO1,2022-12-15,10,5.9668875
NO1,2022-12-15,11,5.667275
NO1,2022-12-15,12,5.1119
NO1,2022-12-15,13,4.9859
NO1,2022-12-15,14,5.7216375
NO1,2022-12-15,15,5.9087625
NO1,2022-12-15,16,6.1111875
NO1,2022-12-15,17,6.29985
NO1,2022-12-15,18,6.2986875
NO1,2022-12-15,19,6.10495
NO1,2022-12-15,20,5.5706
NO1,2022-12-15,21,4.6236125
NO1,2022-12-15,22,4.23135
NO1,2022-12-15,23,3.8483
NO2,2022-12-15,0,3.772125
NO2,2022-12-15,1,3.6332875
NO2,2022-12-15,2,3.5473875
NO2,2022-12-15,3,3.42255
NO2,2022-12-15,4,3.4883375
NO2,2022-12-15,5,3.600325
NO2,2022-12-15,6,3.9774125
NO2,2022-12-15,7,4.7723125
NO2,2022-12-15,8,6.161525
NO2,2022-12-15,9,6.1568625
NO2,2022-12-15,10,5.9668875
NO2,2022-12-15,11,5.667275
NO2,2022-12-15,12,5.1119
NO2,2022-12-15,13,4.9859
NO2,2022-12-15,14,5.7216375
NO2,2022-12-15,15,5.9087625
NO2,2022-12-15,16,6.1111875
NO2,2022-12-15,17,6.29985
NO2,2022-12-15,18,6.2986875
NO2,2022-12-15,19,6.10495
NO2,2022-12-15,20,5.5706
NO2,2022-12-15,21,4.6236125
NO2,2022-12-15,22,4.23135
NO2,2022-12-15,23,3.8483
NO3,2022-12-15,0,3.8928
NO3,2022-12-15,1,3.77265
NO3,2022-12-15,2,3.626275
NO3,2022-12-15,3,3.5059875
NO3,2022-12-15,4,3.528825
NO3,2022-12-15,5,3.5848875
NO3,2022-12-15,6,2.731975
NO3,2022-12-15,7,3.2428375
NO3,2022-12-15,8,3.460575
NO3,2022-12-15,9,3.41075
NO3,2022-12-15,10,3.393225
NO3,2022-12-15,11,3.3783
NO3,2022-12-15,12,3.0238
