area,date,start_hour,price
NO3,2023-04-09,21,0.748225
NO3,2023-04-09,22,0.71065
NO3,2023-04-09,23,0.6565625
NO4,2023-04-09,0,0.47242
NO4,2023-04-09,1,0.4304
NO4,2023-04-09,2,0.42619
NO4,2023-04-09,3,0.42585
NO4,2023-04-09,4,0.4271
NO4,2023-04-09,5,0.42721
NO4,2023-04-09,6,0.42573
NO4,2023-04-09,7,0.4304
NO4,2023-04-09,8,0.44497
NO4,2023-04-09,9,0.46638
NO4,2023-04-09,10,0.44919
NO4,2023-04-09,11,0.43382
NO4,2023-04-09,12,0.42015
NO4,2023-04-09,13,0.40387
NO4,2023-04-09,14,0.39943
NO4,2023-04-09,15,0.39601
NO4,2023-04-09,16,0.39795
NO4,2023-04-09,17,0.39636
NO4,2023-04-09,18,0.39579
NO4,2023-04-09,19,0.39522
NO4,2023-04-09,20,0.39658
NO4,2023-04-09,21,0.39055
NO4,2023-04-09,22,0.391
NO4,2023-04-09,23,0.38679
NO5,2023-04-09,0,1.5368625
NO5,2023-04-09,1,1.5340125
NO5,2023-04-09,2,1.5323
NO5,2023-04-09,3,1.5227625
NO5,2023-04-09,4,1.5140875
NO5,2023-04-09,5,1.5158
NO5,2023-04-09,6,1.5169375
NO5,2023-04-09,7,1.5270375
NO5,2023-04-09,8,1.5464
NO5,2023-04-09,9,1.5223375
NO5,2023-04-09,10,1.4487625
NO5,2023-04-09,11,1.27925
NO5,2023-04-09,12,1.19855
NO5,2023-04-09,13,0.9732375
NO5,2023-04-09,14,0.9721
NO5,2023-04-09,15,0.936375
NO5,2023-04-09,16,1.0881
NO5,2023-04-09,17,1.3107
NO5,2023-04-09,18,1.4662625
NO5,2023-04-09,19,1.526475
NO5,2023-04-09,20,1.528325
NO5,2023-04-09,21,1.5257625
NO5,2023-04-09,22,1.51095
NO5,2023-04-09,23,1.4748
NO1,2023-04-10,0,1.3531125
NO1,2023-04-10,1,1.16495
NO1,2023-04-10,2,1.1029
NO1,2023-04-10,3,1.0233375
NO1,2023-04-10,4,0.9963
NO1,2023-04-10,5,1.00825
NO1,2023-04-10,6,1.1056
NO1,2023-04-10,7,1.0881
NO1,2023-04-10,8,1.0177875
NO1,2023-04-10,9,0.7811
NO1,2023-04-10,10,0.3906875
NO1,2023-04-10,11,0.192425
NO1,2023-04-10,12,0.1880125
NO1,2023-04-10,13,0.1421875
NO1,2023-04-10,14,0.02505
NO1,2023-04-10,15,0.03145
NO1,2023-04-10,16,0.0594875
NO1,2023-04-10,17,0.3635
NO1,2023-04-10,18,0.934525
NO1,2023-04-10,19,0.9627125
NO1,2023-04-10,20,1.0249
NO1,2023-04-10,21,1.031875
NO1,2023-04-10,22,0.945625
NO1,2023-04-10,23,0.6199875
NO2,2023-04-10,0,1.3531125
NO2,2023-04-10,1,1.16495
NO2,2023-04-10,2,1.1029
NO2,2023-04-10,3,1.0233375
NO2,2023-04-10,4,0.9963
NO2,2023-04-10,5,1.00825
NO2,2023-04-10,6,1.1056
NO2,2023-04-10,7,1.0881
NO2,2023-04-10,8,1.0177875
NO2,2023-04-10,9,0.7811
NO2,2023-04-10,10,0.3906875
NO2,2023-04-10,11,0.192425
NO2,2023-04-10,12,0.1880125
NO2,2023-04-10,13,0.1421875
NO2,2023-04-10,14,0.02505
NO2,2023-04-10,15,0.03145
NO2,2023-04-10,16,0.0594875
NO2,2023-04-10,17,0.3635
NO2,2023-04-10,18,0.934525
NO2,2023-04-10,19,0.9627125
NO2,2023-04-10,20,1.0249
NO2,2023-04-10,21,1.031875
NO2,2023-04-10,22,0.945625
NO2,2023-04-10,23,0.6199875
NO3,2023-04-10,0,0.537575
NO3,2023-04-10,1,0.5293125
NO3,2023-04-10,2,0.5481
NO3,2023-04-10,3,0.5688875
NO3,2023-04-10,4,0.5930875
NO3,2023-04-10,5,0.649725
NO3,2023-04-10,6,0.6937125
NO3,2023-04-10,7,0.6884375
NO3,2023-04-10,8,0.7102125
NO3,2023-04-10,9,0.685025
NO3,2023-04-10,10,0.3906875
NO3,2023-04-10,11,0.2845125
NO3,2023-04-10,12,0.2789625
NO3,2023-04-10,13,0.276975
NO3,2023-04-10,14,0.2766875
NO3,2023-04-10,15,0.2771125
NO3,2023-04-10,16,0.2766875
NO3,2023-04-10,17,0.3635
NO3,2023-04-10,18,0.5483875
NO3,2023-04-10,19,0.636775
NO3,2023-04-10,20,0.5140875
NO3,2023-04-10,21,0.3726125
NO3,2023-04-10,22,0.2717
NO3,2023-04-10,23,0.2495
NO4,2023-04-10,0,0.37996
NO4,2023-04-10,1,0.377
NO4,2023-04-10,2,0.37404
NO4,2023-04-10,3,0.37222
NO4,2023-04-10,4,0.37176
NO4,2023-04-10,5,0.37085
NO4,2023-04-10,6,0.36322
NO4,2023-04-10,7,0.36903
NO4,2023-04-10,8,0.37438
NO4,2023-04-10,9,0.37392
NO4,2023-04-10,10,0.31255
NO4,2023-04-10,11,0.22761
NO4,2023-04-10,12,0.22317
NO4,2023-04-10,13,0.22158
NO4,2023-04-10,14,0.22135
NO4,2023-04-10,15,0.22169
NO4,2023-04-10,16,0.22135
NO4,2023-04-10,17,0.2908
NO4,2023-04-10,18,0.36652
NO4,2023-04-10,19,0.37199
NO4,2023-04-10,20,0.38417
NO4,2023-04-10,21,0.29809
NO4,2023-04-10,22,0.21736
NO4,2023-04-10,23,0.1996
NO5,2023-04-10,0,1.3531125
NO5,2023-04-10,1,1.16495
NO5,2023-04-10,2,1.1029
NO5,2023-04-10,3,1.0233375
NO5,2023-04-10,4,0.9963
NO5,2023-04-10,5,1.00825
NO5,2023-04-10,6,1.1056
NO5,2023-04-10,7,1.0881
NO5,2023-04-10,8,1.0177875
NO5,2023-04-10,9,0.9432125
NO5,2023-04-10,10,0.9516
NO5,2023-04-10,11,1.0054
NO5,2023-04-10,12,1.0173625
NO5,2023-04-10,13,1.013375
NO5,2023-04-10,14,1.001425
NO5,2023-04-10,15,0.9982875
NO5,2023-04-10,16,0.9822125
NO5,2023-04-10,17,0.9580125
NO5,2023-04-10,18,0.934525
NO5,2023-04-10,19,0.9627125
NO5,2023-04-10,20,1.0249
NO5,2023-04-10,21,1.031875
NO5,2023-04-10,22,0.945625
NO5,2023-04-10,23,0.9557375
NO1,2023-04-11,0,0.057925
NO1,2023-04-11,1,0.0159375
NO1,2023-04-11,2,0.0105375
NO1,2023-04-11,3,0.0160875
NO1,2023-04-11,4,0.089525
NO1,2023-04-11,5,0.7006875
NO1,2023-04-11,6,1.1783375
NO1,2023-04-11,7,1.4551625
NO1,2023-04-11,8,1.4370875
NO1,2023-04-11,9,1.250925
NO1,2023-04-11,10,1.0688875
NO1,2023-04-11,11,1.0286
NO1,2023-04-11,12,1.0344375
NO1,2023-04-11,13,1.0212
NO1,2023-04-11,14,1.0118125
NO1,2023-04-11,15,1.008675
NO1,2023-04-11,16,1.118275
NO1,2023-04-11,17,1.2431
NO1,2023-04-11,18,1.4147375
NO1,2023-04-11,19,1.5135125
NO1,2023-04-11,20,1.5397
NO1,2023-04-11,21,1.6036125
NO1,2023-04-11,22,1.556925
NO1,2023-04-11,23,1.5293125
NO2,2023-04-11,0,0.057925
NO2,2023-04-11,1,0.0159375
NO2,2023-04-11,2,0.0105375
NO2,2023-04-11,3,0.0160875
NO2,2023-04-11,4,0.089525
NO2,2023-04-11,5,0.7006875
NO2,2023-04-11,6,1.1783375
NO2,2023-04-11,7,1.4551625
NO2,2023-04-11,8,1.4370875
NO2,2023-04-11,9,1.250925
NO2,2023-04-11,10,1.0688875
NO2,2023-04-11,11,1.0286
NO2,2023-04-11,12,1.0344375
NO2,2023-04-11,13,1.0212
NO2,2023-04-11,14,1.0118125
NO2,2023-04-11,15,1.008675
NO2,2023-04-11,16,1.118275
NO2,2023-04-11,17,1.2431
NO2,2023-04-11,18,1.4147375
NO2,2023-04-11,19,1.5135125
NO2,2023-04-11,20,1.5397
NO2,2023-04-11,21,1.6036125
NO2,2023-04-11,22,1.556925
NO2,2023-04-11,23,1.5293125
NO3,2023-04-11,0,0.2566125
NO3,2023-04-11,1,0.2762625
NO3,2023-04-11,2,0.2765375
NO3,2023-04-11,3,0.2762625
NO3,2023-04-11,4,0.2764
NO3,2023-04-11,5,0.4719625
NO3,2023-04-11,6,0.5565
NO3,2023-04-11,7,0.6639625
NO3,2023-04-11,8,0.7711375
NO3,2023-04-11,9,0.750775
NO3,2023-04-11,10,0.569175
NO3,2023-04-11,11,0.45075
NO3,2023-04-11,12,0.440225
NO3,2023-04-11,13,0.4119
NO3,2023-04-11,14,0.3655
NO3,2023-04-11,15,0.3911125
NO3,2023-04-11,16,0.50285
NO3,2023-04-11,17,0.68175
NO3,2023-04-11,18,0.6380625
NO3,2023-04-11,19,0.577425
NO3,2023-04-11,20,0.560625
NO3,2023-04-11,21,0.540425
NO3,2023-04-11,22,0.4997125
NO3,2023-04-11,23,0.45445
NO4,2023-04-11,0,0.20529
NO4,2023-04-11,1,0.22101
NO4,2023-04-11,2,0.22123
NO4,2023-04-11,3,0.22101
NO4,2023-04-11,4,0.22112
NO4,2023-04-11,5,0.37757
NO4,2023-04-11,6,0.37996
NO4,2023-04-11,7,0.3844
NO4,2023-04-11,8,0.40421
NO4,2023-04-11,9,0.39396
NO4,2023-04-11,10,0.40638
NO4,2023-04-11,11,0.3606
NO4,2023-04-11,12,0.35218
NO4,2023-04-11,13,0.32952
NO4,2023-04-11,14,0.2924
NO4,2023-04-11,15,0.31289
NO4,2023-04-11,16,0.37449
NO4,2023-04-11,17,0.37381
NO4,2023-04-11,18,0.37893
NO4,2023-04-11,19,0.38394
NO4,2023-04-11,20,0.37563
NO4,2023-04-11,21,0.37677
NO4,2023-04-11,22,0.37745
NO4,2023-04-11,23,0.36356
NO5,2023-04-11,0,1.05465
NO5,2023-04-11,1,1.0206375
NO5,2023-04-11,2,1.0192125
NO5,2023-04-11,3,1.0192125
NO5,2023-04-11,4,1.02135
NO5,2023-04-11,5,1.0761375
NO5,2023-04-11,6,1.1783375
NO5,2023-04-11,7,1.4551625
NO5,2023-04-11,8,1.4370875
NO5,2023-04-11,9,1.250925
NO5,2023-04-11,10,1.0688875
NO5,2023-04-11,11,1.0330125
NO5,2023-04-11,12,1.0344375
NO5,2023-04-11,13,1.0290375
NO5,2023-04-11,14,1.0290375
NO5,2023-04-11,15,1.026325
NO5,2023-04-11,16,1.118275
NO5,2023-04-11,17,1.2431
NO5,2023-04-11,18,1.4147375
NO5,2023-04-11,19,1.5135125
NO5,2023-04-11,20,1.5397
NO5,2023-04-11,21,1.6036125
NO5,2023-04-11,22,1.556925
NO5,2023-04-11,23,1.5293125
NO1,2023-04-12,0,1.4141875
NO1,2023-04-12,1,1.2458625
NO1,2023-04-12,2,1.13115
NO1,2023-04-12,3,1.104275
NO1,2023-04-12,4,1.1250875
NO1,2023-04-12,5,1.23965
NO1,2023-04-12,6,1.4215625
NO1,2023-04-12,7,1.5201
NO1,2023-04-12,8,1.5409
NO1,2023-04-12,9,1.5170625
NO1,2023-04-12,10,1.4874375
NO1,2023-04-12,11,1.4273375
NO1,2023-04-12,12,1.40465
NO1,2023-04-12,13,1.3630375
NO1,2023-04-12,14,1.36405
NO1,2023-04-12,15,1.359
NO1,2023-04-12,16,1.4243
NO1,2023-04-12,17,1.5169125
NO1,2023-04-12,18,1.510275
NO1,2023-04-12,19,1.54075
NO1,2023-04-12,20,1.5450875
NO1,2023-04-12,21,1.54075
NO1,2023-04-12,22,1.51605
NO1,2023-04-12,23,1.3854375
NO2,2023-04-12,0,1.4141875
NO2,2023-04-12,1,1.2458625
NO2,2023-04-12,2,1.13115
NO2,2023-04-12,3,1.104275
NO2,2023-04-12,4,1.1250875
NO2,2023-04-12,5,1.23965
NO2,2023-04-12,6,1.4215625
NO2,2023-04-12,7,1.5201
NO2,2023-04-12,8,1.5409
NO2,2023-04-12,9,1.5170625
NO2,2023-04-12,10,1.4874375
NO2,2023-04-12,11,1.4273375
NO2,2023-04-12,12,1.40465
NO2,2023-04-12,13,1.3630375
NO2,2023-04-12,14,1.36405
NO2,2023-04-12,15,1.359
NO2,2023-04-12,16,1.4243
NO2,2023-04-12,17,1.5169125
NO2,2023-04-12,18,1.510275
NO2,2023-04-12,19,1.54075
NO2,2023-04-12,20,1.5450875
NO2,2023-04-12,21,1.54075
NO2,2023-04-12,22,1.51605
NO2,2023-04-12,23,1.3854375
NO3,2023-04-12,0,0.4908
NO3,2023-04-12,1,0.5054
NO3,2023-04-12,2,0.5264875
NO3,2023-04-12,3,0.5564
NO3,2023-04-12,4,0.568675
NO3,2023-04-12,5,0.656675
NO3,2023-04-12,6,0.6955375
NO3,2023-04-12,7,0.813
NO3,2023-04-12,8,0.859525
NO3,2023-04-12,9,0.78945
NO3,2023-04-12,10,0.6646125
NO3,2023-04-12,11,0.6519
NO3,2023-04-12,12,0.7133125
NO3,2023-04-12,13,0.670975
NO3,2023-04-12,14,0.5646375
NO3,2023-04-12,15,0.5042375
NO3,2023-04-12,16,0.4645125
NO3,2023-04-12,17,0.5082875
NO3,2023-04-12,18,0.5353
NO3,2023-04-12,19,0.47015
NO3,2023-04-12,20,0.3924125
NO3,2023-04-12,21,0.3656875
NO3,2023-04-12,22,0.285925
NO3,2023-04-12,23,0.101425
NO4,2023-04-12,0,0.36583
NO4,2023-04-12,1,0.36826
NO4,2023-04-12,2,0.36537
NO4,2023-04-12,3,0.36502
NO4,2023-04-12,4,0.36606
NO4,2023-04-12,5,0.35716
NO4,2023-04-12,6,0.36976
NO4,2023-04-12,7,0.37762
NO4,2023-04-12,8,0.37369
NO4,2023-04-12,9,0.36386
NO4,2023-04-12,10,0.35103
NO4,2023-04-12,11,0.33208
NO4,2023-04-12,12,0.32271
NO4,2023-04-12,13,0.32167
NO4,2023-04-12,14,0.32098
NO4,2023-04-12,15,0.32075
NO4,2023-04-12,16,0.32017
NO4,2023-04-12,17,0.32052
NO4,2023-04-12,18,0.32075
NO4,2023-04-12,19,0.32098
NO4,2023-04-12,20,0.31393
NO4,2023-04-12,21,0.29255
NO4,2023-04-12,22,0.22874
NO4,2023-04-12,23,0.08114
NO5,2023-04-12,0,1.4141875
NO5,2023-04-12,1,1.2458625
NO5,2023-04-12,2,1.13115
NO5,2023-04-12,3,1.104275
NO5,2023-04-12,4,1.1250875
NO5,2023-04-12,5,1.23965
NO5,2023-04-12,6,1.4215625
NO5,2023-04-12,7,1.5201
NO5,2023-04-12,8,1.5409
NO5,2023-04-12,9,1.5170625
NO5,2023-04-12,10,1.4874375
NO5,2023-04-12,11,1.4273375
NO5,2023-04-12,12,1.40465
NO5,2023-04-12,13,1.3630375
NO5,2023-04-12,14,1.36405
NO5,2023-04-12,15,1.359
NO5,2023-04-12,16,1.4243
NO5,2023-04-12,17,1.5169125
NO5,2023-04-12,18,1.510275
NO5,2023-04-12,19,1.54075
NO5,2023-04-12,20,1.5450875
NO5,2023-04-12,21,1.54075
NO5,2023-04-12,22,1.51605
NO5,2023-04-12,23,1.3854375
NO1,2023-04-13,0,1.3637375
NO1,2023-04-13,1,1.2587375
NO1,2023-04-13,2,1.1751625
NO1,2023-04-13,3,1.081525
NO1,2023-04-13,4,1.0579375
NO1,2023-04-13,5,1.2469375
NO1,2023-04-13,6,1.40775
NO1,2023-04-13,7,1.513475
NO1,2023-04-13,8,1.5037
NO1,2023-04-13,9,1.4332125
NO1,2023-04-13,10,1.282325
NO1,2023-04-13,11,1.2383125
NO1,2023-04-13,12,1.246225
NO1,2023-04-13,13,1.230975
NO1,2023-04-13,14,1.2027875
NO1,2023-04-13,15,1.2259375
NO1,2023-04-13,16,1.29945
NO1,2023-04-13,17,1.3387125
NO1,2023-04-13,18,1.454075
NO1,2023-04-13,19,1.479525
NO1,2023-04-13,20,1.5106
NO1,2023-04-13,21,1.5095875
NO1,2023-04-13,22,1.50485
NO1,2023-04-13,23,1.50355
NO2,2023-04-13,0,1.3637375
NO2,2023-04-13,1,1.2587375
NO2,2023-04-13,2,1.1751625
NO2,2023-04-13,3,1.081525
NO2,2023-04-13,4,1.0579375
NO2,2023-04-13,5,1.2469375
NO2,2023-04-13,6,1.40775
NO2,2023-04-13,7,1.513475
NO2,2023-04-13,8,1.5037
NO2,2023-04-13,9,1.4332125
NO2,2023-04-13,10,1.282325
NO2,2023-04-13,11,1.2383125
NO2,2023-04-13,12,1.246225
NO2,2023-04-13,13,1.230975
NO2,2023-04-13,14,1.2027875
NO2,2023-04-13,15,1.2259375
NO2,2023-04-13,16,1.29945
NO2,2023-04-13,17,1.3387125
NO2,2023-04-13,18,1.454075
NO2,2023-04-13,19,1.479525
NO2,2023-04-13,20,1.5106
NO2,2023-04-13,21,1.5095875
NO2,2023-04-13,22,1.50485
NO2,2023-04-13,23,1.50355
NO3,2023-04-13,0,0.0208625
NO3,2023-04-13,1,0.0141
NO3,2023-04-13,2,0.0115125
NO3,2023-04-13,3,0.0102125
NO3,2023-04-13,4,0.0113625
NO3,2023-04-13,5,0.05725
NO3,2023-04-13,6,0.3640625
NO3,2023-04-13,7,0.3990125
NO3,2023-04-13,8,0.4198625
NO3,2023-04-13,9,0.403475
NO3,2023-04-13,10,0.392975
NO3,2023-04-13,11,0.37355
NO3,2023-04-13,12,0.354425
NO3,2023-04-13,13,0.3516875
NO3,2023-04-13,14,0.3007625
NO3,2023-04-13,15,0.3171625
NO3,2023-04-13,16,0.3386
NO3,2023-04-13,17,0.3610375
NO3,2023-04-13,18,0.3604625
NO3,2023-04-13,19,0.3619
NO3,2023-04-13,20,0.342625
NO3,2023-04-13,21,0.2955875
NO3,2023-04-13,22,0.238775
NO3,2023-04-13,23,0.15635
NO4,2023-04-13,0,0.01669
NO4,2023-04-13,1,0.01128
NO4,2023-04-13,2,0.00921
NO4,2023-04-13,3,0.00817
NO4,2023-04-13,4,0.00909
NO4,2023-04-13,5,0.0458
NO4,2023-04-13,6,0.29125
NO4,2023-04-13,7,0.31921
NO4,2023-04-13,8,0.33589
NO4,2023-04-13,9,0.32278
NO4,2023-04-13,10,0.31438
NO4,2023-04-13,11,0.29884
NO4,2023-04-13,12,0.28354
NO4,2023-04-13,13,0.28135
NO4,2023-04-13,14,0.24061
NO4,2023-04-13,15,0.25373
NO4,2023-04-13,16,0.27088
NO4,2023-04-13,17,0.28883
NO4,2023-04-13,18,0.28837
NO4,2023-04-13,19,0.28952
NO4,2023-04-13,20,0.2741
NO4,2023-04-13,21,0.23647
NO4,2023-04-13,22,0.19102
NO4,2023-04-13,23,0.12508
NO5,2023-04-13,0,1.3637375
NO5,2023-04-13,1,1.2587375
NO5,2023-04-13,2,1.1751625
NO5,2023-04-13,3,1.081525
NO5,2023-04-13,4,1.0579375
NO5,2023-04-13,5,1.2469375
NO5,2023-04-13,6,1.40775
NO5,2023-04-13,7,1.513475
NO5,2023-04-13,8,1.5037
NO5,2023-04-13,9,1.4332125
NO5,2023-04-13,10,1.282325
NO5,2023-04-13,11,1.2383125
NO5,2023-04-13,12,1.246225
NO5,2023-04-13,13,1.230975
NO5,2023-04-13,14,1.2027875
NO5,2023-04-13,15,1.2259375
NO5,2023-04-13,16,1.29945
NO5,2023-04-13,17,1.3387125
NO5,2023-04-13,18,1.454075
NO5,2023-04-13,19,1.479525
NO5,2023-04-13,20,1.5106
NO5,2023-04-13,21,1.5095875
NO5,2023-04-13,22,1.50485
NO5,2023-04-13,23,1.50355
NO1,2023-04-14,0,1.4576
NO1,2023-04-14,1,1.4524375
NO1,2023-04-14,2,1.450725
NO1,2023-04-14,3,1.453725
NO1,2023-04-14,4,1.4619
NO1,2023-04-14,5,1.4796625
NO1,2023-04-14,6,1.4939875
NO1,2023-04-14,7,1.511325
NO1,2023-04-14,8,1.518775
NO1,2023-04-14,9,1.5163375
NO1,2023-04-14,10,1.504725
NO1,2023-04-14,11,1.503725
NO1,2023-04-14,12,1.4918375
NO1,2023-04-14,13,1.469775
NO1,2023-04-14,14,1.4745
NO1,2023-04-14,15,1.4763625
NO1,2023-04-14,16,1.4640375
NO1,2023-04-14,17,1.4902625
NO1,2023-04-14,18,1.501725
NO1,2023-04-14,19,1.503725
NO1,2023-04-14,20,1.5035875
NO1,2023-04-14,21,1.5057375
NO1,2023-04-14,22,1.49355
NO1,2023-04-14,23,1.4891125
NO2,2023-04-14,0,1.4576
NO2,2023-04-14,1,1.4524375
NO2,2023-04-14,2,1.450725
NO2,2023-04-14,3,1.453725
NO2,2023-04-14,4,1.4619
NO2,2023-04-14,5,1.4796625
NO2,2023-04-14,6,1.4939875
NO2,2023-04-14,7,1.511325
NO2,2023-04-14,8,1.518775
NO2,2023-04-14,9,1.5163375
NO2,2023-04-14,10,1.504725
NO2,2023-04-14,11,1.503725
NO2,2023-04-14,12,1.4918375
NO2,2023-04-14,13,1.469775
NO2,2023-04-14,14,1.4745
NO2,2023-04-14,15,1.4763625
NO2,2023-04-14,16,1.4640375
NO2,2023-04-14,17,1.4902625
NO2,2023-04-14,18,1.501725
NO2,2023-04-14,19,1.503725
NO2,2023-04-14,20,1.5035875
NO2,2023-04-14,21,1.5057375
NO2,2023-04-14,22,1.49355
NO2,2023-04-14,23,1.4891125
NO3,2023-04-14,0,0.234675
NO3,2023-04-14,1,0.251
NO3,2023-04-14,2,0.2904
NO3,2023-04-14,3,0.337825
NO3,2023-04-14,4,0.3795125
NO3,2023-04-14,5,0.3947
NO3,2023-04-14,6,0.4671875
NO3,2023-04-14,7,0.5444125
NO3,2023-04-14,8,0.601725
NO3,2023-04-14,9,0.6051625
NO3,2023-04-14,10,0.5833875
NO3,2023-04-14,11,0.545275
NO3,2023-04-14,12,0.479375
NO3,2023-04-14,13,0.479225
NO3,2023-04-14,14,0.478225
NO3,2023-04-14,15,0.4822375
NO3,2023-04-14,16,0.4875375
NO3,2023-04-14,17,0.51175
NO3,2023-04-14,18,0.5212
NO3,2023-04-14,19,0.4865375
NO3,2023-04-14,20,0.4557375
NO3,2023-04-14,21,0.4224875
NO3,2023-04-14,22,0.40645
NO3,2023-04-14,23,0.3842375
NO4,2023-04-14,0,0.18774
NO4,2023-04-14,1,0.2008
NO4,2023-04-14,2,0.23232
NO4,2023-04-14,3,0.27026
NO4,2023-04-14,4,0.30361
NO4,2023-04-14,5,0.31576
NO4,2023-04-14,6,0.36034
NO4,2023-04-14,7,0.36951
NO4,2023-04-14,8,0.36241
NO4,2023-04-14,9,0.36298
NO4,2023-04-14,10,0.35989
NO4,2023-04-14,11,0.34877
NO4,2023-04-14,12,0.34269
NO4,2023-04-14,13,0.34258
NO4,2023-04-14,14,0.33364
NO4,2023-04-14,15,0.34269
NO4,2023-04-14,16,0.34269
NO4,2023-04-14,17,0.34269
NO4,2023-04-14,18,0.34269
NO4,2023-04-14,19,0.34774
NO4,2023-04-14,20,0.3553
NO4,2023-04-14,21,0.33799
NO4,2023-04-14,22,0.32516
NO4,2023-04-14,23,0.30739
NO5,2023-04-14,0,1.4576
NO5,2023-04-14,1,1.4524375
NO5,2023-04-14,2,1.450725
NO5,2023-04-14,3,1.453725
NO5,2023-04-14,4,1.4619
NO5,2023-04-14,5,1.4796625
NO5,2023-04-14,6,1.4939875
NO5,2023-04-14,7,1.511325
NO5,2023-04-14,8,1.518775
NO5,2023-04-14,9,1.5163375
NO5,2023-04-14,10,1.504725
NO5,2023-04-14,11,1.503725
NO5,2023-04-14,12,1.4918375
NO5,2023-04-14,13,1.469775
NO5,2023-04-14,14,1.4745
NO5,2023-04-14,15,1.4763625
NO5,2023-04-14,16,1.4640375
NO5,2023-04-14,17,1.4902625
NO5,2023-04-14,18,1.501725
NO5,2023-04-14,19,1.503725
NO5,2023-04-14,20,1.5035875
NO5,2023-04-14,21,1.5057375
NO5,2023-04-14,22,1.49355
NO5,2023-04-14,23,1.4891125
NO1,2023-04-15,0,1.468425
NO1,2023-04-15,1,1.4644375
NO1,2023-04-15,2,1.4634375
NO1,2023-04-15,3,1.46315
NO1,2023-04-15,4,1.4531625
NO1,2023-04-15,5,1.4312
NO1,2023-04-15,6,1.455875
NO1,2023-04-15,7,1.44775
NO1,2023-04-15,8,1.45445
NO1,2023-04-15,9,1.407375
NO1,2023-04-15,10,1.3538875
NO1,2023-04-15,11,1.3045375
NO1,2023-04-15,12,1.2238125
NO1,2023-04-15,13,1.1689
NO1,2023-04-15,14,1.169175
NO1,2023-04-15,15,1.1734625
NO1,2023-04-15,16,1.2952625
NO1,2023-04-15,17,1.365725
NO1,2023-04-15,18,1.468575
NO1,2023-04-15,19,1.4903875
NO1,2023-04-15,20,1.496525
NO1,2023-04-15,21,1.4958125
NO1,2023-04-15,22,1.4899625
NO1,2023-04-15,23,1.48825
NO2,2023-04-15,0,1.468425
NO2,2023-04-15,1,1.4644375
NO2,2023-04-15,2,1.4634375
NO2,2023-04-15,3,1.46315
NO2,2023-04-15,4,1.4531625
NO2,2023-04-15,5,1.4312
NO2,2023-04-15,6,1.455875
NO2,2023-04-15,7,1.44775
NO2,2023-04-15,8,1.45445
NO2,2023-04-15,9,1.407375
NO2,2023-04-15,10,1.3538875
NO2,2023-04-15,11,1.3045375
NO2,2023-04-15,12,1.2238125
NO2,2023-04-15,13,1.1689
NO2,2023-04-15,14,1.169175
NO2,2023-04-15,15,1.1734625
NO2,2023-04-15,16,1.2952625
NO2,2023-04-15,17,1.365725
NO2,2023-04-15,18,1.468575
NO2,2023-04-15,19,1.4903875
NO2,2023-04-15,20,1.496525
NO2,2023-04-15,21,1.4958125
NO2,2023-04-15,22,1.4899625
NO2,2023-04-15,23,1.48825
NO3,2023-04-15,0,0.402375
NO3,2023-04-15,1,0.4015125
NO3,2023-04-15,2,0.4077875
NO3,2023-04-15,3,0.4267625
NO3,2023-04-15,4,0.461
NO3,2023-04-15,5,0.54215
NO3,2023-04-15,6,0.55785
NO3,2023-04-15,7,0.587225
NO3,2023-04-15,8,0.62175
NO3,2023-04-15,9,0.6457125
NO3,2023-04-15,10,0.6266
NO3,2023-04-15,11,0.5905125
NO3,2023-04-15,12,0.5783875
NO3,2023-04-15,13,0.5706875
NO3,2023-04-15,14,0.5715375
NO3,2023-04-15,15,0.5802375
NO3,2023-04-15,16,0.587375
NO3,2023-04-15,17,0.653125
NO3,2023-04-15,18,0.7385625
NO3,2023-04-15,19,0.7777875
NO3,2023-04-15,20,0.746125
NO3,2023-04-15,21,0.7133125
NO3,2023-04-15,22,0.6688125
NO3,2023-04-15,23,0.62275
NO4,2023-04-15,0,0.3219
NO4,2023-04-15,1,0.32121
NO4,2023-04-15,2,0.32623
NO4,2023-04-15,3,0.34141
NO4,2023-04-15,4,0.3688
NO4,2023-04-15,5,0.36503
NO4,2023-04-15,6,0.36583
NO4,2023-04-15,7,0.37233
NO4,2023-04-15,8,0.37074
NO4,2023-04-15,9,0.37781
NO4,2023-04-15,10,0.38648
NO4,2023-04-15,11,0.38089
NO4,2023-04-15,12,0.36503
NO4,2023-04-15,13,0.36389
NO4,2023-04-15,14,0.36275
NO4,2023-04-15,15,0.36743
NO4,2023-04-15,16,0.37724
NO4,2023-04-15,17,0.39128
NO4,2023-04-15,18,0.39401
NO4,2023-04-15,19,0.3939
NO4,2023-04-15,20,0.39481
NO4,2023-04-15,21,0.39584
NO4,2023-04-15,22,0.39687
NO4,2023-04-15,23,0.39687
NO5,2023-04-15,0,1.468425
NO5,2023-04-15,1,1.4644375
NO5,2023-04-15,2,1.4634375
NO5,2023-04-15,3,1.46315
NO5,2023-04-15,4,1.4531625
NO5,2023-04-15,5,1.4312
NO5,2023-04-15,6,1.455875
NO5,2023-04-15,7,1.44775
NO5,2023-04-15,8,1.45445
NO5,2023-04-15,9,1.407375
NO5,2023-04-15,10,1.3538875
NO5,2023-04-15,11,1.3045375
NO5,2023-04-15,12,1.2238125
NO5,2023-04-15,13,1.1689
