area,date,start_hour,price
NO5,2023-01-28,10,1.5541625
NO5,2023-01-28,11,1.52915
NO5,2023-01-28,12,1.4702625
NO5,2023-01-28,13,1.454925
NO5,2023-01-28,14,1.444975
NO5,2023-01-28,15,1.4322
NO5,2023-01-28,16,1.4704
NO5,2023-01-28,17,1.4911
NO5,2023-01-28,18,1.4710625
NO5,2023-01-28,19,1.456675
NO5,2023-01-28,20,1.4248125
NO5,2023-01-28,21,1.3998
NO5,2023-01-28,22,1.3985875
NO5,2023-01-28,23,1.3616125
NO1,2023-01-29,0,1.396075
NO1,2023-01-29,1,1.364025
NO1,2023-01-29,2,1.335075
NO1,2023-01-29,3,1.3268625
NO1,2023-01-29,4,1.3229625
NO1,2023-01-29,5,1.3330625
NO1,2023-01-29,6,1.3185125
NO1,2023-01-29,7,1.332925
NO1,2023-01-29,8,1.3361625
NO1,2023-01-29,9,1.345175
NO1,2023-01-29,10,1.3354875
NO1,2023-01-29,11,1.3128625
NO1,2023-01-29,12,1.2880875
NO1,2023-01-29,13,1.27085
NO1,2023-01-29,14,1.2668125
NO1,2023-01-29,15,1.2664125
NO1,2023-01-29,16,1.27045
NO1,2023-01-29,17,1.278525
NO1,2023-01-29,18,1.26775
NO1,2023-01-29,19,1.2641125
NO1,2023-01-29,20,1.250925
NO1,2023-01-29,21,1.1897875
NO1,2023-01-29,22,1.106975
NO1,2023-01-29,23,0.94135
NO2,2023-01-29,0,1.396075
NO2,2023-01-29,1,1.364025
NO2,2023-01-29,2,1.335075
NO2,2023-01-29,3,1.3268625
NO2,2023-01-29,4,1.3229625
NO2,2023-01-29,5,1.3330625
NO2,2023-01-29,6,1.3185125
NO2,2023-01-29,7,1.332925
NO2,2023-01-29,8,1.3361625
NO2,2023-01-29,9,1.345175
NO2,2023-01-29,10,1.3354875
NO2,2023-01-29,11,1.3128625
NO2,2023-01-29,12,1.2880875
NO2,2023-01-29,13,1.27085
NO2,2023-01-29,14,1.2668125
NO2,2023-01-29,15,1.2664125
NO2,2023-01-29,16,1.27045
NO2,2023-01-29,17,1.278525
NO2,2023-01-29,18,1.26775
NO2,2023-01-29,19,1.2641125
NO2,2023-01-29,20,1.250925
NO2,2023-01-29,21,1.1897875
NO2,2023-01-29,22,1.106975
NO2,2023-01-29,23,0.94135
NO3,2023-01-29,0,0.400725
NO3,2023-01-29,1,0.3948
NO3,2023-01-29,2,0.3820125
NO3,2023-01-29,3,0.380125
NO3,2023-01-29,4,0.385375
NO3,2023-01-29,5,0.363425
NO3,2023-01-29,6,0.3670625
NO3,2023-01-29,7,0.3929125
NO3,2023-01-29,8,0.416075
NO3,2023-01-29,9,0.4216
NO3,2023-01-29,10,0.4626625
NO3,2023-01-29,11,0.4578125
NO3,2023-01-29,12,0.4563375
NO3,2023-01-29,13,0.4706125
NO3,2023-01-29,14,0.4629375
NO3,2023-01-29,15,0.4381625
NO3,2023-01-29,16,0.4671125
NO3,2023-01-29,17,0.4935
NO3,2023-01-29,18,0.4692625
NO3,2023-01-29,19,0.4197125
NO3,2023-01-29,20,0.3841625
NO3,2023-01-29,21,0.349825
NO3,2023-01-29,22,0.3377125
NO3,2023-01-29,23,0.24695
NO4,2023-01-29,0,0.32058
NO4,2023-01-29,1,0.31584
NO4,2023-01-29,2,0.30561
NO4,2023-01-29,3,0.3041
NO4,2023-01-29,4,0.3083
NO4,2023-01-29,5,0.29074
NO4,2023-01-29,6,0.29365
NO4,2023-01-29,7,0.31433
NO4,2023-01-29,8,0.33286
NO4,2023-01-29,9,0.33728
NO4,2023-01-29,10,0.37013
NO4,2023-01-29,11,0.36625
NO4,2023-01-29,12,0.36507
NO4,2023-01-29,13,0.37649
NO4,2023-01-29,14,0.37035
NO4,2023-01-29,15,0.35053
NO4,2023-01-29,16,0.37369
NO4,2023-01-29,17,0.3948
NO4,2023-01-29,18,0.37541
NO4,2023-01-29,19,0.33577
NO4,2023-01-29,20,0.30733
NO4,2023-01-29,21,0.27986
NO4,2023-01-29,22,0.27017
NO4,2023-01-29,23,0.19756
NO5,2023-01-29,0,1.396075
NO5,2023-01-29,1,1.364025
NO5,2023-01-29,2,1.335075
NO5,2023-01-29,3,1.3268625
NO5,2023-01-29,4,1.3229625
NO5,2023-01-29,5,1.3330625
NO5,2023-01-29,6,1.3185125
NO5,2023-01-29,7,1.332925
NO5,2023-01-29,8,1.3361625
NO5,2023-01-29,9,1.345175
NO5,2023-01-29,10,1.3354875
NO5,2023-01-29,11,1.3128625
NO5,2023-01-29,12,1.2880875
NO5,2023-01-29,13,1.27085
NO5,2023-01-29,14,1.2668125
NO5,2023-01-29,15,1.2664125
NO5,2023-01-29,16,1.27045
NO5,2023-01-29,17,1.278525
NO5,2023-01-29,18,1.26775
NO5,2023-01-29,19,1.2641125
NO5,2023-01-29,20,1.250925
NO5,2023-01-29,21,1.1897875
NO5,2023-01-29,22,1.106975
NO5,2023-01-29,23,0.94135
NO1,2023-01-30,0,0.927625
NO1,2023-01-30,1,0.863525
NO1,2023-01-30,2,0.798625
NO1,2023-01-30,3,0.5379375
NO1,2023-01-30,4,0.6299
NO1,2023-01-30,5,0.8918
NO1,2023-01-30,6,1.1862875
NO1,2023-01-30,7,1.2595375
NO1,2023-01-30,8,1.3341375
NO1,2023-01-30,9,1.3152875
NO1,2023-01-30,10,1.263175
NO1,2023-01-30,11,1.2246625
NO1,2023-01-30,12,1.193025
NO1,2023-01-30,13,1.1586875
NO1,2023-01-30,14,1.214025
NO1,2023-01-30,15,1.210525
NO1,2023-01-30,16,1.2462125
NO1,2023-01-30,17,1.2867375
NO1,2023-01-30,18,1.26695
NO1,2023-01-30,19,1.28055
NO1,2023-01-30,20,1.2448625
NO1,2023-01-30,21,1.20675
NO1,2023-01-30,22,1.2250625
NO1,2023-01-30,23,1.2419
NO2,2023-01-30,0,0.927625
NO2,2023-01-30,1,0.863525
NO2,2023-01-30,2,0.798625
NO2,2023-01-30,3,0.5379375
NO2,2023-01-30,4,0.6299
NO2,2023-01-30,5,0.8918
NO2,2023-01-30,6,1.1862875
NO2,2023-01-30,7,1.2595375
NO2,2023-01-30,8,1.3341375
NO2,2023-01-30,9,1.3152875
NO2,2023-01-30,10,1.263175
NO2,2023-01-30,11,1.2246625
NO2,2023-01-30,12,1.193025
NO2,2023-01-30,13,1.1586875
NO2,2023-01-30,14,1.214025
NO2,2023-01-30,15,1.210525
NO2,2023-01-30,16,1.2462125
NO2,2023-01-30,17,1.2867375
NO2,2023-01-30,18,1.26695
NO2,2023-01-30,19,1.28055
NO2,2023-01-30,20,1.2448625
NO2,2023-01-30,21,1.20675
NO2,2023-01-30,22,1.2250625
NO2,2023-01-30,23,1.2419
NO3,2023-01-30,0,0.3
NO3,2023-01-30,1,0.2694375
NO3,2023-01-30,2,0.2724
NO3,2023-01-30,3,0.2847875
NO3,2023-01-30,4,0.3025625
NO3,2023-01-30,5,0.3600625
NO3,2023-01-30,6,0.3789125
NO3,2023-01-30,7,0.4040875
NO3,2023-01-30,8,0.4146
NO3,2023-01-30,9,0.409075
NO3,2023-01-30,10,0.403825
NO3,2023-01-30,11,0.3847
NO3,2023-01-30,12,0.3904875
NO3,2023-01-30,13,0.379725
NO3,2023-01-30,14,0.3742
NO3,2023-01-30,15,0.376225
NO3,2023-01-30,16,0.3812
NO3,2023-01-30,17,0.3964125
NO3,2023-01-30,18,0.3988375
NO3,2023-01-30,19,0.3708375
NO3,2023-01-30,20,0.3611375
NO3,2023-01-30,21,0.3499625
NO3,2023-01-30,22,0.3272
NO3,2023-01-30,23,0.320475
NO4,2023-01-30,0,0.24
NO4,2023-01-30,1,0.21555
NO4,2023-01-30,2,0.21792
NO4,2023-01-30,3,0.22783
NO4,2023-01-30,4,0.24205
NO4,2023-01-30,5,0.28805
NO4,2023-01-30,6,0.30313
NO4,2023-01-30,7,0.32327
NO4,2023-01-30,8,0.33168
NO4,2023-01-30,9,0.32726
NO4,2023-01-30,10,0.32306
NO4,2023-01-30,11,0.30776
NO4,2023-01-30,12,0.31239
NO4,2023-01-30,13,0.30378
NO4,2023-01-30,14,0.29936
NO4,2023-01-30,15,0.30098
NO4,2023-01-30,16,0.30496
NO4,2023-01-30,17,0.31713
NO4,2023-01-30,18,0.31907
NO4,2023-01-30,19,0.29667
NO4,2023-01-30,20,0.28891
NO4,2023-01-30,21,0.27997
NO4,2023-01-30,22,0.26176
NO4,2023-01-30,23,0.25638
NO5,2023-01-30,0,0.927625
NO5,2023-01-30,1,0.863525
NO5,2023-01-30,2,0.798625
NO5,2023-01-30,3,0.5379375
NO5,2023-01-30,4,0.6299
NO5,2023-01-30,5,0.8918
NO5,2023-01-30,6,1.1862875
NO5,2023-01-30,7,1.2595375
NO5,2023-01-30,8,1.3341375
NO5,2023-01-30,9,1.3152875
NO5,2023-01-30,10,1.263175
NO5,2023-01-30,11,1.2246625
NO5,2023-01-30,12,1.193025
NO5,2023-01-30,13,1.1586875
NO5,2023-01-30,14,1.214025
NO5,2023-01-30,15,1.210525
NO5,2023-01-30,16,1.2462125
NO5,2023-01-30,17,1.2867375
NO5,2023-01-30,18,1.26695
NO5,2023-01-30,19,1.28055
NO5,2023-01-30,20,1.2448625
NO5,2023-01-30,21,1.20675
NO5,2023-01-30,22,1.2250625
NO5,2023-01-30,23,1.2419
NO1,2023-01-31,0,1.2277625
NO1,2023-01-31,1,1.244875
NO1,2023-01-31,2,1.2529625
NO1,2023-01-31,3,1.2628
NO1,2023-01-31,4,1.2752
NO1,2023-01-31,5,1.3272125
NO1,2023-01-31,6,1.4037625
NO1,2023-01-31,7,1.5195375
NO1,2023-01-31,8,1.5499875
NO1,2023-01-31,9,1.5167
NO1,2023-01-31,10,1.466975
NO1,2023-01-31,11,1.3623875
NO1,2023-01-31,12,1.3167
NO1,2023-01-31,13,1.3009375
NO1,2023-01-31,14,1.2942
NO1,2023-01-31,15,1.2958125
NO1,2023-01-31,16,1.3002625
NO1,2023-01-31,17,1.3474375
NO1,2023-01-31,18,1.3354375
NO1,2023-01-31,19,1.2843625
NO1,2023-01-31,20,1.2436625
NO1,2023-01-31,21,1.212125
NO1,2023-01-31,22,1.1605125
NO1,2023-01-31,23,1.03355
NO2,2023-01-31,0,1.2277625
NO2,2023-01-31,1,1.244875
NO2,2023-01-31,2,1.2529625
NO2,2023-01-31,3,1.2628
NO2,2023-01-31,4,1.2752
NO2,2023-01-31,5,1.3272125
NO2,2023-01-31,6,1.4037625
NO2,2023-01-31,7,1.5195375
NO2,2023-01-31,8,1.5499875
NO2,2023-01-31,9,1.5167
NO2,2023-01-31,10,1.466975
NO2,2023-01-31,11,1.3623875
NO2,2023-01-31,12,1.3167
NO2,2023-01-31,13,1.3009375
NO2,2023-01-31,14,1.2942
NO2,2023-01-31,15,1.2958125
NO2,2023-01-31,16,1.3002625
NO2,2023-01-31,17,1.3474375
NO2,2023-01-31,18,1.3354375
NO2,2023-01-31,19,1.2843625
NO2,2023-01-31,20,1.2436625
NO2,2023-01-31,21,1.212125
NO2,2023-01-31,22,1.1605125
NO2,2023-01-31,23,1.03355
NO3,2023-01-31,0,0.341775
NO3,2023-01-31,1,0.339625
NO3,2023-01-31,2,0.3447375
NO3,2023-01-31,3,0.35445
NO3,2023-01-31,4,0.3940625
NO3,2023-01-31,5,0.4091625
NO3,2023-01-31,6,0.539625
NO3,2023-01-31,7,0.6642875
NO3,2023-01-31,8,0.7274875
NO3,2023-01-31,9,0.7818
NO3,2023-01-31,10,0.83625
NO3,2023-01-31,11,0.9427125
NO3,2023-01-31,12,1.2075375
NO3,2023-01-31,13,1.3009375
NO3,2023-01-31,14,1.2942
NO3,2023-01-31,15,1.2958125
NO3,2023-01-31,16,1.3002625
NO3,2023-01-31,17,1.3474375
NO3,2023-01-31,18,1.3354375
NO3,2023-01-31,19,1.2843625
NO3,2023-01-31,20,1.2136
NO3,2023-01-31,21,1.1336875
NO3,2023-01-31,22,1.10485
NO3,2023-01-31,23,0.927625
NO4,2023-01-31,0,0.27342
NO4,2023-01-31,1,0.2717
NO4,2023-01-31,2,0.27579
NO4,2023-01-31,3,0.28356
NO4,2023-01-31,4,0.31525
NO4,2023-01-31,5,0.32733
NO4,2023-01-31,6,0.4317
NO4,2023-01-31,7,0.53143
NO4,2023-01-31,8,0.58199
NO4,2023-01-31,9,0.62544
NO4,2023-01-31,10,0.669
NO4,2023-01-31,11,0.72064
NO4,2023-01-31,12,0.72064
NO4,2023-01-31,13,0.72064
NO4,2023-01-31,14,0.72064
NO4,2023-01-31,15,0.72064
NO4,2023-01-31,16,0.70113
NO4,2023-01-31,17,0.61531
NO4,2023-01-31,18,0.59245
NO4,2023-01-31,19,0.53725
NO4,2023-01-31,20,0.52463
NO4,2023-01-31,21,0.50911
NO4,2023-01-31,22,0.49013
NO4,2023-01-31,23,0.47073
NO5,2023-01-31,0,1.2277625
NO5,2023-01-31,1,1.244875
NO5,2023-01-31,2,1.2529625
NO5,2023-01-31,3,1.2628
NO5,2023-01-31,4,1.2752
NO5,2023-01-31,5,1.3272125
NO5,2023-01-31,6,1.4037625
NO5,2023-01-31,7,1.5195375
NO5,2023-01-31,8,1.5499875
NO5,2023-01-31,9,1.5167
NO5,2023-01-31,10,1.466975
NO5,2023-01-31,11,1.3623875
NO5,2023-01-31,12,1.3167
NO5,2023-01-31,13,1.3009375
NO5,2023-01-31,14,1.2942
NO5,2023-01-31,15,1.2958125
NO5,2023-01-31,16,1.3002625
NO5,2023-01-31,17,1.3474375
NO5,2023-01-31,18,1.3354375
NO5,2023-01-31,19,1.2843625
NO5,2023-01-31,20,1.2436625
NO5,2023-01-31,21,1.212125
NO5,2023-01-31,22,1.1605125
NO5,2023-01-31,23,1.03355
NO1,2023-02-01,0,1.123525
NO1,2023-02-01,1,1.0548875
NO1,2023-02-01,2,1.008175
NO1,2023-02-01,3,1.0132125
NO1,2023-02-01,4,1.0064125
NO1,2023-02-01,5,1.1253
NO1,2023-02-01,6,1.279725
NO1,2023-02-01,7,1.498575
NO1,2023-02-01,8,1.5933625
NO1,2023-02-01,9,1.5043
NO1,2023-02-01,10,1.43035
NO1,2023-02-01,11,1.3816
NO1,2023-02-01,12,1.3528625
NO1,2023-02-01,13,1.341825
NO1,2023-02-01,14,1.338975
NO1,2023-02-01,15,1.3422375
NO1,2023-02-01,16,1.3984875
NO1,2023-02-01,17,1.48605
NO1,2023-02-01,18,1.48305
NO1,2023-02-01,19,1.3738375
NO1,2023-02-01,20,1.32985
NO1,2023-02-01,21,1.29035
NO1,2023-02-01,22,1.2451375
NO1,2023-02-01,23,1.1475
NO2,2023-02-01,0,1.123525
NO2,2023-02-01,1,1.0548875
NO2,2023-02-01,2,1.008175
NO2,2023-02-01,3,1.0132125
NO2,2023-02-01,4,1.0064125
NO2,2023-02-01,5,1.1253
NO2,2023-02-01,6,1.279725
NO2,2023-02-01,7,1.498575
NO2,2023-02-01,8,1.5933625
NO2,2023-02-01,9,1.5043
NO2,2023-02-01,10,1.43035
NO2,2023-02-01,11,1.3816
NO2,2023-02-01,12,1.3528625
NO2,2023-02-01,13,1.341825
NO2,2023-02-01,14,1.338975
NO2,2023-02-01,15,1.3422375
NO2,2023-02-01,16,1.3984875
NO2,2023-02-01,17,1.48605
NO2,2023-02-01,18,1.48305
NO2,2023-02-01,19,1.3738375
NO2,2023-02-01,20,1.32985
NO2,2023-02-01,21,1.29035
NO2,2023-02-01,22,1.2451375
NO2,2023-02-01,23,1.1475
NO3,2023-02-01,0,1.03065
NO3,2023-02-01,1,0.919925
NO3,2023-02-01,2,0.8946
NO3,2023-02-01,3,0.9099875
NO3,2023-02-01,4,0.803625
NO3,2023-02-01,5,0.996325
NO3,2023-02-01,6,1.279725
NO3,2023-02-01,7,1.498575
NO3,2023-02-01,8,1.5933625
NO3,2023-02-01,9,1.5043
NO3,2023-02-01,10,1.43035
NO3,2023-02-01,11,1.3816
NO3,2023-02-01,12,1.3528625
NO3,2023-02-01,13,1.341825
NO3,2023-02-01,14,1.338975
NO3,2023-02-01,15,1.3422375
NO3,2023-02-01,16,1.3984875
NO3,2023-02-01,17,1.48605
NO3,2023-02-01,18,1.428575
NO3,2023-02-01,19,1.3501375
NO3,2023-02-01,20,1.269925
NO3,2023-02-01,21,1.29035
NO3,2023-02-01,22,1.1769125
NO3,2023-02-01,23,1.070275
NO4,2023-02-01,0,0.45747
NO4,2023-02-01,1,0.4493
NO4,2023-02-01,2,0.4493
NO4,2023-02-01,3,0.44473
NO4,2023-02-01,4,0.44712
NO4,2023-02-01,5,0.4347
NO4,2023-02-01,6,0.46935
NO4,2023-02-01,7,0.48591
NO4,2023-02-01,8,0.49299
NO4,2023-02-01,9,0.49909
NO4,2023-02-01,10,0.49855
NO4,2023-02-01,11,0.49855
NO4,2023-02-01,12,0.49844
NO4,2023-02-01,13,0.49865
NO4,2023-02-01,14,0.50334
NO4,2023-02-01,15,0.49702
NO4,2023-02-01,16,0.49964
NO4,2023-02-01,17,0.49844
NO4,2023-02-01,18,0.49473
NO4,2023-02-01,19,0.49582
NO4,2023-02-01,20,0.50901
NO4,2023-02-01,21,0.50029
NO4,2023-02-01,22,0.50421
NO4,2023-02-01,23,0.49441
NO5,2023-02-01,0,1.123525
NO5,2023-02-01,1,1.0548875
NO5,2023-02-01,2,1.008175
NO5,2023-02-01,3,1.0132125
NO5,2023-02-01,4,1.0064125
NO5,2023-02-01,5,1.1253
NO5,2023-02-01,6,1.279725
NO5,2023-02-01,7,1.498575
NO5,2023-02-01,8,1.5933625
NO5,2023-02-01,9,1.5043
NO5,2023-02-01,10,1.43035
NO5,2023-02-01,11,1.3816
NO5,2023-02-01,12,1.3528625
NO5,2023-02-01,13,1.341825
NO5,2023-02-01,14,1.338975
NO5,2023-02-01,15,1.3422375
NO5,2023-02-01,16,1.3984875
NO5,2023-02-01,17,1.48605
NO5,2023-02-01,18,1.48305
NO5,2023-02-01,19,1.3738375
NO5,2023-02-01,20,1.32985
NO5,2023-02-01,21,1.29035
NO5,2023-02-01,22,1.2451375
NO5,2023-02-01,23,1.1475
NO1,2023-02-02,0,1.1732625
NO1,2023-02-02,1,1.17245
NO1,2023-02-02,2,1.12725
NO1,2023-02-02,3,1.1564875
NO1,2023-02-02,4,1.2367375
NO1,2023-02-02,5,1.30915
NO1,2023-02-02,6,1.52785
NO1,2023-02-02,7,1.825875
NO1,2023-02-02,8,2.2278375
NO1,2023-02-02,9,2.33705
NO1,2023-02-02,10,2.230675
NO1,2023-02-02,11,2.1929125
NO1,2023-02-02,12,2.057175
NO1,2023-02-02,13,1.9988375
NO1,2023-02-02,14,2.1151
NO1,2023-02-02,15,1.9166875
NO1,2023-02-02,16,2.1915625
NO1,2023-02-02,17,2.3342125
NO1,2023-02-02,18,2.3990375
NO1,2023-02-02,19,2.253825
NO1,2023-02-02,20,1.8633625
NO1,2023-02-02,21,1.8391375
NO1,2023-02-02,22,1.6912125
NO1,2023-02-02,23,1.4065875
NO2,2023-02-02,0,1.1732625
NO2,2023-02-02,1,1.17245
NO2,2023-02-02,2,1.12725
NO2,2023-02-02,3,1.1564875
NO2,2023-02-02,4,1.2367375
NO2,2023-02-02,5,1.30915
NO2,2023-02-02,6,1.52785
NO2,2023-02-02,7,1.825875
NO2,2023-02-02,8,2.2278375
NO2,2023-02-02,9,2.33705
NO2,2023-02-02,10,2.230675
NO2,2023-02-02,11,2.1929125
NO2,2023-02-02,12,2.057175
NO2,2023-02-02,13,1.9988375
NO2,2023-02-02,14,2.1151
NO2,2023-02-02,15,1.9166875
NO2,2023-02-02,16,2.1915625
NO2,2023-02-02,17,2.3342125
NO2,2023-02-02,18,2.3990375
NO2,2023-02-02,19,2.253825
NO2,2023-02-02,20,1.8633625
NO2,2023-02-02,21,1.8391375
NO2,2023-02-02,22,1.6912125
NO2,2023-02-02,23,1.4065875
NO3,2023-02-02,0,1.005575
NO3,2023-02-02,1,0.9172
NO3,2023-02-02,2,0.96565
NO3,2023-02-02,3,1.0138375
NO3,2023-02-02,4,1.1129
NO3,2023-02-02,5,1.148225
NO3,2023-02-02,6,1.2676
NO3,2023-02-02,7,1.2546
NO3,2023-02-02,8,1.25745
NO3,2023-02-02,9,1.203575
NO3,2023-02-02,10,1.165275
NO3,2023-02-02,11,1.2081875
NO3,2023-02-02,12,1.26895
NO3,2023-02-02,13,1.2757125
NO3,2023-02-02,14,1.2910125
NO3,2023-02-02,15,1.3456875
NO3,2023-02-02,16,1.515275
NO3,2023-02-02,17,1.60405
NO3,2023-02-02,18,1.6879625
NO3,2023-02-02,19,1.65535
NO3,2023-02-02,20,1.6556125
NO3,2023-02-02,21,1.6556125
NO3,2023-02-02,22,1.1712375
NO3,2023-02-02,23,0.8771375
NO4,2023-02-02,0,0.51797
NO4,2023-02-02,1,0.51722
NO4,2023-02-02,2,0.51007
NO4,2023-02-02,3,0.51278
NO4,2023-02-02,4,0.52036
NO4,2023-02-02,5,0.50531
NO4,2023-02-02,6,0.54732
NO4,2023-02-02,7,0.54786
NO4,2023-02-02,8,0.61769
NO4,2023-02-02,9,0.61802
NO4,2023-02-02,10,0.61813
NO4,2023-02-02,11,0.56128
NO4,2023-02-02,12,0.5995
NO4,2023-02-02,13,0.59398
NO4,2023-02-02,14,0.59972
NO4,2023-02-02,15,0.61802
NO4,2023-02-02,16,0.6178
NO4,2023-02-02,17,0.66577
NO4,2023-02-02,18,1.35037
NO4,2023-02-02,19,0.70388
NO4,2023-02-02,20,0.70377
NO4,2023-02-02,21,0.59441
NO4,2023-02-02,22,0.5471
NO4,2023-02-02,23,0.49978
NO5,2023-02-02,0,1.1732625
NO5,2023-02-02,1,1.17245
NO5,2023-02-02,2,1.12725
NO5,2023-02-02,3,1.1564875
NO5,2023-02-02,4,1.2367375
NO5,2023-02-02,5,1.30915
NO5,2023-02-02,6,1.52785
NO5,2023-02-02,7,1.825875
NO5,2023-02-02,8,2.2278375
NO5,2023-02-02,9,2.33705
NO5,2023-02-02,10,2.230675
NO5,2023-02-02,11,1.8888125
NO5,2023-02-02,12,1.74115
NO5,2023-02-02,13,1.69135
NO5,2023-02-02,14,1.6614375
NO5,2023-02-02,15,1.6545375
NO5,2023-02-02,16,1.654675
NO5,2023-02-02,17,1.6556125
NO5,2023-02-02,18,1.6879625
NO5,2023-02-02,19,1.6556125
NO5,2023-02-02,20,1.6556125
NO5,2023-02-02,21,1.6556125
NO5,2023-02-02,22,1.6235375
NO5,2023-02-02,23,1.4065875
NO1,2023-02-03,0,1.4851125
NO1,2023-02-03,1,1.375
NO1,2023-02-03,2,1.3223375
NO1,2023-02-03,3,1.2429375
NO1,2023-02-03,4,1.1867125
NO1,2023-02-03,5,1.259675
NO1,2023-02-03,6,1.375
NO1,2023-02-03,7,1.4773
NO1,2023-02-03,8,1.487025
NO1,2023-02-03,9,1.4723625
NO1,2023-02-03,10,1.3717
NO1,2023-02-03,11,1.409825
NO1,2023-02-03,12,1.398725
NO1,2023-02-03,13,1.3723875
NO1,2023-02-03,14,1.3756875
NO1,2023-02-03,15,1.398725
NO1,2023-02-03,16,1.4771625
NO1,2023-02-03,17,1.5413375
NO1,2023-02-03,18,1.5566875
NO1,2023-02-03,19,1.4819625
NO1,2023-02-03,20,1.4220375
NO1,2023-02-03,21,1.45385
NO1,2023-02-03,22,1.5071875
NO1,2023-02-03,23,1.47825
NO2,2023-02-03,0,1.4851125
NO2,2023-02-03,1,1.375
NO2,2023-02-03,2,1.3223375
NO2,2023-02-03,3,1.2429375
NO2,2023-02-03,4,1.1867125
NO2,2023-02-03,5,1.259675
NO2,2023-02-03,6,1.375
NO2,2023-02-03,7,1.4773
NO2,2023-02-03,8,1.487025
NO2,2023-02-03,9,1.4723625
NO2,2023-02-03,10,1.3717
NO2,2023-02-03,11,1.409825
NO2,2023-02-03,12,1.398725
NO2,2023-02-03,13,1.3723875
NO2,2023-02-03,14,1.3756875
NO2,2023-02-03,15,1.398725
NO2,2023-02-03,16,1.4771625
NO2,2023-02-03,17,1.5413375
NO2,2023-02-03,18,1.5566875
NO2,2023-02-03,19,1.4819625
NO2,2023-02-03,20,1.4220375
NO2,2023-02-03,21,1.45385
NO2,2023-02-03,22,1.5071875
NO2,2023-02-03,23,1.47825
NO3,2023-02-03,0,0.7802625
NO3,2023-02-03,1,0.719375
NO3,2023-02-03,2,0.6641125
NO3,2023-02-03,3,0.6515
NO3,2023-02-03,4,0.6547875
NO3,2023-02-03,5,0.684825
NO3,2023-02-03,6,0.7417375
NO3,2023-02-03,7,0.822775
NO3,2023-02-03,8,0.93495
NO3,2023-02-03,9,0.998025
NO3,2023-02-03,10,1.0469875
NO3,2023-02-03,11,1.112125
NO3,2023-02-03,12,1.3318
NO3,2023-02-03,13,1.3723875
NO3,2023-02-03,14,1.3756875
NO3,2023-02-03,15,1.398725
NO3,2023-02-03,16,1.4771625
NO3,2023-02-03,17,1.5413375
NO3,2023-02-03,18,1.3774625
NO3,2023-02-03,19,1.3540125
NO3,2023-02-03,20,1.326725
NO3,2023-02-03,21,1.337425
NO3,2023-02-03,22,1.34565
NO3,2023-02-03,23,1.133925
NO4,2023-02-03,0,0.47118
NO4,2023-02-03,1,0.46657
NO4,2023-02-03,2,0.45088
NO4,2023-02-03,3,0.44627
NO4,2023-02-03,4,0.44935
NO4,2023-02-03,5,0.45011
NO4,2023-02-03,6,0.47173
NO4,2023-02-03,7,0.54402
NO4,2023-02-03,8,0.74796
NO4,2023-02-03,9,0.79842
NO4,2023-02-03,10,0.77198
NO4,2023-02-03,11,0.72141
NO4,2023-02-03,12,0.72141
NO4,2023-02-03,13,0.72141
NO4,2023-02-03,14,0.72141
NO4,2023-02-03,15,0.77209
NO4,2023-02-03,16,0.77154
NO4,2023-02-03,17,0.71318
NO4,2023-02-03,18,0.58867
NO4,2023-02-03,19,0.54369
NO4,2023-02-03,20,0.54369
NO4,2023-02-03,21,0.47162
NO4,2023-02-03,22,0.44715
NO4,2023-02-03,23,0.42905
NO5,2023-02-03,0,1.4851125
NO5,2023-02-03,1,1.375
NO5,2023-02-03,2,1.3223375
NO5,2023-02-03,3,1.2429375
NO5,2023-02-03,4,1.1867125
NO5,2023-02-03,5,1.259675
NO5,2023-02-03,6,1.375
NO5,2023-02-03,7,1.4773
NO5,2023-02-03,8,1.487025
NO5,2023-02-03,9,1.4723625
NO5,2023-02-03,10,1.3717
NO5,2023-02-03,11,1.409825
NO5,2023-02-03,12,1.398725
NO5,2023-02-03,13,1.3723875
NO5,2023-02-03,14,1.3756875
NO5,2023-02-03,15,1.398725
NO5,2023-02-03,16,1.4771625
NO5,2023-02-03,17,1.5413375
NO5,2023-02-03,18,1.5566875
NO5,2023-02-03,19,1.4819625
NO5,2023-02-03,20,1.4220375
NO5,2023-02-03,21,1.45385
NO5,2023-02-03,22,1.5071875
NO5,2023-02-03,23,1.47825
NO1,2023-02-04,0,1.4075875
NO1,2023-02-04,1,1.458525
NO1,2023-02-04,2,1.5378625
NO1,2023-02-04,3,1.5870125
NO1,2023-02-04,4,1.6198125
NO1,2023-02-04,5,1.6421875
NO1,2023-02-04,6,1.6675875
NO1,2023-02-04,7,1.7056125
NO1,2023-02-04,8,1.8652625
NO1,2023-02-04,9,2.2567625
NO1,2023-02-04,10,2.1807125
NO1,2023-02-04,11,2.078025
NO1,2023-02-04,12,1.8654
NO1,2023-02-04,13,1.771225
NO1,2023-02-04,14,1.7629875
NO1,2023-02-04,15,1.761075
NO1,2023-02-04,16,1.7757625
NO1,2023-02-04,17,1.8652625
NO1,2023-02-04,18,1.9178375
NO1,2023-02-04,19,1.7012125
NO1,2023-02-04,20,1.620225
NO1,2023-02-04,21,1.5704
NO1,2023-02-04,22,1.545825
NO1,2023-02-04,23,1.48295
NO2,2023-02-04,0,1.4075875
NO2,2023-02-04,1,1.458525
