area,start_hour,date,price
NO1,19,2025-04-07,2.385125
NO1,20,2025-04-07,2.337
NO1,21,2025-04-07,1.959625
NO1,22,2025-04-07,1.708375
NO1,23,2025-04-07,0.889
NO2,0,2025-04-07,0.743125
NO2,1,2025-04-07,0.7425
NO2,2,2025-04-07,0.743
NO2,3,2025-04-07,0.74475
NO2,4,2025-04-07,0.7445
NO2,5,2025-04-07,0.74275
NO2,6,2025-04-07,0.755375
NO2,7,2025-04-07,2.669625
NO2,8,2025-04-07,2.111625
NO2,9,2025-04-07,1.5155
NO2,10,2025-04-07,0.888875
NO2,11,2025-04-07,0.740875
NO2,12,2025-04-07,0.585
NO2,13,2025-04-07,0.6045
NO2,14,2025-04-07,0.5375
NO2,15,2025-04-07,0.719375
NO2,16,2025-04-07,0.7735
NO2,17,2025-04-07,1.394875
NO2,18,2025-04-07,1.8055
NO2,19,2025-04-07,2.3835
NO2,20,2025-04-07,2.335375
NO2,21,2025-04-07,1.959625
NO2,22,2025-04-07,1.70825
NO2,23,2025-04-07,0.889
NO3,0,2025-04-07,0.376625
NO3,1,2025-04-07,0.372875
NO3,2,2025-04-07,0.373625
NO3,3,2025-04-07,0.369375
NO3,4,2025-04-07,0.392375
NO3,5,2025-04-07,0.5375
NO3,6,2025-04-07,0.5755
NO3,7,2025-04-07,0.63425
NO3,8,2025-04-07,0.727375
NO3,9,2025-04-07,0.673625
NO3,10,2025-04-07,0.729375
NO3,11,2025-04-07,0.672375
NO3,12,2025-04-07,0.579875
NO3,13,2025-04-07,0.422375
NO3,14,2025-04-07,0.532875
NO3,15,2025-04-07,0.645375
NO3,16,2025-04-07,0.644625
NO3,17,2025-04-07,0.679
NO3,18,2025-04-07,0.628
NO3,19,2025-04-07,0.638125
NO3,20,2025-04-07,0.688
NO3,21,2025-04-07,0.58325
NO3,22,2025-04-07,0.6375
NO3,23,2025-04-07,0.6055
NO4,0,2025-04-07,0.021375
NO4,1,2025-04-07,0.02
NO4,2,2025-04-07,0.02025
NO4,3,2025-04-07,0.021
NO4,4,2025-04-07,0.022
NO4,5,2025-04-07,0.0335
NO4,6,2025-04-07,0.099
NO4,7,2025-04-07,0.12775
NO4,8,2025-04-07,0.099
NO4,9,2025-04-07,0.185625
NO4,10,2025-04-07,0.099
NO4,11,2025-04-07,0.134625
NO4,12,2025-04-07,0.099
NO4,13,2025-04-07,0.247625
NO4,14,2025-04-07,0.13225
NO4,15,2025-04-07,0.127
NO4,16,2025-04-07,0.185125
NO4,17,2025-04-07,0.021375
NO4,18,2025-04-07,0.02
NO4,19,2025-04-07,0.02025
NO4,20,2025-04-07,0.021
NO4,21,2025-04-07,0.022
NO4,22,2025-04-07,0.0335
NO4,23,2025-04-07,0.099
NO5,0,2025-04-07,0.6425
NO5,1,2025-04-07,0.644875
NO5,2,2025-04-07,0.638875
NO5,3,2025-04-07,0.6055
NO5,4,2025-04-07,0.6435
NO5,5,2025-04-07,0.65125
NO5,6,2025-04-07,0.688875
NO5,7,2025-04-07,0.573375
NO5,8,2025-04-07,0.67525
NO5,9,2025-04-07,0.700625
NO5,10,2025-04-07,0.752875
NO5,11,2025-04-07,0.677875
NO5,12,2025-04-07,0.585
NO5,13,2025-04-07,0.56825
NO5,14,2025-04-07,0.5375
NO5,15,2025-04-07,0.644625
NO5,16,2025-04-07,0.641875
NO5,17,2025-04-07,0.560125
NO5,18,2025-04-07,0.576
NO5,19,2025-04-07,0.665125
NO5,20,2025-04-07,0.66375
NO5,21,2025-04-07,0.684
NO5,22,2025-04-07,0.686
NO5,23,2025-04-07,0.685375
NO1,0,2025-04-08,0.765625
NO1,1,2025-04-08,0.76225
NO1,2,2025-04-08,0.758625
NO1,3,2025-04-08,0.773375
NO1,4,2025-04-08,0.786
NO1,5,2025-04-08,0.845625
NO1,6,2025-04-08,0.96725
NO1,7,2025-04-08,1.89675
NO1,8,2025-04-08,1.55275
NO1,9,2025-04-08,0.98025
NO1,10,2025-04-08,0.795375
NO1,11,2025-04-08,0.732375
NO1,12,2025-04-08,0.65425
NO1,13,2025-04-08,0.586
NO1,14,2025-04-08,0.629875
NO1,15,2025-04-08,0.716125
NO1,16,2025-04-08,0.73275
NO1,17,2025-04-08,0.764875
NO1,18,2025-04-08,0.754625
NO1,19,2025-04-08,0.760625
NO1,20,2025-04-08,0.756625
NO1,21,2025-04-08,0.745625
NO1,22,2025-04-08,0.726
NO1,23,2025-04-08,0.715375
NO2,0,2025-04-08,0.81025
NO2,1,2025-04-08,0.8015
NO2,2,2025-04-08,0.792
NO2,3,2025-04-08,0.780875
NO2,4,2025-04-08,0.795625
NO2,5,2025-04-08,0.855625
NO2,6,2025-04-08,0.978625
NO2,7,2025-04-08,1.920125
NO2,8,2025-04-08,1.568625
NO2,9,2025-04-08,0.981125
NO2,10,2025-04-08,0.80275
NO2,11,2025-04-08,0.7485
NO2,12,2025-04-08,0.66975
NO2,13,2025-04-08,0.598875
NO2,14,2025-04-08,0.645125
NO2,15,2025-04-08,0.733625
NO2,16,2025-04-08,0.758125
NO2,17,2025-04-08,0.781875
NO2,18,2025-04-08,0.771625
NO2,19,2025-04-08,0.777875
NO2,20,2025-04-08,0.774
NO2,21,2025-04-08,0.76275
NO2,22,2025-04-08,0.7435
NO2,23,2025-04-08,0.758625
NO3,0,2025-04-08,0.622625
NO3,1,2025-04-08,0.576375
NO3,2,2025-04-08,0.5375
NO3,3,2025-04-08,0.4845
NO3,4,2025-04-08,0.442625
NO3,5,2025-04-08,0.392
NO3,6,2025-04-08,0.299
NO3,7,2025-04-08,0.06525
NO3,8,2025-04-08,0.305375
NO3,9,2025-04-08,0.40475
NO3,10,2025-04-08,0.632125
NO3,11,2025-04-08,0.388
NO3,12,2025-04-08,0.322875
NO3,13,2025-04-08,0.30425
NO3,14,2025-04-08,0.276
NO3,15,2025-04-08,0.3085
NO3,16,2025-04-08,0.324
NO3,17,2025-04-08,0.33225
NO3,18,2025-04-08,0.351875
NO3,19,2025-04-08,0.335125
NO3,20,2025-04-08,0.341875
NO3,21,2025-04-08,0.337875
NO3,22,2025-04-08,0.313625
NO3,23,2025-04-08,0.292
NO4,0,2025-04-08,0.028375
NO4,1,2025-04-08,0.022
NO4,2,2025-04-08,0.022625
NO4,3,2025-04-08,0.020875
NO4,4,2025-04-08,0.022625
NO4,5,2025-04-08,0.02225
NO4,6,2025-04-08,0.04775
NO4,7,2025-04-08,0.02425
NO4,8,2025-04-08,0.022875
NO4,9,2025-04-08,0.02025
NO4,10,2025-04-08,0.019625
NO4,11,2025-04-08,0.019125
NO4,12,2025-04-08,0.017875
NO4,13,2025-04-08,0.019
NO4,14,2025-04-08,0.017375
NO4,15,2025-04-08,0.0155
NO4,16,2025-04-08,0.01575
NO4,17,2025-04-08,0.015875
NO4,18,2025-04-08,0.0175
NO4,19,2025-04-08,0.017625
NO4,20,2025-04-08,0.015875
NO4,21,2025-04-08,0.016
NO4,22,2025-04-08,0.028375
NO4,23,2025-04-08,0.022
NO5,0,2025-04-08,0.6805
NO5,1,2025-04-08,0.68275
NO5,2,2025-04-08,0.676625
NO5,3,2025-04-08,0.679375
NO5,4,2025-04-08,0.678875
NO5,5,2025-04-08,0.67625
NO5,6,2025-04-08,0.693
NO5,7,2025-04-08,1.088375
NO5,8,2025-04-08,1.00375
NO5,9,2025-04-08,0.672375
NO5,10,2025-04-08,0.7695
NO5,11,2025-04-08,0.67625
NO5,12,2025-04-08,0.6
NO5,13,2025-04-08,0.539875
NO5,14,2025-04-08,0.57825
NO5,15,2025-04-08,0.651625
NO5,16,2025-04-08,0.65275
NO5,17,2025-04-08,0.68375
NO5,18,2025-04-08,0.696125
NO5,19,2025-04-08,0.689
NO5,20,2025-04-08,0.69275
NO5,21,2025-04-08,0.684
NO5,22,2025-04-08,0.655625
NO5,23,2025-04-08,0.599125
NO1,0,2025-04-09,0.701125
NO1,1,2025-04-09,0.718375
NO1,2,2025-04-09,0.688125
NO1,3,2025-04-09,0.714125
NO1,4,2025-04-09,0.717
NO1,5,2025-04-09,0.72625
NO1,6,2025-04-09,0.7605
NO1,7,2025-04-09,0.947875
NO1,8,2025-04-09,0.8645
NO1,9,2025-04-09,0.77
NO1,10,2025-04-09,0.729125
NO1,11,2025-04-09,0.7095
NO1,12,2025-04-09,0.56175
NO1,13,2025-04-09,0.32925
NO1,14,2025-04-09,0.416375
NO1,15,2025-04-09,0.5905
NO1,16,2025-04-09,0.670375
NO1,17,2025-04-09,0.705375
NO1,18,2025-04-09,0.71575
NO1,19,2025-04-09,0.73275
NO1,20,2025-04-09,0.747625
NO1,21,2025-04-09,0.7265
NO1,22,2025-04-09,0.714875
NO1,23,2025-04-09,0.70125
NO2,0,2025-04-09,0.7465
NO2,1,2025-04-09,0.735625
NO2,2,2025-04-09,0.731625
NO2,3,2025-04-09,0.734875
NO2,4,2025-04-09,0.73825
NO2,5,2025-04-09,0.744375
NO2,6,2025-04-09,0.78225
NO2,7,2025-04-09,0.970875
NO2,8,2025-04-09,0.88525
NO2,9,2025-04-09,0.78925
NO2,10,2025-04-09,0.75075
NO2,11,2025-04-09,0.731
NO2,12,2025-04-09,0.578625
NO2,13,2025-04-09,0.338875
NO2,14,2025-04-09,0.4295
NO2,15,2025-04-09,0.61
NO2,16,2025-04-09,0.6905
NO2,17,2025-04-09,0.725625
NO2,18,2025-04-09,0.736375
NO2,19,2025-04-09,0.7505
NO2,20,2025-04-09,0.765125
NO2,21,2025-04-09,0.742875
NO2,22,2025-04-09,0.7315
NO2,23,2025-04-09,0.730875
NO3,0,2025-04-09,0.23675
NO3,1,2025-04-09,0.187625
NO3,2,2025-04-09,0.243625
NO3,3,2025-04-09,0.120875
NO3,4,2025-04-09,0.1045
NO3,5,2025-04-09,0.163375
NO3,6,2025-04-09,0.172625
NO3,7,2025-04-09,0.046125
NO3,8,2025-04-09,0.138125
NO3,9,2025-04-09,0.23525
NO3,10,2025-04-09,0.23025
NO3,11,2025-04-09,0.25325
NO3,12,2025-04-09,0.20325
NO3,13,2025-04-09,0.118625
NO3,14,2025-04-09,0.13775
NO3,15,2025-04-09,0.176
NO3,16,2025-04-09,0.21425
NO3,17,2025-04-09,0.212375
NO3,18,2025-04-09,0.20475
NO3,19,2025-04-09,0.233125
NO3,20,2025-04-09,0.25375
NO3,21,2025-04-09,0.328
NO3,22,2025-04-09,0.299625
NO3,23,2025-04-09,0.308375
NO4,0,2025-04-09,0.016125
NO4,1,2025-04-09,0.0155
NO4,2,2025-04-09,0.01575
NO4,3,2025-04-09,0.015875
NO4,4,2025-04-09,0.016125
NO4,5,2025-04-09,0.0175
NO4,6,2025-04-09,0.01975
NO4,7,2025-04-09,0.019875
NO4,8,2025-04-09,0.0155
NO4,9,2025-04-09,0.016125
NO4,10,2025-04-09,0.016
NO4,11,2025-04-09,0.01625
NO4,12,2025-04-09,0.016125
NO4,13,2025-04-09,0.01625
NO4,14,2025-04-09,0.018375
NO4,15,2025-04-09,0.02
NO4,16,2025-04-09,0.0205
NO4,17,2025-04-09,0.020625
NO4,18,2025-04-09,0.022125
NO4,19,2025-04-09,0.02075
NO4,20,2025-04-09,0.020375
NO4,21,2025-04-09,0.016125
NO4,22,2025-04-09,0.0155
NO4,23,2025-04-09,0.01575
NO5,0,2025-04-09,0.581875
NO5,1,2025-04-09,0.57725
NO5,2,2025-04-09,0.573625
NO5,3,2025-04-09,0.532375
NO5,4,2025-04-09,0.529625
NO5,5,2025-04-09,0.574375
NO5,6,2025-04-09,0.631375
NO5,7,2025-04-09,0.664875
NO5,8,2025-04-09,0.658125
NO5,9,2025-04-09,0.653375
NO5,10,2025-04-09,0.630625
NO5,11,2025-04-09,0.630875
NO5,12,2025-04-09,0.49975
NO5,13,2025-04-09,0.295875
NO5,14,2025-04-09,0.373125
NO5,15,2025-04-09,0.52425
NO5,16,2025-04-09,0.5855
NO5,17,2025-04-09,0.609875
NO5,18,2025-04-09,0.60675
NO5,19,2025-04-09,0.6085
NO5,20,2025-04-09,0.6245
NO5,21,2025-04-09,0.6615
NO5,22,2025-04-09,0.64075
NO5,23,2025-04-09,0.6175
NO1,0,2025-04-10,0.686875
NO1,1,2025-04-10,0.6625
NO1,2,2025-04-10,0.683125
NO1,3,2025-04-10,0.7015
NO1,4,2025-04-10,0.749
NO1,5,2025-04-10,0.7635
NO1,6,2025-04-10,0.936
NO1,7,2025-04-10,2.32125
NO1,8,2025-04-10,1.828625
NO1,9,2025-04-10,0.9445
NO1,10,2025-04-10,0.749125
NO1,11,2025-04-10,0.70925
NO1,12,2025-04-10,0.67425
NO1,13,2025-04-10,0.488625
NO1,14,2025-04-10,0.336875
NO1,15,2025-04-10,0.327625
NO1,16,2025-04-10,0.575375
NO1,17,2025-04-10,0.6545
NO1,18,2025-04-10,0.64775
NO1,19,2025-04-10,0.6335
NO1,20,2025-04-10,0.587125
NO1,21,2025-04-10,0.56675
NO1,22,2025-04-10,0.525875
NO1,23,2025-04-10,0.38475
NO2,0,2025-04-10,0.70475
NO2,1,2025-04-10,0.704125
NO2,2,2025-04-10,0.706375
NO2,3,2025-04-10,0.73
NO2,4,2025-04-10,0.743375
NO2,5,2025-04-10,0.765375
NO2,6,2025-04-10,0.891625
NO2,7,2025-04-10,2.277
NO2,8,2025-04-10,1.7965
NO2,9,2025-04-10,0.937875
NO2,10,2025-04-10,0.762
NO2,11,2025-04-10,0.727
NO2,12,2025-04-10,0.691375
NO2,13,2025-04-10,0.48175
NO2,14,2025-04-10,0.343875
NO2,15,2025-04-10,0.319375
NO2,16,2025-04-10,0.579
NO2,17,2025-04-10,0.67025
NO2,18,2025-04-10,0.670375
NO2,19,2025-04-10,0.653875
NO2,20,2025-04-10,0.604875
NO2,21,2025-04-10,0.584125
NO2,22,2025-04-10,0.542
NO2,23,2025-04-10,0.39625
NO3,0,2025-04-10,0.169125
NO3,1,2025-04-10,0.265875
NO3,2,2025-04-10,0.14925
NO3,3,2025-04-10,0.148125
NO3,4,2025-04-10,0.075625
NO3,5,2025-04-10,0.076125
NO3,6,2025-04-10,0.04525
NO3,7,2025-04-10,0.046125
NO3,8,2025-04-10,0.148
NO3,9,2025-04-10,0.202
NO3,10,2025-04-10,0.4205
NO3,11,2025-04-10,0.3015
NO3,12,2025-04-10,0.284375
NO3,13,2025-04-10,0.101375
NO3,14,2025-04-10,0.162875
NO3,15,2025-04-10,0.04775
NO3,16,2025-04-10,0.168625
NO3,17,2025-04-10,0.272375
NO3,18,2025-04-10,0.309375
NO3,19,2025-04-10,0.278125
NO3,20,2025-04-10,0.278875
NO3,21,2025-04-10,0.267375
NO3,22,2025-04-10,0.2305
NO3,23,2025-04-10,0.172
NO4,0,2025-04-10,0.020875
NO4,1,2025-04-10,0.020125
NO4,2,2025-04-10,0.019875
NO4,3,2025-04-10,0.019625
NO4,4,2025-04-10,0.019125
NO4,5,2025-04-10,0.019375
NO4,6,2025-04-10,0.01825
NO4,7,2025-04-10,0.016125
NO4,8,2025-04-10,0.015875
NO4,9,2025-04-10,0.01625
NO4,10,2025-04-10,0.018875
NO4,11,2025-04-10,0.017375
NO4,12,2025-04-10,0.01625
NO4,13,2025-04-10,0.016125
NO4,14,2025-04-10,0.01625
NO4,15,2025-04-10,0.016375
NO4,16,2025-04-10,0.01675
NO4,17,2025-04-10,0.018375
NO4,18,2025-04-10,0.01775
NO4,19,2025-04-10,0.017
NO4,20,2025-04-10,0.020875
NO4,21,2025-04-10,0.020125
NO4,22,2025-04-10,0.019875
NO4,23,2025-04-10,0.019625
NO5,0,2025-04-10,0.560875
NO5,1,2025-04-10,0.561125
NO5,2,2025-04-10,0.561375
NO5,3,2025-04-10,0.56925
NO5,4,2025-04-10,0.610375
NO5,5,2025-04-10,0.622625
NO5,6,2025-04-10,0.749625
NO5,7,2025-04-10,1.876875
NO5,8,2025-04-10,1.504125
NO5,9,2025-04-10,0.802875
NO5,10,2025-04-10,0.705375
NO5,11,2025-04-10,0.648375
NO5,12,2025-04-10,0.615875
NO5,13,2025-04-10,0.446375
NO5,14,2025-04-10,0.311125
NO5,15,2025-04-10,0.29975
NO5,16,2025-04-10,0.526
NO5,17,2025-04-10,0.598625
NO5,18,2025-04-10,0.608125
NO5,19,2025-04-10,0.591125
NO5,20,2025-04-10,0.553125
NO5,21,2025-04-10,0.5335
NO5,22,2025-04-10,0.49525
NO5,23,2025-04-10,0.3635
NO1,0,2025-04-11,0.30875
NO1,1,2025-04-11,0.244625
NO1,2,2025-04-11,0.244375
NO1,3,2025-04-11,0.218125
NO1,4,2025-04-11,0.294625
NO1,5,2025-04-11,0.385375
NO1,6,2025-04-11,0.645625
NO1,7,2025-04-11,0.727375
NO1,8,2025-04-11,0.7815
NO1,9,2025-04-11,0.669875
NO1,10,2025-04-11,0.492625
NO1,11,2025-04-11,0.22075
NO1,12,2025-04-11,0.21875
NO1,13,2025-04-11,0.2965
NO1,14,2025-04-11,0.28325
NO1,15,2025-04-11,0.263125
NO1,16,2025-04-11,0.539125
NO1,17,2025-04-11,0.702875
NO1,18,2025-04-11,0.721
NO1,19,2025-04-11,0.7085
NO1,20,2025-04-11,0.699625
NO1,21,2025-04-11,0.69575
NO1,22,2025-04-11,0.670625
NO1,23,2025-04-11,0.62175
NO2,0,2025-04-11,0.31725
NO2,1,2025-04-11,0.251
NO2,2,2025-04-11,0.25075
NO2,3,2025-04-11,0.22325
NO2,4,2025-04-11,0.301625
NO2,5,2025-04-11,0.395125
NO2,6,2025-04-11,0.67325
NO2,7,2025-04-11,0.747875
NO2,8,2025-04-11,0.777
NO2,9,2025-04-11,0.666125
NO2,10,2025-04-11,0.489875
NO2,11,2025-04-11,0.2195
NO2,12,2025-04-11,0.221125
NO2,13,2025-04-11,0.302625
NO2,14,2025-04-11,0.287875
NO2,15,2025-04-11,0.26525
NO2,16,2025-04-11,0.55475
NO2,17,2025-04-11,0.731375
NO2,18,2025-04-11,0.771
NO2,19,2025-04-11,0.772125
NO2,20,2025-04-11,0.7675
NO2,21,2025-04-11,0.7635
NO2,22,2025-04-11,0.74275
NO2,23,2025-04-11,0.711125
NO3,0,2025-04-11,0.1595
NO3,1,2025-04-11,0.127375
NO3,2,2025-04-11,0.1285
NO3,3,2025-04-11,0.12275
NO3,4,2025-04-11,0.16525
NO3,5,2025-04-11,0.21325
NO3,6,2025-04-11,0.354625
NO3,7,2025-04-11,0.68775
NO3,8,2025-04-11,0.75175
NO3,9,2025-04-11,0.6445
NO3,10,2025-04-11,0.473875
NO3,11,2025-04-11,0.21275
NO3,12,2025-04-11,0.163875
NO3,13,2025-04-11,0.1795
NO3,14,2025-04-11,0.18775
NO3,15,2025-04-11,0.207
NO3,16,2025-04-11,0.134625
NO3,17,2025-04-11,0.122875
NO3,18,2025-04-11,0.144375
NO3,19,2025-04-11,0.17725
NO3,20,2025-04-11,0.215875
NO3,21,2025-04-11,0.175375
NO3,22,2025-04-11,0.160875
NO3,23,2025-04-11,0.295375
NO4,0,2025-04-11,0.0195
NO4,1,2025-04-11,0.019625
NO4,2,2025-04-11,0.01975
NO4,3,2025-04-11,0.019875
NO4,4,2025-04-11,0.020125
NO4,5,2025-04-11,0.02025
NO4,6,2025-04-11,0.031875
NO4,7,2025-04-11,0.03575
NO4,8,2025-04-11,0.020875
NO4,9,2025-04-11,0.02125
NO4,10,2025-04-11,0.031625
NO4,11,2025-04-11,0.02325
NO4,12,2025-04-11,0.021
NO4,13,2025-04-11,0.02025
NO4,14,2025-04-11,0.020125
NO4,15,2025-04-11,0.020875
NO4,16,2025-04-11,0.01575
NO4,17,2025-04-11,0.015125
NO4,18,2025-04-11,0.015625
NO4,19,2025-04-11,0.016125
NO4,20,2025-04-11,0.0165
NO4,21,2025-04-11,0.016
NO4,22,2025-04-11,0.0195
NO4,23,2025-04-11,0.019625
NO5,0,2025-04-11,0.289625
NO5,1,2025-04-11,0.23
NO5,2,2025-04-11,0.229875
NO5,3,2025-04-11,0.20625
NO5,4,2025-04-11,0.278375
NO5,5,2025-04-11,0.364
NO5,6,2025-04-11,0.594625
NO5,7,2025-04-11,0.6915
NO5,8,2025-04-11,0.7805
NO5,9,2025-04-11,0.669
NO5,10,2025-04-11,0.492
NO5,11,2025-04-11,0.22025
NO5,12,2025-04-11,0.211875
NO5,13,2025-04-11,0.282
NO5,14,2025-04-11,0.271625
NO5,15,2025-04-11,0.264625
NO5,16,2025-04-11,0.399875
NO5,17,2025-04-11,0.547375
NO5,18,2025-04-11,0.61325
NO5,19,2025-04-11,0.609875
NO5,20,2025-04-11,0.606
NO5,21,2025-04-11,0.584125
NO5,22,2025-04-11,0.55425
NO5,23,2025-04-11,0.5085
NO1,0,2025-04-12,0.636125
NO1,1,2025-04-12,0.631875
NO1,2,2025-04-12,0.629875
NO1,3,2025-04-12,0.62675
NO1,4,2025-04-12,0.640125
NO1,5,2025-04-12,0.658375
NO1,6,2025-04-12,0.659
NO1,7,2025-04-12,0.658375
NO1,8,2025-04-12,0.720125
NO1,9,2025-04-12,0.707
NO1,10,2025-04-12,0.641625
NO1,11,2025-04-12,0.614375
NO1,12,2025-04-12,0.44875
NO1,13,2025-04-12,0.432875
NO1,14,2025-04-12,0.4435
NO1,15,2025-04-12,0.51275
NO1,16,2025-04-12,0.600625
NO1,17,2025-04-12,0.67475
NO1,18,2025-04-12,0.6825
NO1,19,2025-04-12,0.83075
NO1,20,2025-04-12,0.811125
NO1,21,2025-04-12,0.77075
NO1,22,2025-04-12,0.74675
NO1,23,2025-04-12,0.705375
NO2,0,2025-04-12,0.7295
NO2,1,2025-04-12,0.730625
NO2,2,2025-04-12,0.734375
NO2,3,2025-04-12,0.73625
NO2,4,2025-04-12,0.74075
NO2,5,2025-04-12,0.7435
NO2,6,2025-04-12,0.7505
NO2,7,2025-04-12,0.754625
NO2,8,2025-04-12,0.74575
NO2,9,2025-04-12,0.72925
NO2,10,2025-04-12,0.710375
NO2,11,2025-04-12,0.689625
NO2,12,2025-04-12,0.544875
NO2,13,2025-04-12,0.548
NO2,14,2025-04-12,0.569875
NO2,15,2025-04-12,0.668375
NO2,16,2025-04-12,0.719625
NO2,17,2025-04-12,0.7295
NO2,18,2025-04-12,0.769375
NO2,19,2025-04-12,0.808125
NO2,20,2025-04-12,0.925
NO2,21,2025-04-12,0.861
NO2,22,2025-04-12,0.81125
NO2,23,2025-04-12,0.795375
NO3,0,2025-04-12,0.1865
NO3,1,2025-04-12,0.167875
NO3,2,2025-04-12,0.154375
NO3,3,2025-04-12,0.194375
NO3,4,2025-04-12,0.16075
NO3,5,2025-04-12,0.152625
NO3,6,2025-04-12,0.1955
NO3,7,2025-04-12,0.16525
NO3,8,2025-04-12,0.071625
NO3,9,2025-04-12,0.059
NO3,10,2025-04-12,0.0705
NO3,11,2025-04-12,0.136875
NO3,12,2025-04-12,0.22825
NO3,13,2025-04-12,0.183
NO3,14,2025-04-12,0.173375
NO3,15,2025-04-12,0.242125
NO3,16,2025-04-12,0.14975
NO3,17,2025-04-12,0.148375
NO3,18,2025-04-12,0.345625
NO3,19,2025-04-12,0.343
NO3,20,2025-04-12,0.203125
NO3,21,2025-04-12,0.20475
NO3,22,2025-04-12,0.151125
NO3,23,2025-04-12,0.26675
NO4,0,2025-04-12,0.015625
NO4,1,2025-04-12,0.015125
NO4,2,2025-04-12,0.015
NO4,3,2025-04-12,0.0145
NO4,4,2025-04-12,0.012375
NO4,5,2025-04-12,0.014875
NO4,6,2025-04-12,0.01525
NO4,7,2025-04-12,0.01575
NO4,8,2025-04-12,0.015875
NO4,9,2025-04-12,0.01575
NO4,10,2025-04-12,0.015625
NO4,11,2025-04-12,0.015875
NO4,12,2025-04-12,0
NO4,13,2025-04-12,0.015
NO4,14,2025-04-12,0.01525
NO4,15,2025-04-12,0.014875
NO4,16,2025-04-12,0.01575
NO4,17,2025-04-12,0.016
NO4,18,2025-04-12,0.015875
NO4,19,2025-04-12,0.016
NO4,20,2025-04-12,0.016375
NO4,21,2025-04-12,0.016
NO4,22,2025-04-12,0.015625
NO4,23,2025-04-12,0.015125
NO5,0,2025-04-12,0.52125
NO5,1,2025-04-12,0.487375
NO5,2,2025-04-12,0.48825
NO5,3,2025-04-12,0.488375
NO5,4,2025-04-12,0.51175
NO5,5,2025-04-12,0.513125
NO5,6,2025-04-12,0.5235
NO5,7,2025-04-12,0.522875
NO5,8,2025-04-12,0.521375
NO5,9,2025-04-12,0.541625
NO5,10,2025-04-12,0.524375
NO5,11,2025-04-12,0.570375
NO5,12,2025-04-12,0.49975
NO5,13,2025-04-12,0.4965
NO5,14,2025-04-12,0.51375
NO5,15,2025-04-12,0.5315
NO5,16,2025-04-12,0.554125
NO5,17,2025-04-12,0.5285
NO5,18,2025-04-12,0.574125
NO5,19,2025-04-12,0.575125
NO5,20,2025-04-12,0.5895
NO5,21,2025-04-12,0.5815
NO5,22,2025-04-12,0.575125
NO5,23,2025-04-12,0.552375
NO1,0,2025-04-13,0.7395
NO1,1,2025-04-13,0.7135
NO1,2,2025-04-13,0.598375
NO1,3,2025-04-13,0.424375
NO1,4,2025-04-13,0.460125
NO1,5,2025-04-13,0.486125
NO1,6,2025-04-13,0.438625
NO1,7,2025-04-13,0.41475
NO1,8,2025-04-13,0.220625
NO1,9,2025-04-13,0.089875
NO1,10,2025-04-13,0.041625
NO1,11,2025-04-13,0.01825
NO1,12,2025-04-13,0.0605
NO1,13,2025-04-13,0.0675
NO1,14,2025-04-13,0.0945
NO1,15,2025-04-13,0.1375
NO1,16,2025-04-13,0.372875
NO1,17,2025-04-13,0.51825
NO1,18,2025-04-13,0.694625
NO1,19,2025-04-13,0.69975
NO1,20,2025-04-13,0.710625
NO1,21,2025-04-13,0.68525
NO1,22,2025-04-13,0.61875
NO1,23,2025-04-13,0.27275
NO2,0,2025-04-13,0.773625
NO2,1,2025-04-13,0.759625
NO2,2,2025-04-13,0.6685
NO2,3,2025-04-13,0.442375
NO2,4,2025-04-13,0.479625
NO2,5,2025-04-13,0.505
NO2,6,2025-04-13,0.431125
NO2,7,2025-04-13,0.40625
NO2,8,2025-04-13,0.212375
NO2,9,2025-04-13,0.090125
NO2,10,2025-04-13,0.0415
NO2,11,2025-04-13,0.01875
NO2,12,2025-04-13,0.062125
NO2,13,2025-04-13,0.069375
NO2,14,2025-04-13,0.09725
NO2,15,2025-04-13,0.1405
NO2,16,2025-04-13,0.385125
NO2,17,2025-04-13,0.589
NO2,18,2025-04-13,0.75475
NO2,19,2025-04-13,0.76675
NO2,20,2025-04-13,0.77075
NO2,21,2025-04-13,0.762625
NO2,22,2025-04-13,0.75475
NO2,23,2025-04-13,0.750375
NO3,0,2025-04-13,0.045625
NO3,1,2025-04-13,0.087125
NO3,2,2025-04-13,0.045375
NO3,3,2025-04-13,0.042375
NO3,4,2025-04-13,0.045375
NO3,5,2025-04-13,0.080625
NO3,6,2025-04-13,0.0855
NO3,7,2025-04-13,0.074375
NO3,8,2025-04-13,0.04675
NO3,9,2025-04-13,0.07975
NO3,10,2025-04-13,0.0405
NO3,11,2025-04-13,0.0145
NO3,12,2025-04-13,0.021625
NO3,13,2025-04-13,0.023125
NO3,14,2025-04-13,0.033
NO3,15,2025-04-13,0.066
NO3,16,2025-04-13,0.098
NO3,17,2025-04-13,0.040875
NO3,18,2025-04-13,0.04625
NO3,19,2025-04-13,0.047375
NO3,20,2025-04-13,0.046125
NO3,21,2025-04-13,0.035375
NO3,22,2025-04-13,0.044
NO3,23,2025-04-13,0.06675
NO4,0,2025-04-13,0.015875
NO4,1,2025-04-13,0.016125
NO4,2,2025-04-13,0.0165
NO4,3,2025-04-13,0.017125
NO4,4,2025-04-13,0.016625
NO4,5,2025-04-13,0.017
NO4,6,2025-04-13,0.01725
NO4,7,2025-04-13,0.01675
NO4,8,2025-04-13,0.012125
