prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8407,SORTLAND,1870,431359908.888195,11025,129.452095585196,70674
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8406,SORTLAND,1870,275821888.091718,11066,49583.7863811415,70680
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8519,NARVIK,1806,429453094.167506,11199,429452968.748565,70694
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8522,BEISFJORD,1806,463408067.009391,11204,463408067.00939,70697
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8517,NARVIK,1806,3074525.90484935,11205,3074525.90484935,70698
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8323,STORFJELL,1865,29970964.7520493,13005,15865.0903632412,70799
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8326,MYRLAND,1866,119567895.984853,13009,33840.6379295302,70803
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8515,NARVIK,1806,8842495.52435044,13013,8842495.52435044,70807
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8536,EVENES,1853,3594802.54189955,13017,3594802.54189955,70811
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8409,GULLESFJORD,5411,261086290.578557,13022,2256624.13289707,70816
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8412,VESTBYGD,1851,724528516.970796,13023,724366345.586782,70817
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8447,LONKAN,1866,46524446.7541986,13031,16728.9826414731,70824
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8516,NARVIK,1806,10630990.7981504,13034,10368775.2762399,70827
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8520,ANKENES,1806,22222131.5191001,13035,22222131.5191001,70828
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8521,ANKENES,1806,99345077.6849522,13036,99345077.6849522,70829
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8523,SKJOMEN,1806,901332331.080863,13037,901332329.175834,70830
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8530,BJERKVIK,1806,269866871.003947,13040,269859931.317036,70833
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8533,BOGEN I OFOTEN,1853,198566476.749204,13042,198566476.749204,70835
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8534,LILAND,1853,145986986.094646,13043,145986986.094646,70836
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8535,TÅRSTAD,1853,33191815.4263503,13044,33191815.4263503,70837
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9406,HARSTAD,5402,3109045.75030044,13093,3109045.75030044,70885
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9407,HARSTAD,5402,3962880.37014985,13134,3962880.37014985,70922
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9311,BRØSTADBOTN,5420,467450736.183755,13141,461529.335943107,70928
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9357,TENNEVOLL,5415,324117582.010237,13146,93222.1305930551,70932
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9392,STONGLANDSEIDET,5421,559309071.043397,13152,6262415.82379302,70938
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9402,HARSTAD,5402,186991055.753304,13154,186991055.753304,70940
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9405,HARSTAD,5402,1137494.82089987,13155,1137494.82089987,70941
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9408,HARSTAD,5402,5532554.35429999,13156,5532554.35429999,70942
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9414,HARSTAD,5402,18304724.6257985,13157,18304724.6257985,70943
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9419,SØRVIK,5402,110112647.622749,13158,110112647.622749,70944
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9442,RAMSUND,5412,27429828.3290009,13159,27429828.3290009,70945
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9423,GRØTAVÆR,5402,138826261.44205,13160,138826190.184939,70946
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9424,KJØTTA,5402,109082811.65745,13161,109082811.65745,70947
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9425,SANDSØY,5402,92883624.2046508,13162,88520305.9975897,70948
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9440,EVENSKJER,5412,119846037.099139,13163,119846037.099139,70949
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9444,HOL I TJELDSUND,5412,193274185.123353,13164,193274185.123353,70950
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9445,TOVIK,5412,225698841.07605,13165,225698841.07605,70951
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9453,KRÅKRØHAMN,5413,41148990.0539995,13166,40878258.7879497,70952
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9470,GRATANGEN,5414,348066198.485761,13167,347687736.567097,70953
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9403,HARSTAD,5402,5184425.2413,13195,5184425.2413,70978
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9427,MELØYVÆR,5402,397160005.282006,13343,395233668.066242,70992
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8488,NØSS,1871,78439114.2864986,10319,78427213.0011265,71097
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8438,STØ,1868,298057115.974546,10320,111.719651356339,71098
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,9426,BJARKØY,5402,172035722.843746,10580,129.753445522892,71116
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8481,BLEIK,1871,108026999.062449,10654,108026999.062449,71134
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8484,RISØYHAMN,1871,479559017.692715,11023,478464386.204445,71229
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8416,SORTLAND,1870,222587671.100696,11024,271.120171258226,71230
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8407,SORTLAND,1870,431359908.888195,11025,50619183.4078022,71231
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8485,DVERBERG,1871,269423613.261803,13033,269423613.261803,71383
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8489,NORDMELA,1871,427427797.291296,13334,427427797.291296,71545
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,9427,MELØYVÆR,5402,397160005.282006,13343,141.602418720722,71549
NO 4,ANDØY ENERGI NETT AS,VANLIG,EVERK,2841540172.34707,384,8480,ANDENES,1871,546899427.010249,13344,546899027.73045,71550
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9513,ALTA,5403,6153770.68250012,10693,6153770.68250012,71730
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9536,KORSFJORDEN,5403,176370554.556247,10694,176368311.739909,71731
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9162,SØRSTRAUMEN,5429,1524136780.91484,10697,1514218997.17228,71734
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9545,LANGFJORDBOTN,5403,181393685.566994,10699,181393685.566994,71736
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9584,SØR-TVERRFJORD,5432,132649593.868946,10823,86290869.0332308,71749
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9163,JØKELFJORD,5429,180922902.094198,10828,180370428.274652,71750
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9657,KÅRHAMN,5406,315445069.585828,10987,4857.38232886824,71773
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9583,LANGFJORDHAMN,5432,19822702.02845,10989,19476124.0275944,71774
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9154,STORSLETT,5428,2727103300.79371,11249,430250.823778828,71818
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9511,ALTA,5403,8129129.12535113,12922,8129129.12535113,71830
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9580,BERGSFJORD,5432,331451149.118549,13053,98879509.9196478,71960
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9185,SPILDRA,5429,80467556.2669983,13105,805519.206703518,72010
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9158,STORSLETT,5428,382030087.340049,13117,83377.6953293544,72022
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9161,BURFJORD,5429,380673982.278107,13119,380391082.468649,72024
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9184,REINFJORD,5429,276910051.394506,13124,9096601.97564128,72026
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9187,VALANHAMN,5429,104548923.934344,13126,8104153.78353125,72028
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9519,KVIBY,5403,546079329.537394,13168,546079329.537394,72068
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9531,KVALFJORD,5403,246357841.580396,13169,246245521.74687,72069
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9532,HAKKSTABBEN,5403,321725199.324901,13170,321692689.357137,72070
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9533,KONGSHUS,5403,49908871.7549026,13171,49908871.7549026,72071
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9620,KVALSUND,5406,1640946633.61404,13181,9992.03157436848,72081
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9510,ALTA,5403,1639616.33579999,13228,1639616.33579999,72093
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9517,ALTA,5403,9997322.62185125,13248,9997322.62185125,72095
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9514,ALTA,5403,7506295.27530016,13257,7506295.27530016,72097
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9538,ALTA,5403,285737845.012145,13275,285737845.012145,72099
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9516,ALTA,5403,11959877.6770499,13357,11959877.6770499,72111
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9710,INDRE BILLEFJORD,5436,1606471811.11572,13358,21505.0340931018,72112
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9537,TVERRELVDALEN,5403,739683549.978955,13359,739677648.45975,72113
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9515,ALTA,5403,20845526.7130998,13360,20845526.7130998,72114
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9525,MAZE,5430,3186657308.76847,13404,39965.3589283489,72158
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9518,ALTA,5403,579308425.393402,13405,579308425.393402,72159
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9512,ALTA,5403,5258476.92655057,13406,5258476.92655057,72160
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9541,ALTA,5403,629679068.696495,13408,629679068.696495,72162
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9540,TALVIK,5403,736414555.042101,13706,736414555.042101,72203
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9550,ØKSFJORD,5432,17942212.5957012,13707,17942212.5957012,72204
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9582,NUVSVÅG,5432,310805802.516351,13708,310805764.21437,72205
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9552,ØKSFJORDEN,5432,169459396.869051,13709,169459396.869051,72206
NO 4,ALUT AS,VANLIG,EVERK,7389278227.50969,385,9590,HASVIK,5433,729736699.546648,13710,28851651.9780662,72207
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9140,REBBENES,5423,573225277.878447,10315,573225277.878447,72210
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9360,BARDU,5416,2696867796.958,10325,2696867793.08258,72214
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9110,SOMMARØY,5401,104748378.785955,10408,104748378.785955,72218
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9030,SJURSNES,5401,230361844.84045,10409,230361844.84045,72219
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9426,BJARKØY,5402,172035722.843746,10580,1435883.91418812,72230
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9138,KARLSØY,5423,89346328.2827458,10584,89346328.2827458,72234
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9388,FJORDGARD,5421,89542140.067803,10585,89542140.067803,72235
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9350,SJØVEGAN,5417,522818241.499406,10586,520965656.495466,72236
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9380,GRYLLEFJORD,5421,389680871.801905,10588,389680871.801905,72238
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9190,AKKARVIK,5427,165155637.3529,10589,653223.403029114,72239
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9135,VANNVÅG,5423,1051265010.82324,10590,1048416105.92401,72240
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9064,SVENSBY,5424,368518365.278691,10591,368518365.278691,72241
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9144,SAMUELSBERG,5426,371915398.269224,10592,22489.2115035695,72242
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9132,STAKKVIK,5423,306119186.559362,10593,306119186.559362,72243
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9455,ENGENES,5413,176035850.273149,10594,4472859.97055388,72244
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9395,KALDFARNES,5421,315040928.770695,10709,308457433.462282,72295
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9020,TROMSDALEN,5401,43457697.9610499,10750,43457697.9610499,72297
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9019,TROMSØ,5401,4151876.26169988,10768,4151876.26169988,72301
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9040,NORDKJOSBOTN,5422,323745553.375252,10882,323745553.375252,72308
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9042,LAKSVATN,5422,149703849.578095,10890,149703849.578095,72309
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9304,VANGSVIK,5421,221893645.508445,10920,221893645.508445,72314
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9322,KARLSTAD,5418,127447956.538408,10962,127447956.538408,72318
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9376,SKATVIK,5421,24499331.6718998,10984,24499331.6718998,72327
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9057,VIKRAN,5401,172919875.28975,10985,172919875.28975,72328
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9027,RAMFJORDBOTN,5401,386514545.702555,10986,386514545.702555,72329
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9108,KVALØYA,5401,206833410.9102,11010,206833410.9102,72340
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9101,KVALØYSLETTA,5401,14780025.241751,11036,14780025.241751,72346
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9103,KVALØYA,5401,190269270.021299,11068,190269270.021299,72352
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9131,KÅRVIK,5401,293239562.445459,11081,293239562.445459,72354
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9022,KROKELVDALEN,5401,20643012.9411519,11090,20643012.9411519,72357
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9308,FINNSNES,5421,4258111.69134983,11091,4258111.69134983,72358
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9008,TROMSØ,5401,1316109.35680002,11146,1316109.35680002,72361
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,8519,NARVIK,1806,429453094.167506,11199,125.345862442628,72365
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,8530,BJERKVIK,1806,269866871.003947,13040,6939.68690931716,72504
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9015,TROMSØ,5401,1868575.53810006,13056,1868575.53810006,72520
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9010,TROMSØ,5401,2979375.24810024,13064,2979375.24810024,72528
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9013,TROMSØ,5401,3679159.7666502,13069,3679159.7666502,72533
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9014,TROMSØ,5401,1278153.74165038,13073,1278153.74165038,72537
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9016,TROMSØ,5401,7899642.79510045,13084,7899642.79510045,72547
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9018,TROMSØ,5401,5705141.47845051,13085,5705141.47845051,72548
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9021,TROMSDALEN,5401,49439844.0235988,13086,49439844.0235988,72549
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9023,KROKELVDALEN,5401,286138644.317595,13087,286138644.317595,72550
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9024,TOMASJORD,5401,23900272.1463015,13088,23900272.1463015,72551
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9034,OLDERVIK,5401,144688040.558149,13089,144688040.558149,72552
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9043,JØVIK,5401,161993463.219498,13091,161993463.219498,72554
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9050,STORSTEINNES,5422,477310084.651894,13092,477310084.651894,72555
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9046,OTEREN,5425,812195371.325853,13094,812195369.577741,72557
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9120,VENGSØY,5401,381408157.661199,13095,381408157.661199,72558
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9128,TUSSØY,5401,57271843.8570015,13096,57271843.8570015,72559
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9056,MORTENHALS,5422,174810894.951057,13097,174810894.951057,72560
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9060,LYNGSEIDET,5424,410699201.307398,13098,410681963.181636,72561
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9062,FURUFLATEN,5424,104183795.69435,13100,104183795.69435,72562
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9068,NORD-LENANGEN,5424,404022719.604203,13101,403095117.185061,72563
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9100,KVALØYSLETTA,5401,9713163.26620019,13102,9713163.26620019,72564
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9106,STRAUMSBUKTA,5401,172233138.602752,13103,172233138.602752,72565
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9118,BRENSHOLMEN,5401,41179992.9911494,13104,41179992.9911494,72566
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9130,HANSNES,5423,1728813886.74404,13106,1728813886.74404,72568
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9136,VANNAREID,5423,674931541.085303,13107,674931541.085303,72569
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9141,MJØLVIK,5401,34142576.4685485,13108,34142576.4685485,72570
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9143,SKIBOTN,5425,793376501.667653,13109,793297707.343375,72571
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9147,BIRTAVARRE,5426,481056775.004462,13112,11843.6888167462,72574
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9153,ROTSUND,5428,258225769.903397,13115,41415.2852438113,72577
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9159,HAVNNES,5428,81451164.9251022,13118,86685.8008923531,72580
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9195,ÅRVIKSAND,5427,668757256.157252,13129,133205774.327848,72588
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9197,ULØYBUKT,5427,156810596.549347,13131,170457.373004926,72590
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9300,FINNSNES,5421,18140189.3299002,13132,18140189.3299002,72591
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9372,GIBOSTAD,5421,284350725.204652,13133,284350725.204652,72592
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9302,ROSSFJORDSTRAUMEN,5421,211769806.652603,13136,211769806.652603,72594
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9303,SILSAND,5421,326031733.219453,13137,326031733.219453,72595
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9307,FINNSNES,5421,143113601.010001,13138,143113601.010001,72596
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9309,FINNSNES,5421,166618184.702845,13139,166618184.702845,72597
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9310,SØRREISA,5419,356065828.1653,13140,356065828.1653,72598
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9311,BRØSTADBOTN,5420,467450736.183755,13141,466989206.847787,72599
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9325,BARDUFOSS,5418,556383225.342666,13142,556383225.342666,72600
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9334,ØVERBYGD,5418,2427294577.32717,13144,2427294576.19321,72601
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9336,RUNDHAUG,5418,65546761.5434989,13145,65546761.5434989,72602
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9357,TENNEVOLL,5415,324117582.010237,13146,324024359.879608,72603
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9373,BOTNHAMN,5421,250698850.318755,13147,250698850.318755,72604
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9381,TORSKEN,5421,46286674.1376512,13148,46286674.1376512,72605
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9385,SKALAND,5421,563626636.813417,13149,563626636.813417,72606
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9386,SENJAHOPEN,5421,210884761.559492,13150,210884761.559492,72607
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9389,HUSØY I SENJA,5421,86939681.441196,13151,86939681.441196,72608
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9392,STONGLANDSEIDET,5421,559309071.043397,13152,553046655.219609,72609
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9393,FLAKSTADVÅG,5421,122284230.064998,13153,122284230.064998,72610
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9425,SANDSØY,5402,92883624.2046508,13162,4363318.20706166,72619
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9453,KRÅKRØHAMN,5413,41148990.0539995,13166,270731.266050385,72623
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9470,GRATANGEN,5414,348066198.485761,13167,378461.918636414,72624
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9055,MEISTERVIK,5422,257411867.955105,13340,257411867.955105,72661
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9321,MOEN,5418,508144083.855065,13341,508144083.855065,72662
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9427,MELØYVÆR,5402,397160005.282006,13343,1926195.61334695,72663
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,8480,ANDENES,1871,546899427.010249,13344,315.274641275406,72664
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9017,TROMSØ,5401,10216842.896399,13350,10216842.896399,72666
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9102,KVALØYSLETTA,5401,20937640.8773983,13351,20937640.8773983,72667
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9104,KVALØYA,5401,5543427.75504971,13380,5543427.75504971,72691
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9109,KVALØYA,5401,92695185.2677012,13381,92695185.2677012,72692
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9107,KVALØYA,5401,813841911.953746,13382,813841911.953746,72693
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9105,KVALØYA,5401,3865863.32784945,13383,3865863.32784945,72694
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9011,TROMSØ,5401,1079489.15684981,13440,1079489.15684981,72723
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9009,TROMSØ,5401,749977.99644994,13447,749977.99644994,72724
NO 4,ARVA AS,VANLIG,EVERK,28316084237.1099,386,9006,TROMSØ,5401,3331958.92770064,13478,3331958.92770064,72727
