area,date,start_hour,price,compensation,filtered_price
NO2,2024-03-27,0,0.8151,0,0.8151
NO2,2024-03-27,1,0.8030375,0,0.8030375
NO2,2024-03-27,2,0.8058,0,0.8058
NO2,2024-03-27,3,0.7826875,0,0.7826875
NO2,2024-03-27,4,0.7694625,0,0.7694625
NO2,2024-03-27,5,0.7867625,0,0.7867625
NO2,2024-03-27,6,0.826725,0,0.826725
NO2,2024-03-27,7,0.856075,0,0.856075
NO2,2024-03-27,8,0.86785,0,0.86785
NO2,2024-03-27,9,0.8643625,0,0.8643625
NO2,2024-03-27,10,0.8629125,0,0.8629125
NO2,2024-03-27,11,0.8302125,0,0.8302125
NO2,2024-03-27,12,0.8214875,0,0.8214875
NO2,2024-03-27,13,0.8379125,0,0.8379125
NO2,2024-03-27,14,0.864075,0,0.864075
NO2,2024-03-27,15,0.8711875,0,0.8711875
NO2,2024-03-27,16,0.8790375,0,0.8790375
NO2,2024-03-27,17,0.8851375,0,0.8851375
NO2,2024-03-27,18,0.879625,0,0.879625
NO2,2024-03-27,19,0.8768625,0,0.8768625
NO2,2024-03-27,20,0.8727875,0,0.8727875
NO2,2024-03-27,21,0.870025,0,0.870025
NO2,2024-03-27,22,0.8650875,0,0.8650875
NO2,2024-03-27,23,0.8589875,0,0.8589875
NO3,2024-03-27,0,0.7345875,0,0.7345875
NO3,2024-03-27,1,0.7036375,0,0.7036375
NO3,2024-03-27,2,0.67545,0,0.67545
NO3,2024-03-27,3,0.67515,0,0.67515
NO3,2024-03-27,4,0.6825625,0,0.6825625
NO3,2024-03-27,5,0.693025,0,0.693025
NO3,2024-03-27,6,0.826725,0,0.826725
NO3,2024-03-27,7,0.856075,0,0.856075
NO3,2024-03-27,8,0.898075,0,0.898075
NO3,2024-03-27,9,0.8921125,0,0.8921125
NO3,2024-03-27,10,0.918425,0.00533250000000006,0.9130925
NO3,2024-03-27,11,0.9076625,0,0.9076625
NO3,2024-03-27,12,0.919,0.00585000000000006,0.91315
NO3,2024-03-27,13,0.9187125,0.00559125000000006,0.91312125
NO3,2024-03-27,14,0.8961875,0,0.8961875
NO3,2024-03-27,15,0.885725,0,0.885725
NO3,2024-03-27,16,0.885575,0,0.885575
NO3,2024-03-27,17,0.8851375,0,0.8851375
NO3,2024-03-27,18,0.879625,0,0.879625
NO3,2024-03-27,19,0.8768625,0,0.8768625
NO3,2024-03-27,20,0.857825,0,0.857825
NO3,2024-03-27,21,0.8223625,0,0.8223625
NO3,2024-03-27,22,0.7011625,0,0.7011625
NO3,2024-03-27,23,0.7526125,0,0.7526125
NO4,2024-03-27,0,0.55966,0,0.55966
NO4,2024-03-27,1,0.55628,0,0.55628
NO4,2024-03-27,2,0.54036,0,0.54036
NO4,2024-03-27,3,0.54012,0,0.54012
NO4,2024-03-27,4,0.54605,0,0.54605
NO4,2024-03-27,5,0.55442,0,0.55442
NO4,2024-03-27,6,0.56954,0,0.56954
NO4,2024-03-27,7,0.57082,0,0.57082
NO4,2024-03-27,8,0.55966,0,0.55966
NO4,2024-03-27,9,0.55966,0,0.55966
NO4,2024-03-27,10,0.57605,0,0.57605
NO4,2024-03-27,11,0.52548,0,0.52548
NO4,2024-03-27,12,0.52303,0,0.52303
NO4,2024-03-27,13,0.53652,0,0.53652
NO4,2024-03-27,14,0.55512,0,0.55512
NO4,2024-03-27,15,0.55675,0,0.55675
NO4,2024-03-27,16,0.5521,0,0.5521
NO4,2024-03-27,17,0.56396,0,0.56396
NO4,2024-03-27,18,0.55756,0,0.55756
NO4,2024-03-27,19,0.54524,0,0.54524
NO4,2024-03-27,20,0.52071,0,0.52071
NO4,2024-03-27,21,0.50711,0,0.50711
NO4,2024-03-27,22,0.4999,0,0.4999
NO4,2024-03-27,23,0.48897,0,0.48897
NO5,2024-03-27,0,0.8151,0,0.8151
NO5,2024-03-27,1,0.8030375,0,0.8030375
NO5,2024-03-27,2,0.8058,0,0.8058
NO5,2024-03-27,3,0.7826875,0,0.7826875
NO5,2024-03-27,4,0.7694625,0,0.7694625
NO5,2024-03-27,5,0.7867625,0,0.7867625
NO5,2024-03-27,6,0.826725,0,0.826725
NO5,2024-03-27,7,0.856075,0,0.856075
NO5,2024-03-27,8,0.86785,0,0.86785
NO5,2024-03-27,9,0.8643625,0,0.8643625
NO5,2024-03-27,10,0.8629125,0,0.8629125
NO5,2024-03-27,11,0.8302125,0,0.8302125
NO5,2024-03-27,12,0.8214875,0,0.8214875
NO5,2024-03-27,13,0.8379125,0,0.8379125
NO5,2024-03-27,14,0.864075,0,0.864075
NO5,2024-03-27,15,0.8711875,0,0.8711875
NO5,2024-03-27,16,0.8790375,0,0.8790375
NO5,2024-03-27,17,0.8851375,0,0.8851375
NO5,2024-03-27,18,0.879625,0,0.879625
NO5,2024-03-27,19,0.8768625,0,0.8768625
NO5,2024-03-27,20,0.8727875,0,0.8727875
NO5,2024-03-27,21,0.870025,0,0.870025
NO5,2024-03-27,22,0.8650875,0,0.8650875
NO5,2024-03-27,23,0.8589875,0,0.8589875
NO1,2024-03-28,0,0.8603,0,0.8603
NO1,2024-03-28,1,0.8462875,0,0.8462875
NO1,2024-03-28,2,0.8416125,0,0.8416125
NO1,2024-03-28,3,0.8241,0,0.8241
NO1,2024-03-28,4,0.8135875,0,0.8135875
NO1,2024-03-28,5,0.8241,0,0.8241
NO1,2024-03-28,6,0.8416125,0,0.8416125
NO1,2024-03-28,7,0.861175,0,0.861175
NO1,2024-03-28,8,0.8426375,0,0.8426375
NO1,2024-03-28,9,0.821475,0,0.821475
NO1,2024-03-28,10,0.7886375,0,0.7886375
NO1,2024-03-28,11,0.7285,0,0.7285
NO1,2024-03-28,12,0.671275,0,0.671275
NO1,2024-03-28,13,0.6511375,0,0.6511375
NO1,2024-03-28,14,0.5978625,0,0.5978625
NO1,2024-03-28,15,0.6199,0,0.6199
NO1,2024-03-28,16,0.6781375,0,0.6781375
NO1,2024-03-28,17,0.7657125,0,0.7657125
NO1,2024-03-28,18,0.8046875,0,0.8046875
NO1,2024-03-28,19,0.8308125,0,0.8308125
NO1,2024-03-28,20,0.8004625,0,0.8004625
NO1,2024-03-28,21,0.752,0,0.752
NO1,2024-03-28,22,0.656825,0,0.656825
NO1,2024-03-28,23,0.5175875,0,0.5175875
NO2,2024-03-28,0,0.8603,0,0.8603
NO2,2024-03-28,1,0.8462875,0,0.8462875
NO2,2024-03-28,2,0.8416125,0,0.8416125
NO2,2024-03-28,3,0.8241,0,0.8241
NO2,2024-03-28,4,0.8135875,0,0.8135875
NO2,2024-03-28,5,0.8241,0,0.8241
NO2,2024-03-28,6,0.8416125,0,0.8416125
NO2,2024-03-28,7,0.861175,0,0.861175
NO2,2024-03-28,8,0.8426375,0,0.8426375
NO2,2024-03-28,9,0.821475,0,0.821475
NO2,2024-03-28,10,0.7886375,0,0.7886375
NO2,2024-03-28,11,0.7285,0,0.7285
NO2,2024-03-28,12,0.671275,0,0.671275
NO2,2024-03-28,13,0.6511375,0,0.6511375
NO2,2024-03-28,14,0.5978625,0,0.5978625
NO2,2024-03-28,15,0.6199,0,0.6199
NO2,2024-03-28,16,0.6781375,0,0.6781375
NO2,2024-03-28,17,0.7657125,0,0.7657125
NO2,2024-03-28,18,0.8046875,0,0.8046875
NO2,2024-03-28,19,0.8308125,0,0.8308125
NO2,2024-03-28,20,0.8004625,0,0.8004625
NO2,2024-03-28,21,0.752,0,0.752
NO2,2024-03-28,22,0.656825,0,0.656825
NO2,2024-03-28,23,0.5175875,0,0.5175875
NO3,2024-03-28,0,0.577425,0,0.577425
NO3,2024-03-28,1,0.5942125,0,0.5942125
NO3,2024-03-28,2,0.6889375,0,0.6889375
NO3,2024-03-28,3,0.8241,0,0.8241
NO3,2024-03-28,4,0.8135875,0,0.8135875
NO3,2024-03-28,5,0.8241,0,0.8241
NO3,2024-03-28,6,0.8416125,0,0.8416125
NO3,2024-03-28,7,0.861175,0,0.861175
NO3,2024-03-28,8,0.8426375,0,0.8426375
NO3,2024-03-28,9,0.821475,0,0.821475
NO3,2024-03-28,10,0.7886375,0,0.7886375
NO3,2024-03-28,11,0.756375,0,0.756375
NO3,2024-03-28,12,0.7407625,0,0.7407625
NO3,2024-03-28,13,0.72485,0,0.72485
NO3,2024-03-28,14,0.7214875,0,0.7214875
NO3,2024-03-28,15,0.541525,0,0.541525
NO3,2024-03-28,16,0.528825,0,0.528825
NO3,2024-03-28,17,0.64705,0,0.64705
NO3,2024-03-28,18,0.6377125,0,0.6377125
NO3,2024-03-28,19,0.620625,0,0.620625
NO3,2024-03-28,20,0.5680875,0,0.5680875
NO3,2024-03-28,21,0.526925,0,0.526925
NO3,2024-03-28,22,0.4542375,0,0.4542375
NO3,2024-03-28,23,0.351475,0,0.351475
NO4,2024-03-28,0,0.41617,0,0.41617
NO4,2024-03-28,1,0.4394,0,0.4394
NO4,2024-03-28,2,0.41523,0,0.41523
NO4,2024-03-28,3,0.41033,0,0.41033
NO4,2024-03-28,4,0.44583,0,0.44583
NO4,2024-03-28,5,0.47514,0,0.47514
NO4,2024-03-28,6,0.50935,0,0.50935
NO4,2024-03-28,7,0.56003,0,0.56003
NO4,2024-03-28,8,0.62437,0,0.62437
NO4,2024-03-28,9,0.64842,0,0.64842
NO4,2024-03-28,10,0.53901,0,0.53901
NO4,2024-03-28,11,0.44267,0,0.44267
NO4,2024-03-28,12,0.38429,0,0.38429
NO4,2024-03-28,13,0.3537,0,0.3537
NO4,2024-03-28,14,0.34412,0,0.34412
NO4,2024-03-28,15,0.32812,0,0.32812
NO4,2024-03-28,16,0.40858,0,0.40858
NO4,2024-03-28,17,0.51764,0,0.51764
NO4,2024-03-28,18,0.51017,0,0.51017
NO4,2024-03-28,19,0.4965,0,0.4965
NO4,2024-03-28,20,0.45447,0,0.45447
NO4,2024-03-28,21,0.42154,0,0.42154
NO4,2024-03-28,22,0.36339,0,0.36339
NO4,2024-03-28,23,0.28118,0,0.28118
NO5,2024-03-28,0,0.8603,0,0.8603
NO5,2024-03-28,1,0.8462875,0,0.8462875
NO5,2024-03-28,2,0.8416125,0,0.8416125
NO5,2024-03-28,3,0.8241,0,0.8241
NO5,2024-03-28,4,0.8135875,0,0.8135875
NO5,2024-03-28,5,0.8241,0,0.8241
NO5,2024-03-28,6,0.8416125,0,0.8416125
NO5,2024-03-28,7,0.861175,0,0.861175
NO5,2024-03-28,8,0.8426375,0,0.8426375
NO5,2024-03-28,9,0.821475,0,0.821475
NO5,2024-03-28,10,0.7886375,0,0.7886375
NO5,2024-03-28,11,0.756375,0,0.756375
NO5,2024-03-28,12,0.7407625,0,0.7407625
NO5,2024-03-28,13,0.72485,0,0.72485
NO5,2024-03-28,14,0.7214875,0,0.7214875
NO5,2024-03-28,15,0.7150625,0,0.7150625
NO5,2024-03-28,16,0.714925,0,0.714925
NO5,2024-03-28,17,0.7657125,0,0.7657125
NO5,2024-03-28,18,0.8046875,0,0.8046875
NO5,2024-03-28,19,0.8308125,0,0.8308125
NO5,2024-03-28,20,0.8004625,0,0.8004625
NO5,2024-03-28,21,0.752,0,0.752
NO5,2024-03-28,22,0.714925,0,0.714925
NO5,2024-03-28,23,0.714925,0,0.714925
NO1,2024-03-29,0,0.4382375,0,0.4382375
NO1,2024-03-29,1,0.2844625,0,0.2844625
NO1,2024-03-29,2,0.24835,0,0.24835
NO1,2024-03-29,3,0.24835,0,0.24835
NO1,2024-03-29,4,0.24835,0,0.24835
NO1,2024-03-29,5,0.2485,0,0.2485
NO1,2024-03-29,6,0.383125,0,0.383125
NO1,2024-03-29,7,0.6175875,0,0.6175875
NO1,2024-03-29,8,0.6225625,0,0.6225625
NO1,2024-03-29,9,0.643175,0,0.643175
NO1,2024-03-29,10,0.5357375,0,0.5357375
NO1,2024-03-29,11,0.284025,0,0.284025
NO1,2024-03-29,12,0.2485,0,0.2485
NO1,2024-03-29,13,0.2963,0,0.2963
NO1,2024-03-29,14,0.647125,0,0.647125
NO1,2024-03-29,15,0.7183125,0,0.7183125
NO1,2024-03-29,16,0.7916875,0,0.7916875
NO1,2024-03-29,17,0.818875,0,0.818875
NO1,2024-03-29,18,0.843575,0,0.843575
NO1,2024-03-29,19,0.8536625,0,0.8536625
NO1,2024-03-29,20,0.857025,0,0.857025
NO1,2024-03-29,21,0.84855,0,0.84855
NO1,2024-03-29,22,0.8446,0,0.8446
NO1,2024-03-29,23,0.8389,0,0.8389
NO2,2024-03-29,0,0.4382375,0,0.4382375
NO2,2024-03-29,1,0.2844625,0,0.2844625
NO2,2024-03-29,2,0.24835,0,0.24835
NO2,2024-03-29,3,0.24835,0,0.24835
NO2,2024-03-29,4,0.24835,0,0.24835
NO2,2024-03-29,5,0.2485,0,0.2485
NO2,2024-03-29,6,0.383125,0,0.383125
NO2,2024-03-29,7,0.6175875,0,0.6175875
NO2,2024-03-29,8,0.6225625,0,0.6225625
NO2,2024-03-29,9,0.643175,0,0.643175
NO2,2024-03-29,10,0.5357375,0,0.5357375
NO2,2024-03-29,11,0.284025,0,0.284025
NO2,2024-03-29,12,0.2485,0,0.2485
NO2,2024-03-29,13,0.2963,0,0.2963
NO2,2024-03-29,14,0.647125,0,0.647125
NO2,2024-03-29,15,0.7183125,0,0.7183125
NO2,2024-03-29,16,0.7916875,0,0.7916875
NO2,2024-03-29,17,0.818875,0,0.818875
NO2,2024-03-29,18,0.843575,0,0.843575
NO2,2024-03-29,19,0.8536625,0,0.8536625
NO2,2024-03-29,20,0.857025,0,0.857025
NO2,2024-03-29,21,0.84855,0,0.84855
NO2,2024-03-29,22,0.8446,0,0.8446
NO2,2024-03-29,23,0.8389,0,0.8389
NO3,2024-03-29,0,0.3404375,0,0.3404375
NO3,2024-03-29,1,0.335175,0,0.335175
NO3,2024-03-29,2,0.3312375,0,0.3312375
NO3,2024-03-29,3,0.3284625,0,0.3284625
NO3,2024-03-29,4,0.327875,0,0.327875
NO3,2024-03-29,5,0.3267,0,0.3267
NO3,2024-03-29,6,0.3308,0,0.3308
NO3,2024-03-29,7,0.33635,0,0.33635
NO3,2024-03-29,8,0.34015,0,0.34015
NO3,2024-03-29,9,0.3452625,0,0.3452625
NO3,2024-03-29,10,0.34775,0,0.34775
NO3,2024-03-29,11,0.344825,0,0.344825
NO3,2024-03-29,12,0.3446875,0,0.3446875
NO3,2024-03-29,13,0.3454125,0,0.3454125
NO3,2024-03-29,14,0.3531625,0,0.3531625
NO3,2024-03-29,15,0.6156875,0,0.6156875
NO3,2024-03-29,16,0.5803125,0,0.5803125
NO3,2024-03-29,17,0.6186125,0,0.6186125
NO3,2024-03-29,18,0.6367375,0,0.6367375
NO3,2024-03-29,19,0.6577875,0,0.6577875
NO3,2024-03-29,20,0.656625,0,0.656625
NO3,2024-03-29,21,0.7295625,0,0.7295625
NO3,2024-03-29,22,0.759675,0,0.759675
NO3,2024-03-29,23,0.803825,0,0.803825
NO4,2024-03-29,0,0.27235,0,0.27235
NO4,2024-03-29,1,0.26814,0,0.26814
NO4,2024-03-29,2,0.26499,0,0.26499
NO4,2024-03-29,3,0.26277,0,0.26277
NO4,2024-03-29,4,0.2623,0,0.2623
NO4,2024-03-29,5,0.26136,0,0.26136
NO4,2024-03-29,6,0.26464,0,0.26464
NO4,2024-03-29,7,0.26908,0,0.26908
NO4,2024-03-29,8,0.27212,0,0.27212
NO4,2024-03-29,9,0.27621,0,0.27621
NO4,2024-03-29,10,0.2782,0,0.2782
NO4,2024-03-29,11,0.27586,0,0.27586
NO4,2024-03-29,12,0.27575,0,0.27575
NO4,2024-03-29,13,0.27633,0,0.27633
NO4,2024-03-29,14,0.27925,0,0.27925
NO4,2024-03-29,15,0.30627,0,0.30627
NO4,2024-03-29,16,0.46425,0,0.46425
NO4,2024-03-29,17,0.49489,0,0.49489
NO4,2024-03-29,18,0.49057,0,0.49057
NO4,2024-03-29,19,0.48975,0,0.48975
NO4,2024-03-29,20,0.49092,0,0.49092
NO4,2024-03-29,21,0.46671,0,0.46671
NO4,2024-03-29,22,0.43291,0,0.43291
NO4,2024-03-29,23,0.4149,0,0.4149
NO5,2024-03-29,0,0.7257625,0,0.7257625
NO5,2024-03-29,1,0.7257625,0,0.7257625
NO5,2024-03-29,2,0.7257625,0,0.7257625
NO5,2024-03-29,3,0.7259125,0,0.7259125
NO5,2024-03-29,4,0.7259125,0,0.7259125
NO5,2024-03-29,5,0.7257625,0,0.7257625
NO5,2024-03-29,6,0.7210875,0,0.7210875
NO5,2024-03-29,7,0.7221125,0,0.7221125
NO5,2024-03-29,8,0.723425,0,0.723425
NO5,2024-03-29,9,0.7237125,0,0.7237125
NO5,2024-03-29,10,0.723425,0,0.723425
NO5,2024-03-29,11,0.7210875,0,0.7210875
NO5,2024-03-29,12,0.7162625,0,0.7162625
NO5,2024-03-29,13,0.715525,0,0.715525
NO5,2024-03-29,14,0.715525,0,0.715525
NO5,2024-03-29,15,0.7183125,0,0.7183125
NO5,2024-03-29,16,0.7916875,0,0.7916875
NO5,2024-03-29,17,0.818875,0,0.818875
NO5,2024-03-29,18,0.843575,0,0.843575
NO5,2024-03-29,19,0.8536625,0,0.8536625
NO5,2024-03-29,20,0.857025,0,0.857025
NO5,2024-03-29,21,0.84855,0,0.84855
NO5,2024-03-29,22,0.8446,0,0.8446
NO5,2024-03-29,23,0.8389,0,0.8389
NO1,2024-03-30,0,0.8308625,0,0.8308625
NO1,2024-03-30,1,0.822975,0,0.822975
NO1,2024-03-30,2,0.826775,0,0.826775
NO1,2024-03-30,3,0.8269125,0,0.8269125
NO1,2024-03-30,4,0.822525,0,0.822525
NO1,2024-03-30,5,0.822825,0,0.822825
NO1,2024-03-30,6,0.7971,0,0.7971
NO1,2024-03-30,7,0.769175,0,0.769175
NO1,2024-03-30,8,0.7016375,0,0.7016375
NO1,2024-03-30,9,0.6750375,0,0.6750375
NO1,2024-03-30,10,0.6061875,0,0.6061875
NO1,2024-03-30,11,0.377575,0,0.377575
NO1,2024-03-30,12,0.3875125,0,0.3875125
NO1,2024-03-30,13,0.358425,0,0.358425
NO1,2024-03-30,14,0.5841125,0,0.5841125
NO1,2024-03-30,15,0.6886375,0,0.6886375
NO1,2024-03-30,16,0.771075,0,0.771075
NO1,2024-03-30,17,0.828225,0,0.828225
NO1,2024-03-30,18,0.8403625,0,0.8403625
NO1,2024-03-30,19,0.841825,0,0.841825
NO1,2024-03-30,20,0.84065,0,0.84065
NO1,2024-03-30,21,0.837875,0,0.837875
NO1,2024-03-30,22,0.839775,0,0.839775
NO1,2024-03-30,23,0.8332,0,0.8332
NO2,2024-03-30,0,0.8308625,0,0.8308625
NO2,2024-03-30,1,0.822975,0,0.822975
NO2,2024-03-30,2,0.826775,0,0.826775
NO2,2024-03-30,3,0.8269125,0,0.8269125
NO2,2024-03-30,4,0.822525,0,0.822525
NO2,2024-03-30,5,0.822825,0,0.822825
NO2,2024-03-30,6,0.7971,0,0.7971
NO2,2024-03-30,7,0.769175,0,0.769175
NO2,2024-03-30,8,0.7016375,0,0.7016375
NO2,2024-03-30,9,0.6750375,0,0.6750375
NO2,2024-03-30,10,0.6061875,0,0.6061875
NO2,2024-03-30,11,0.377575,0,0.377575
NO2,2024-03-30,12,0.3875125,0,0.3875125
NO2,2024-03-30,13,0.358425,0,0.358425
NO2,2024-03-30,14,0.5841125,0,0.5841125
NO2,2024-03-30,15,0.6886375,0,0.6886375
NO2,2024-03-30,16,0.771075,0,0.771075
NO2,2024-03-30,17,0.828225,0,0.828225
NO2,2024-03-30,18,0.8403625,0,0.8403625
NO2,2024-03-30,19,0.841825,0,0.841825
NO2,2024-03-30,20,0.84065,0,0.84065
NO2,2024-03-30,21,0.837875,0,0.837875
NO2,2024-03-30,22,0.839775,0,0.839775
NO2,2024-03-30,23,0.8332,0,0.8332
NO3,2024-03-30,0,0.56205,0,0.56205
NO3,2024-03-30,1,0.56745,0,0.56745
NO3,2024-03-30,2,0.5673125,0,0.5673125
NO3,2024-03-30,3,0.6567625,0,0.6567625
NO3,2024-03-30,4,0.822525,0,0.822525
NO3,2024-03-30,5,0.822825,0,0.822825
NO3,2024-03-30,6,0.7971,0,0.7971
NO3,2024-03-30,7,0.769175,0,0.769175
NO3,2024-03-30,8,0.7588,0,0.7588
NO3,2024-03-30,9,0.757925,0,0.757925
NO3,2024-03-30,10,0.757625,0,0.757625
NO3,2024-03-30,11,0.752075,0,0.752075
NO3,2024-03-30,12,0.7259125,0,0.7259125
NO3,2024-03-30,13,0.7257625,0,0.7257625
NO3,2024-03-30,14,0.7150875,0,0.7150875
NO3,2024-03-30,15,0.71495,0,0.71495
NO3,2024-03-30,16,0.7497375,0,0.7497375
NO3,2024-03-30,17,0.828225,0,0.828225
NO3,2024-03-30,18,0.8403625,0,0.8403625
NO3,2024-03-30,19,0.841825,0,0.841825
NO3,2024-03-30,20,0.84065,0,0.84065
NO3,2024-03-30,21,0.837875,0,0.837875
NO3,2024-03-30,22,0.839775,0,0.839775
NO3,2024-03-30,23,0.8332,0,0.8332
NO4,2024-03-30,0,0.44964,0,0.44964
NO4,2024-03-30,1,0.45396,0,0.45396
NO4,2024-03-30,2,0.45385,0,0.45385
NO4,2024-03-30,3,0.46308,0,0.46308
NO4,2024-03-30,4,0.48799,0,0.48799
NO4,2024-03-30,5,0.50893,0,0.50893
NO4,2024-03-30,6,0.51793,0,0.51793
NO4,2024-03-30,7,0.53407,0,0.53407
NO4,2024-03-30,8,0.51571,0,0.51571
NO4,2024-03-30,9,0.48916,0,0.48916
NO4,2024-03-30,10,0.42145,0,0.42145
NO4,2024-03-30,11,0.3217,0,0.3217
NO4,2024-03-30,12,0.32252,0,0.32252
NO4,2024-03-30,13,0.31995,0,0.31995
NO4,2024-03-30,14,0.32065,0,0.32065
NO4,2024-03-30,15,0.40976,0,0.40976
NO4,2024-03-30,16,0.59979,0,0.59979
NO4,2024-03-30,17,0.66258,0,0.66258
NO4,2024-03-30,18,0.67229,0,0.67229
NO4,2024-03-30,19,0.64002,0,0.64002
NO4,2024-03-30,20,0.60587,0,0.60587
NO4,2024-03-30,21,0.57769,0,0.57769
NO4,2024-03-30,22,0.53489,0,0.53489
NO4,2024-03-30,23,0.4922,0,0.4922
NO5,2024-03-30,0,0.8308625,0,0.8308625
NO5,2024-03-30,1,0.822975,0,0.822975
NO5,2024-03-30,2,0.826775,0,0.826775
NO5,2024-03-30,3,0.8269125,0,0.8269125
NO5,2024-03-30,4,0.822525,0,0.822525
NO5,2024-03-30,5,0.822825,0,0.822825
NO5,2024-03-30,6,0.7971,0,0.7971
NO5,2024-03-30,7,0.769175,0,0.769175
NO5,2024-03-30,8,0.7588,0,0.7588
NO5,2024-03-30,9,0.757925,0,0.757925
NO5,2024-03-30,10,0.757625,0,0.757625
NO5,2024-03-30,11,0.752075,0,0.752075
NO5,2024-03-30,12,0.7259125,0,0.7259125
NO5,2024-03-30,13,0.7257625,0,0.7257625
NO5,2024-03-30,14,0.7150875,0,0.7150875
NO5,2024-03-30,15,0.71495,0,0.71495
NO5,2024-03-30,16,0.771075,0,0.771075
NO5,2024-03-30,17,0.828225,0,0.828225
NO5,2024-03-30,18,0.8403625,0,0.8403625
NO5,2024-03-30,19,0.841825,0,0.841825
NO5,2024-03-30,20,0.84065,0,0.84065
NO5,2024-03-30,21,0.837875,0,0.837875
NO5,2024-03-30,22,0.839775,0,0.839775
NO5,2024-03-30,23,0.8332,0,0.8332
NO1,2024-03-31,0,0.8358375,0,0.8358375
NO1,2024-03-31,1,0.8326125,0,0.8326125
NO1,2024-03-31,2,0.780546195652174,0,0.780546195652174
NO1,2024-03-31,3,0.8308625,0,0.8308625
NO1,2024-03-31,4,0.8310125,0,0.8310125
NO1,2024-03-31,5,0.8320375,0,0.8320375
NO1,2024-03-31,6,0.83495,0,0.83495
NO1,2024-03-31,7,0.8329125,0,0.8329125
NO1,2024-03-31,8,0.82165,0,0.82165
NO1,2024-03-31,9,0.7870125,0,0.7870125
NO1,2024-03-31,10,0.7302875,0,0.7302875
NO1,2024-03-31,11,0.656475,0,0.656475
NO1,2024-03-31,12,0.589525,0,0.589525
NO1,2024-03-31,13,0.585725,0,0.585725
NO1,2024-03-31,14,0.6339625,0,0.6339625
NO1,2024-03-31,15,0.6807375,0,0.6807375
NO1,2024-03-31,16,0.77035,0,0.77035
NO1,2024-03-31,17,0.805575,0,0.805575
NO1,2024-03-31,18,0.8422625,0,0.8422625
NO1,2024-03-31,19,0.8565875,0,0.8565875
NO1,2024-03-31,20,0.8574625,0,0.8574625
NO1,2024-03-31,21,0.8536625,0,0.8536625
NO1,2024-03-31,22,0.8425625,0,0.8425625
NO1,2024-03-31,23,0.8085,0,0.8085
NO2,2024-03-31,0,0.8358375,0,0.8358375
NO2,2024-03-31,1,0.8326125,0,0.8326125
NO2,2024-03-31,2,0.781251630434783,0,0.781251630434783
NO2,2024-03-31,3,0.8332,0,0.8332
NO2,2024-03-31,4,0.8383125,0,0.8383125
NO2,2024-03-31,5,0.8320375,0,0.8320375
NO2,2024-03-31,6,0.8415375,0,0.8415375
NO2,2024-03-31,7,0.8329125,0,0.8329125
NO2,2024-03-31,8,0.82165,0,0.82165
NO2,2024-03-31,9,0.7870125,0,0.7870125
NO2,2024-03-31,10,0.7302875,0,0.7302875
NO2,2024-03-31,11,0.656475,0,0.656475
NO2,2024-03-31,12,0.589525,0,0.589525
NO2,2024-03-31,13,0.585725,0,0.585725
NO2,2024-03-31,14,0.6339625,0,0.6339625
NO2,2024-03-31,15,0.6807375,0,0.6807375
NO2,2024-03-31,16,0.77035,0,0.77035
NO2,2024-03-31,17,0.805575,0,0.805575
NO2,2024-03-31,18,0.8422625,0,0.8422625
NO2,2024-03-31,19,0.8565875,0,0.8565875
NO2,2024-03-31,20,0.8574625,0,0.8574625
NO2,2024-03-31,21,0.8536625,0,0.8536625
NO2,2024-03-31,22,0.8425625,0,0.8425625
NO2,2024-03-31,23,0.8085,0,0.8085
NO3,2024-03-31,0,0.8358375,0,0.8358375
NO3,2024-03-31,1,0.8326125,0,0.8326125
NO3,2024-03-31,2,0.811535326086957,0,0.811535326086957
NO3,2024-03-31,3,0.8308625,0,0.8308625
NO3,2024-03-31,4,0.8310125,0,0.8310125
NO3,2024-03-31,5,0.8320375,0,0.8320375
NO3,2024-03-31,6,0.83495,0,0.83495
NO3,2024-03-31,7,0.8329125,0,0.8329125
NO3,2024-03-31,8,0.82165,0,0.82165
NO3,2024-03-31,9,0.7870125,0,0.7870125
NO3,2024-03-31,10,0.7402375,0,0.7402375
NO3,2024-03-31,11,0.74155,0,0.74155
NO3,2024-03-31,12,0.7419875,0,0.7419875
NO3,2024-03-31,13,0.742425,0,0.742425
NO3,2024-03-31,14,0.7761875,0,0.7761875
NO3,2024-03-31,15,0.807325,0,0.807325
NO3,2024-03-31,16,0.8101,0,0.8101
NO3,2024-03-31,17,0.805575,0,0.805575
NO3,2024-03-31,18,0.8422625,0,0.8422625
NO3,2024-03-31,19,0.8565875,0,0.8565875
NO3,2024-03-31,20,0.8574625,0,0.8574625
NO3,2024-03-31,21,0.8536625,0,0.8536625
NO3,2024-03-31,22,0.8425625,0,0.8425625
NO3,2024-03-31,23,0.8085,0,0.8085
NO4,2024-03-31,0,0.4922,0,0.4922
NO4,2024-03-31,1,0.49138,0,0.49138
NO4,2024-03-31,2,0.51804,0,0.51804
NO4,2024-03-31,3,0.49232,0,0.49232
NO4,2024-03-31,4,0.51243,0,0.51243
NO4,2024-03-31,5,0.54015,0,0.54015
NO4,2024-03-31,6,0.5212,0,0.5212
NO4,2024-03-31,7,0.57207,0,0.57207
NO4,2024-03-31,8,0.58517,0,0.58517
NO4,2024-03-31,9,0.57663,0,0.57663
NO4,2024-03-31,10,0.49162,0,0.49162
NO4,2024-03-31,11,0.41362,0,0.41362
