area,date,start_hour,price,compensation,filtered_price
NO5,2024-01-02,0,0.8467375,0,0.8467375
NO5,2024-01-02,1,0.8210375,0,0.8210375
NO5,2024-01-02,2,0.8166875,0,0.8166875
NO5,2024-01-02,3,0.8084,0,0.8084
NO5,2024-01-02,4,0.816125,0,0.816125
NO5,2024-01-02,5,0.832975,0,0.832975
NO5,2024-01-02,6,0.8224375,0,0.8224375
NO5,2024-01-02,7,0.8714625,0,0.8714625
NO5,2024-01-02,8,0.92245,0.00895500000000001,0.913495
NO5,2024-01-02,9,0.938325,0.0232425,0.9150825
NO5,2024-01-02,10,0.99845,0.077355,0.921095
NO5,2024-01-02,11,1.033,0.10845,0.92455
NO5,2024-01-02,12,1.0979,0.16686,0.93104
NO5,2024-01-02,13,1.107875,0.1758375,0.9320375
NO5,2024-01-02,14,1.113075,0.1805175,0.9325575
NO5,2024-01-02,15,1.1231875,0.18961875,0.93356875
NO5,2024-01-02,16,1.14425,0.208575,0.935675
NO5,2024-01-02,17,1.1366625,0.20174625,0.93491625
NO5,2024-01-02,18,1.0528125,0.12628125,0.92653125
NO5,2024-01-02,19,0.9379,0.02286,0.91504
NO5,2024-01-02,20,0.911925,0,0.911925
NO5,2024-01-02,21,0.9050375,0,0.9050375
NO5,2024-01-02,22,0.879475,0,0.879475
NO5,2024-01-02,23,0.8321375,0,0.8321375
NO1,2024-01-03,0,0.81415,0,0.81415
NO1,2024-01-03,1,0.819625,0,0.819625
NO1,2024-01-03,2,0.8199125,0,0.8199125
NO1,2024-01-03,3,0.7838375,0,0.7838375
NO1,2024-01-03,4,0.76545,0,0.76545
NO1,2024-01-03,5,0.8199125,0,0.8199125
NO1,2024-01-03,6,0.880125,0,0.880125
NO1,2024-01-03,7,0.90975,0,0.90975
NO1,2024-01-03,8,0.9208375,0.00750375,0.91333375
NO1,2024-01-03,9,0.9256125,0.01180125,0.91381125
NO1,2024-01-03,10,0.93235,0.017865,0.914485
NO1,2024-01-03,11,0.9254625,0.01166625,0.91379625
NO1,2024-01-03,12,0.9208375,0.00750375,0.91333375
NO1,2024-01-03,13,0.91845,0.00535500000000001,0.913095
NO1,2024-01-03,14,0.9230875,0.00952874999999997,0.91355875
NO1,2024-01-03,15,0.9739,0.05526,0.91864
NO1,2024-01-03,16,1.0329875,0.10843875,0.92454875
NO1,2024-01-03,17,1.154975,0.2182275,0.9367475
NO1,2024-01-03,18,1.1646625,0.22694625,0.93771625
NO1,2024-01-03,19,1.10935,0.177165,0.932185
NO1,2024-01-03,20,1.0279375,0.10389375,0.92404375
NO1,2024-01-03,21,0.971375,0.0529875,0.9183875
NO1,2024-01-03,22,0.9183125,0.00523125,0.91308125
NO1,2024-01-03,23,0.895425,0,0.895425
NO2,2024-01-03,0,0.81415,0,0.81415
NO2,2024-01-03,1,0.819625,0,0.819625
NO2,2024-01-03,2,0.8199125,0,0.8199125
NO2,2024-01-03,3,0.7838375,0,0.7838375
NO2,2024-01-03,4,0.76545,0,0.76545
NO2,2024-01-03,5,0.8199125,0,0.8199125
NO2,2024-01-03,6,0.880125,0,0.880125
NO2,2024-01-03,7,0.90975,0,0.90975
NO2,2024-01-03,8,0.9208375,0.00750375,0.91333375
NO2,2024-01-03,9,0.9256125,0.01180125,0.91381125
NO2,2024-01-03,10,0.93235,0.017865,0.914485
NO2,2024-01-03,11,0.9254625,0.01166625,0.91379625
NO2,2024-01-03,12,0.9208375,0.00750375,0.91333375
NO2,2024-01-03,13,0.914525,0.00182250000000005,0.9127025
NO2,2024-01-03,14,0.9230875,0.00952874999999997,0.91355875
NO2,2024-01-03,15,0.9739,0.05526,0.91864
NO2,2024-01-03,16,1.0329875,0.10843875,0.92454875
NO2,2024-01-03,17,1.154975,0.2182275,0.9367475
NO2,2024-01-03,18,1.1646625,0.22694625,0.93771625
NO2,2024-01-03,19,1.10935,0.177165,0.932185
NO2,2024-01-03,20,1.0279375,0.10389375,0.92404375
NO2,2024-01-03,21,0.971375,0.0529875,0.9183875
NO2,2024-01-03,22,0.9183125,0.00523125,0.91308125
NO2,2024-01-03,23,0.895425,0,0.895425
NO3,2024-01-03,0,0.5727125,0,0.5727125
NO3,2024-01-03,1,0.5504,0,0.5504
NO3,2024-01-03,2,0.524425,0,0.524425
NO3,2024-01-03,3,0.507725,0,0.507725
NO3,2024-01-03,4,0.5363625,0,0.5363625
NO3,2024-01-03,5,0.5977,0,0.5977
NO3,2024-01-03,6,0.694,0,0.694
NO3,2024-01-03,7,0.7514125,0,0.7514125
NO3,2024-01-03,8,0.891075,0,0.891075
NO3,2024-01-03,9,0.912275,0,0.912275
NO3,2024-01-03,10,0.8449,0,0.8449
NO3,2024-01-03,11,0.8416625,0,0.8416625
NO3,2024-01-03,12,0.839425,0,0.839425
NO3,2024-01-03,13,0.826225,0,0.826225
NO3,2024-01-03,14,0.912275,0,0.912275
NO3,2024-01-03,15,0.966175,0.0483075,0.9178675
NO3,2024-01-03,16,1.0329875,0.10843875,0.92454875
NO3,2024-01-03,17,1.154975,0.2182275,0.9367475
NO3,2024-01-03,18,1.1646625,0.22694625,0.93771625
NO3,2024-01-03,19,1.10935,0.177165,0.932185
NO3,2024-01-03,20,1.0279375,0.10389375,0.92404375
NO3,2024-01-03,21,0.9462375,0.03036375,0.91587375
NO3,2024-01-03,22,0.9124125,0,0.9124125
NO3,2024-01-03,23,0.8158375,0,0.8158375
NO4,2024-01-03,0,0.45413,0,0.45413
NO4,2024-01-03,1,0.42976,0,0.42976
NO4,2024-01-03,2,0.37878,0,0.37878
NO4,2024-01-03,3,0.37721,0,0.37721
NO4,2024-01-03,4,0.40034,0,0.40034
NO4,2024-01-03,5,0.45087,0,0.45087
NO4,2024-01-03,6,0.5004,0,0.5004
NO4,2024-01-03,7,0.50006,0,0.50006
NO4,2024-01-03,8,0.48366,0,0.48366
NO4,2024-01-03,9,0.50051,0,0.50051
NO4,2024-01-03,10,0.52622,0,0.52622
NO4,2024-01-03,11,0.51286,0,0.51286
NO4,2024-01-03,12,0.54105,0,0.54105
NO4,2024-01-03,13,0.5507,0,0.5507
NO4,2024-01-03,14,0.55879,0,0.55879
NO4,2024-01-03,15,0.5388,0,0.5388
NO4,2024-01-03,16,0.5132,0,0.5132
NO4,2024-01-03,17,0.50287,0,0.50287
NO4,2024-01-03,18,0.50062,0,0.50062
NO4,2024-01-03,19,0.50017,0,0.50017
NO4,2024-01-03,20,0.50017,0,0.50017
NO4,2024-01-03,21,0.49579,0,0.49579
NO4,2024-01-03,22,0.47243,0,0.47243
NO4,2024-01-03,23,0.45166,0,0.45166
NO5,2024-01-03,0,0.81415,0,0.81415
NO5,2024-01-03,1,0.819625,0,0.819625
NO5,2024-01-03,2,0.8199125,0,0.8199125
NO5,2024-01-03,3,0.7838375,0,0.7838375
NO5,2024-01-03,4,0.76545,0,0.76545
NO5,2024-01-03,5,0.8199125,0,0.8199125
NO5,2024-01-03,6,0.880125,0,0.880125
NO5,2024-01-03,7,0.90975,0,0.90975
NO5,2024-01-03,8,0.9208375,0.00750375,0.91333375
NO5,2024-01-03,9,0.9256125,0.01180125,0.91381125
NO5,2024-01-03,10,0.93235,0.017865,0.914485
NO5,2024-01-03,11,0.9254625,0.01166625,0.91379625
NO5,2024-01-03,12,0.9208375,0.00750375,0.91333375
NO5,2024-01-03,13,0.91845,0.00535500000000001,0.913095
NO5,2024-01-03,14,0.9230875,0.00952874999999997,0.91355875
NO5,2024-01-03,15,0.9739,0.05526,0.91864
NO5,2024-01-03,16,1.0329875,0.10843875,0.92454875
NO5,2024-01-03,17,1.154975,0.2182275,0.9367475
NO5,2024-01-03,18,1.1646625,0.22694625,0.93771625
NO5,2024-01-03,19,1.10935,0.177165,0.932185
NO5,2024-01-03,20,1.0279375,0.10389375,0.92404375
NO5,2024-01-03,21,0.971375,0.0529875,0.9183875
NO5,2024-01-03,22,0.9183125,0.00523125,0.91308125
NO5,2024-01-03,23,0.895425,0,0.895425
NO1,2024-01-04,0,0.906425,0,0.906425
NO1,2024-01-04,1,0.8936875,0,0.8936875
NO1,2024-01-04,2,0.886325,0,0.886325
NO1,2024-01-04,3,0.8834875,0,0.8834875
NO1,2024-01-04,4,0.878825,0,0.878825
NO1,2024-01-04,5,0.91265,0.000134999999999985,0.912515
NO1,2024-01-04,6,1.02845,0.104355,0.924095
NO1,2024-01-04,7,1.2035625,0.26195625,0.94160625
NO1,2024-01-04,8,1.294875,0.3441375,0.9507375
NO1,2024-01-04,9,1.333525,0.3789225,0.9546025
NO1,2024-01-04,10,1.3021,0.35064,0.95146
NO1,2024-01-04,11,1.279725,0.3305025,0.9492225
NO1,2024-01-04,12,1.2272125,0.28324125,0.94397125
NO1,2024-01-04,13,1.216875,0.2739375,0.9429375
NO1,2024-01-04,14,1.3039375,0.35229375,0.95164375
NO1,2024-01-04,15,1.3960875,0.43522875,0.96085875
NO1,2024-01-04,16,1.4967375,0.52581375,0.97092375
NO1,2024-01-04,17,1.8860375,0.87618375,1.00985375
NO1,2024-01-04,18,2.0477,1.02168,1.02602
NO1,2024-01-04,19,1.7695375,0.77133375,0.99820375
NO1,2024-01-04,20,1.46645,0.498555,0.967895
NO1,2024-01-04,21,1.415775,0.4529475,0.9628275
NO1,2024-01-04,22,1.3428625,0.38732625,0.95553625
NO1,2024-01-04,23,1.2575,0.3105,0.947
NO2,2024-01-04,0,0.906425,0,0.906425
NO2,2024-01-04,1,0.8936875,0,0.8936875
NO2,2024-01-04,2,0.886325,0,0.886325
NO2,2024-01-04,3,0.8834875,0,0.8834875
NO2,2024-01-04,4,0.878825,0,0.878825
NO2,2024-01-04,5,0.91265,0.000134999999999985,0.912515
NO2,2024-01-04,6,0.9963125,0.0754312500000001,0.92088125
NO2,2024-01-04,7,1.2035625,0.26195625,0.94160625
NO2,2024-01-04,8,1.294875,0.3441375,0.9507375
NO2,2024-01-04,9,1.333525,0.3789225,0.9546025
NO2,2024-01-04,10,1.3021,0.35064,0.95146
NO2,2024-01-04,11,1.279725,0.3305025,0.9492225
NO2,2024-01-04,12,1.2272125,0.28324125,0.94397125
NO2,2024-01-04,13,1.216875,0.2739375,0.9429375
NO2,2024-01-04,14,1.3039375,0.35229375,0.95164375
NO2,2024-01-04,15,1.3960875,0.43522875,0.96085875
NO2,2024-01-04,16,1.4967375,0.52581375,0.97092375
NO2,2024-01-04,17,1.8860375,0.87618375,1.00985375
NO2,2024-01-04,18,2.0477,1.02168,1.02602
NO2,2024-01-04,19,1.71815,0.725085,0.993065
NO2,2024-01-04,20,1.4238375,0.46020375,0.96363375
NO2,2024-01-04,21,1.3747125,0.41599125,0.95872125
NO2,2024-01-04,22,1.3039375,0.35229375,0.95164375
NO2,2024-01-04,23,1.220975,0.2776275,0.9433475
NO3,2024-01-04,0,0.8311125,0,0.8311125
NO3,2024-01-04,1,0.758775,0,0.758775
NO3,2024-01-04,2,0.7706625,0,0.7706625
NO3,2024-01-04,3,0.7811375,0,0.7811375
NO3,2024-01-04,4,0.8246,0,0.8246
NO3,2024-01-04,5,0.8373375,0,0.8373375
NO3,2024-01-04,6,1.02845,0.104355,0.924095
NO3,2024-01-04,7,1.2035625,0.26195625,0.94160625
NO3,2024-01-04,8,1.294875,0.3441375,0.9507375
NO3,2024-01-04,9,1.333525,0.3789225,0.9546025
NO3,2024-01-04,10,1.3021,0.35064,0.95146
NO3,2024-01-04,11,1.279725,0.3305025,0.9492225
NO3,2024-01-04,12,1.2272125,0.28324125,0.94397125
NO3,2024-01-04,13,1.216875,0.2739375,0.9429375
NO3,2024-01-04,14,1.3039375,0.35229375,0.95164375
NO3,2024-01-04,15,1.3960875,0.43522875,0.96085875
NO3,2024-01-04,16,1.4967375,0.52581375,0.97092375
NO3,2024-01-04,17,1.8860375,0.87618375,1.00985375
NO3,2024-01-04,18,2.0477,1.02168,1.02602
NO3,2024-01-04,19,1.71815,0.725085,0.993065
NO3,2024-01-04,20,1.4238375,0.46020375,0.96363375
NO3,2024-01-04,21,1.3747125,0.41599125,0.95872125
NO3,2024-01-04,22,1.33465,0.379935,0.954715
NO3,2024-01-04,23,1.2575,0.3105,0.947
NO4,2024-01-04,0,0.44813,0,0.44813
NO4,2024-01-04,1,0.42809,0,0.42809
NO4,2024-01-04,2,0.42809,0,0.42809
NO4,2024-01-04,3,0.42809,0,0.42809
NO4,2024-01-04,4,0.42809,0,0.42809
NO4,2024-01-04,5,0.48347,0,0.48347
NO4,2024-01-04,6,0.4983,0,0.4983
NO4,2024-01-04,7,0.48109,0,0.48109
NO4,2024-01-04,8,0.51744,0,0.51744
NO4,2024-01-04,9,0.55651,0,0.55651
NO4,2024-01-04,10,0.56308,0,0.56308
NO4,2024-01-04,11,0.56546,0,0.56546
NO4,2024-01-04,12,0.59807,0,0.59807
NO4,2024-01-04,13,0.60849,0,0.60849
NO4,2024-01-04,14,0.65447,0,0.65447
NO4,2024-01-04,15,0.65447,0,0.65447
NO4,2024-01-04,16,0.64824,0,0.64824
NO4,2024-01-04,17,0.59819,0,0.59819
NO4,2024-01-04,18,0.55651,0,0.55651
NO4,2024-01-04,19,0.52514,0,0.52514
NO4,2024-01-04,20,0.55651,0,0.55651
NO4,2024-01-04,21,0.51755,0,0.51755
NO4,2024-01-04,22,0.4983,0,0.4983
NO4,2024-01-04,23,0.4487,0,0.4487
NO5,2024-01-04,0,0.906425,0,0.906425
NO5,2024-01-04,1,0.8936875,0,0.8936875
NO5,2024-01-04,2,0.886325,0,0.886325
NO5,2024-01-04,3,0.8834875,0,0.8834875
NO5,2024-01-04,4,0.878825,0,0.878825
NO5,2024-01-04,5,0.91265,0.000134999999999985,0.912515
NO5,2024-01-04,6,1.02845,0.104355,0.924095
NO5,2024-01-04,7,1.2035625,0.26195625,0.94160625
NO5,2024-01-04,8,1.294875,0.3441375,0.9507375
NO5,2024-01-04,9,1.333525,0.3789225,0.9546025
NO5,2024-01-04,10,1.3021,0.35064,0.95146
NO5,2024-01-04,11,1.279725,0.3305025,0.9492225
NO5,2024-01-04,12,1.2272125,0.28324125,0.94397125
NO5,2024-01-04,13,1.216875,0.2739375,0.9429375
NO5,2024-01-04,14,1.3039375,0.35229375,0.95164375
NO5,2024-01-04,15,1.3960875,0.43522875,0.96085875
NO5,2024-01-04,16,1.4967375,0.52581375,0.97092375
NO5,2024-01-04,17,1.8860375,0.87618375,1.00985375
NO5,2024-01-04,18,2.0477,1.02168,1.02602
NO5,2024-01-04,19,1.71815,0.725085,0.993065
NO5,2024-01-04,20,1.4238375,0.46020375,0.96363375
NO5,2024-01-04,21,1.3747125,0.41599125,0.95872125
NO5,2024-01-04,22,1.33465,0.379935,0.954715
NO5,2024-01-04,23,1.2575,0.3105,0.947
NO1,2024-01-05,0,1.2516125,0.30520125,0.94641125
NO1,2024-01-05,1,1.1707375,0.23241375,0.93832375
NO1,2024-01-05,2,1.1272,0.19323,0.93397
NO1,2024-01-05,3,1.1295875,0.19537875,0.93420875
NO1,2024-01-05,4,1.162275,0.2247975,0.9374775
NO1,2024-01-05,5,1.2418875,0.29644875,0.94543875
NO1,2024-01-05,6,1.5469375,0.57099375,0.97594375
NO1,2024-01-05,7,2.3249875,1.27123875,1.05374875
NO1,2024-01-05,8,4.2130375,2.97048375,1.24255375
NO1,2024-01-05,9,3.5100875,2.33782875,1.17225875
NO1,2024-01-05,10,3.6050625,2.42330625,1.18175625
NO1,2024-01-05,11,2.9745375,1.85583375,1.11870375
NO1,2024-01-05,12,2.8642125,1.75654125,1.10767125
NO1,2024-01-05,13,2.7754375,1.67664375,1.09879375
NO1,2024-01-05,14,2.7878375,1.68780375,1.10003375
NO1,2024-01-05,15,4.2261375,2.98227375,1.24386375
NO1,2024-01-05,16,6.3354125,4.88062125,1.45479125
NO1,2024-01-05,17,7.4148375,5.85210375,1.56273375
NO1,2024-01-05,18,4.9307875,3.61645875,1.31432875
NO1,2024-01-05,19,2.5631,1.48554,1.07756
NO1,2024-01-05,20,2.1078625,1.07582625,1.03203625
NO1,2024-01-05,21,1.589625,0.6094125,0.9802125
NO1,2024-01-05,22,1.4104,0.44811,0.96229
NO1,2024-01-05,23,1.3085375,0.35643375,0.95210375
NO2,2024-01-05,0,1.2516125,0.30520125,0.94641125
NO2,2024-01-05,1,1.1707375,0.23241375,0.93832375
NO2,2024-01-05,2,1.119725,0.1865025,0.9332225
NO2,2024-01-05,3,1.0622375,0.13476375,0.92747375
NO2,2024-01-05,4,1.0745,0.1458,0.9287
NO2,2024-01-05,5,1.0599875,0.13273875,0.92724875
NO2,2024-01-05,6,1.108175,0.1761075,0.9320675
NO2,2024-01-05,7,1.190175,0.2499075,0.9402675
NO2,2024-01-05,8,1.22555,0.281745,0.943805
NO2,2024-01-05,9,1.2988125,0.34768125,0.95113125
NO2,2024-01-05,10,1.317275,0.3642975,0.9529775
NO2,2024-01-05,11,1.3437625,0.38813625,0.95562625
NO2,2024-01-05,12,1.2619,0.31446,0.94744
NO2,2024-01-05,13,1.2524625,0.30596625,0.94649625
NO2,2024-01-05,14,1.3191,0.36594,0.95316
NO2,2024-01-05,15,1.3688375,0.41070375,0.95813375
NO2,2024-01-05,16,1.4087125,0.44659125,0.96212125
NO2,2024-01-05,17,1.469025,0.5008725,0.9681525
NO2,2024-01-05,18,1.5735625,0.59495625,0.97860625
NO2,2024-01-05,19,1.4223875,0.45889875,0.96348875
NO2,2024-01-05,20,1.4523875,0.48589875,0.96648875
NO2,2024-01-05,21,1.366725,0.4088025,0.9579225
NO2,2024-01-05,22,1.3773,0.41832,0.95898
NO2,2024-01-05,23,1.2595,0.3123,0.9472
NO3,2024-01-05,0,1.2516125,0.30520125,0.94641125
NO3,2024-01-05,1,1.1707375,0.23241375,0.93832375
NO3,2024-01-05,2,1.1272,0.19323,0.93397
NO3,2024-01-05,3,1.1295875,0.19537875,0.93420875
NO3,2024-01-05,4,1.162275,0.2247975,0.9374775
NO3,2024-01-05,5,1.2418875,0.29644875,0.94543875
NO3,2024-01-05,6,1.5469375,0.57099375,0.97594375
NO3,2024-01-05,7,2.3249875,1.27123875,1.05374875
NO3,2024-01-05,8,2.8077125,1.70569125,1.10202125
NO3,2024-01-05,9,3.357775,2.2007475,1.1570275
NO3,2024-01-05,10,3.6050625,2.42330625,1.18175625
NO3,2024-01-05,11,2.9745375,1.85583375,1.11870375
NO3,2024-01-05,12,2.8642125,1.75654125,1.10767125
NO3,2024-01-05,13,2.7754375,1.67664375,1.09879375
NO3,2024-01-05,14,2.7878375,1.68780375,1.10003375
NO3,2024-01-05,15,4.2261375,2.98227375,1.24386375
NO3,2024-01-05,16,6.3354125,4.88062125,1.45479125
NO3,2024-01-05,17,7.4148375,5.85210375,1.56273375
NO3,2024-01-05,18,4.9307875,3.61645875,1.31432875
NO3,2024-01-05,19,2.5631,1.48554,1.07756
NO3,2024-01-05,20,2.1078625,1.07582625,1.03203625
NO3,2024-01-05,21,1.589625,0.6094125,0.9802125
NO3,2024-01-05,22,1.4104,0.44811,0.96229
NO3,2024-01-05,23,1.3085375,0.35643375,0.95210375
NO4,2024-01-05,0,0.42462,0,0.42462
NO4,2024-01-05,1,0.4147,0,0.4147
NO4,2024-01-05,2,0.39948,0,0.39948
NO4,2024-01-05,3,0.40117,0,0.40117
NO4,2024-01-05,4,0.40985,0,0.40985
NO4,2024-01-05,5,0.45313,0,0.45313
NO4,2024-01-05,6,0.467,0,0.467
NO4,2024-01-05,7,0.49867,0,0.49867
NO4,2024-01-05,8,0.54286,0,0.54286
NO4,2024-01-05,9,0.60632,0,0.60632
NO4,2024-01-05,10,0.66832,0,0.66832
NO4,2024-01-05,11,0.66832,0,0.66832
NO4,2024-01-05,12,0.66832,0,0.66832
NO4,2024-01-05,13,0.66832,0,0.66832
NO4,2024-01-05,14,0.66843,0,0.66843
NO4,2024-01-05,15,0.66843,0,0.66843
NO4,2024-01-05,16,0.66832,0,0.66832
NO4,2024-01-05,17,0.66832,0,0.66832
NO4,2024-01-05,18,0.60643,0,0.60643
NO4,2024-01-05,19,0.60643,0,0.60643
NO4,2024-01-05,20,0.60643,0,0.60643
NO4,2024-01-05,21,0.60632,0,0.60632
NO4,2024-01-05,22,0.57374,0,0.57374
NO4,2024-01-05,23,0.54804,0,0.54804
NO5,2024-01-05,0,1.2516125,0.30520125,0.94641125
NO5,2024-01-05,1,1.1707375,0.23241375,0.93832375
NO5,2024-01-05,2,1.1272,0.19323,0.93397
NO5,2024-01-05,3,1.1295875,0.19537875,0.93420875
NO5,2024-01-05,4,1.162275,0.2247975,0.9374775
NO5,2024-01-05,5,1.2418875,0.29644875,0.94543875
NO5,2024-01-05,6,1.5469375,0.57099375,0.97594375
NO5,2024-01-05,7,2.3249875,1.27123875,1.05374875
NO5,2024-01-05,8,2.8077125,1.70569125,1.10202125
NO5,2024-01-05,9,3.357775,2.2007475,1.1570275
NO5,2024-01-05,10,3.6050625,2.42330625,1.18175625
NO5,2024-01-05,11,2.9745375,1.85583375,1.11870375
NO5,2024-01-05,12,2.8642125,1.75654125,1.10767125
NO5,2024-01-05,13,2.7754375,1.67664375,1.09879375
NO5,2024-01-05,14,2.7878375,1.68780375,1.10003375
NO5,2024-01-05,15,4.2261375,2.98227375,1.24386375
NO5,2024-01-05,16,6.3354125,4.88062125,1.45479125
NO5,2024-01-05,17,7.4148375,5.85210375,1.56273375
NO5,2024-01-05,18,4.9307875,3.61645875,1.31432875
NO5,2024-01-05,19,2.5631,1.48554,1.07756
NO5,2024-01-05,20,2.1078625,1.07582625,1.03203625
NO5,2024-01-05,21,1.589625,0.6094125,0.9802125
NO5,2024-01-05,22,1.4104,0.44811,0.96229
NO5,2024-01-05,23,1.3085375,0.35643375,0.95210375
NO1,2024-01-06,0,1.1994125,0.25822125,0.94119125
NO1,2024-01-06,1,1.175675,0.2368575,0.9388175
NO1,2024-01-06,2,1.1591375,0.22197375,0.93716375
NO1,2024-01-06,3,1.1612625,0.22388625,0.93737625
NO1,2024-01-06,4,1.1662125,0.22834125,0.93787125
NO1,2024-01-06,5,1.1888125,0.24868125,0.94013125
NO1,2024-01-06,6,1.1937625,0.25313625,0.94062625
NO1,2024-01-06,7,1.23545,0.290655,0.944795
NO1,2024-01-06,8,1.2840625,0.33440625,0.94965625
NO1,2024-01-06,9,1.3421375,0.38667375,0.95546375
NO1,2024-01-06,10,1.4188625,0.45572625,0.96313625
NO1,2024-01-06,11,1.46465,0.496935,0.967715
NO1,2024-01-06,12,1.446,0.48015,0.96585
NO1,2024-01-06,13,1.381275,0.4218975,0.9593775
NO1,2024-01-06,14,1.349625,0.3934125,0.9562125
NO1,2024-01-06,15,1.391875,0.4314375,0.9604375
NO1,2024-01-06,16,1.554375,0.5776875,0.9766875
NO1,2024-01-06,17,1.6712375,0.68286375,0.98837375
NO1,2024-01-06,18,1.5111375,0.53877375,0.97236375
NO1,2024-01-06,19,1.44515,0.479385,0.965765
NO1,2024-01-06,20,1.3421375,0.38667375,0.95546375
NO1,2024-01-06,21,1.2806625,0.33134625,0.94931625
NO1,2024-01-06,22,1.2624375,0.31494375,0.94749375
NO1,2024-01-06,23,1.170025,0.2317725,0.9382525
NO2,2024-01-06,0,1.1994125,0.25822125,0.94119125
NO2,2024-01-06,1,1.1696,0.23139,0.93821
NO2,2024-01-06,2,1.1101125,0.17785125,0.93226125
NO2,2024-01-06,3,1.06475,0.137025,0.927725
NO2,2024-01-06,4,1.06475,0.137025,0.927725
NO2,2024-01-06,5,1.0877875,0.15775875,0.93002875
NO2,2024-01-06,6,1.095125,0.1643625,0.9307625
NO2,2024-01-06,7,1.186975,0.2470275,0.9399475
NO2,2024-01-06,8,1.2840625,0.33440625,0.94965625
NO2,2024-01-06,9,1.3421375,0.38667375,0.95546375
NO2,2024-01-06,10,1.4188625,0.45572625,0.96313625
NO2,2024-01-06,11,1.46465,0.496935,0.967715
NO2,2024-01-06,12,1.446,0.48015,0.96585
NO2,2024-01-06,13,1.381275,0.4218975,0.9593775
NO2,2024-01-06,14,1.349625,0.3934125,0.9562125
NO2,2024-01-06,15,1.3811375,0.42177375,0.95936375
NO2,2024-01-06,16,1.4530625,0.48650625,0.96655625
NO2,2024-01-06,17,1.523575,0.5499675,0.9736075
NO2,2024-01-06,18,1.5111375,0.53877375,0.97236375
NO2,2024-01-06,19,1.44515,0.479385,0.965765
NO2,2024-01-06,20,1.3421375,0.38667375,0.95546375
NO2,2024-01-06,21,1.2806625,0.33134625,0.94931625
NO2,2024-01-06,22,1.2624375,0.31494375,0.94749375
NO2,2024-01-06,23,1.1647875,0.22705875,0.93772875
NO3,2024-01-06,0,1.1994125,0.25822125,0.94119125
NO3,2024-01-06,1,1.175675,0.2368575,0.9388175
NO3,2024-01-06,2,1.1591375,0.22197375,0.93716375
NO3,2024-01-06,3,1.1612625,0.22388625,0.93737625
NO3,2024-01-06,4,1.1662125,0.22834125,0.93787125
NO3,2024-01-06,5,1.1888125,0.24868125,0.94013125
NO3,2024-01-06,6,1.1937625,0.25313625,0.94062625
NO3,2024-01-06,7,1.23545,0.290655,0.944795
NO3,2024-01-06,8,1.2840625,0.33440625,0.94965625
NO3,2024-01-06,9,1.3421375,0.38667375,0.95546375
NO3,2024-01-06,10,1.4188625,0.45572625,0.96313625
NO3,2024-01-06,11,1.46465,0.496935,0.967715
NO3,2024-01-06,12,1.446,0.48015,0.96585
NO3,2024-01-06,13,1.381275,0.4218975,0.9593775
NO3,2024-01-06,14,1.349625,0.3934125,0.9562125
NO3,2024-01-06,15,1.391875,0.4314375,0.9604375
NO3,2024-01-06,16,1.554375,0.5776875,0.9766875
NO3,2024-01-06,17,1.6712375,0.68286375,0.98837375
NO3,2024-01-06,18,1.5111375,0.53877375,0.97236375
NO3,2024-01-06,19,1.44515,0.479385,0.965765
NO3,2024-01-06,20,1.3421375,0.38667375,0.95546375
NO3,2024-01-06,21,1.2806625,0.33134625,0.94931625
NO3,2024-01-06,22,1.2624375,0.31494375,0.94749375
NO3,2024-01-06,23,1.170025,0.2317725,0.9382525
NO4,2024-01-06,0,0.60095,0,0.60095
NO4,2024-01-06,1,0.53979,0,0.53979
NO4,2024-01-06,2,0.52781,0,0.52781
NO4,2024-01-06,3,0.50079,0,0.50079
NO4,2024-01-06,4,0.52487,0,0.52487
NO4,2024-01-06,5,0.53335,0,0.53335
NO4,2024-01-06,6,0.54737,0,0.54737
NO4,2024-01-06,7,0.59779,0,0.59779
NO4,2024-01-06,8,0.69399,0,0.69399
NO4,2024-01-06,9,0.72564,0,0.72564
NO4,2024-01-06,10,0.6941,0,0.6941
NO4,2024-01-06,11,0.60095,0,0.60095
NO4,2024-01-06,12,0.52781,0,0.52781
NO4,2024-01-06,13,0.50079,0,0.50079
NO4,2024-01-06,14,0.50034,0,0.50034
NO4,2024-01-06,15,0.4853,0,0.4853
NO4,2024-01-06,16,0.448,0,0.448
NO4,2024-01-06,17,0.50011,0,0.50011
NO4,2024-01-06,18,0.50057,0,0.50057
NO4,2024-01-06,19,0.50034,0,0.50034
NO4,2024-01-06,20,0.52792,0,0.52792
NO4,2024-01-06,21,0.52792,0,0.52792
NO4,2024-01-06,22,0.52781,0,0.52781
NO4,2024-01-06,23,0.49989,0,0.49989
NO5,2024-01-06,0,1.1994125,0.25822125,0.94119125
NO5,2024-01-06,1,1.175675,0.2368575,0.9388175
NO5,2024-01-06,2,1.1591375,0.22197375,0.93716375
NO5,2024-01-06,3,1.1612625,0.22388625,0.93737625
NO5,2024-01-06,4,1.1662125,0.22834125,0.93787125
NO5,2024-01-06,5,1.1888125,0.24868125,0.94013125
NO5,2024-01-06,6,1.1937625,0.25313625,0.94062625
NO5,2024-01-06,7,1.23545,0.290655,0.944795
NO5,2024-01-06,8,1.2840625,0.33440625,0.94965625
NO5,2024-01-06,9,1.3421375,0.38667375,0.95546375
