area,date,start_hour,price,compensation,filtered_price
NO4,2023-11-21,11,1.58306,0.637254,0.945806
NO4,2023-11-21,12,1.64045,0.688905,0.951545
NO4,2023-11-21,13,1.64033,0.688797,0.951533
NO4,2023-11-21,14,1.62378,0.673902,0.949878
NO4,2023-11-21,15,1.6469,0.69471,0.95219
NO4,2023-11-21,16,1.68891,0.732519,0.956391
NO4,2023-11-21,17,1.7247,0.76473,0.95997
NO4,2023-11-21,18,1.66122,0.707598,0.953622
NO4,2023-11-21,19,1.09852,0.201168,0.897352
NO4,2023-11-21,20,0.89409,0.017181,0.876909
NO4,2023-11-21,21,0.65083,0,0.65083
NO4,2023-11-21,22,0.58124,0,0.58124
NO4,2023-11-21,23,0.4741,0,0.4741
NO5,2023-11-21,0,1.4664375,0.53229375,0.93414375
NO5,2023-11-21,1,1.3957375,0.46866375,0.92707375
NO5,2023-11-21,2,1.36625,0.442125,0.924125
NO5,2023-11-21,3,1.3052375,0.38721375,0.91802375
NO5,2023-11-21,4,1.365225,0.4412025,0.9240225
NO5,2023-11-21,5,1.43725,0.506025,0.931225
NO5,2023-11-21,6,1.7078875,0.74959875,0.95828875
NO5,2023-11-21,7,1.9381875,0.95686875,0.98131875
NO5,2023-11-21,8,2.0267875,1.03660875,0.99017875
NO5,2023-11-21,9,1.949925,0.9674325,0.9824925
NO5,2023-11-21,10,1.9229375,0.94314375,0.97979375
NO5,2023-11-21,11,1.921475,0.9418275,0.9796475
NO5,2023-11-21,12,1.991,1.0044,0.9866
NO5,2023-11-21,13,1.991,1.0044,0.9866
NO5,2023-11-21,14,1.9707625,0.98618625,0.98457625
NO5,2023-11-21,15,1.998925,1.0115325,0.9873925
NO5,2023-11-21,16,2.049825,1.0573425,0.9924825
NO5,2023-11-21,17,2.0933875,1.09654875,0.99683875
NO5,2023-11-21,18,2.0237125,1.03384125,0.98987125
NO5,2023-11-21,19,1.8850875,0.90907875,0.97600875
NO5,2023-11-21,20,1.777425,0.8121825,0.9652425
NO5,2023-11-21,21,1.5742625,0.62933625,0.94492625
NO5,2023-11-21,22,1.57485,0.629865,0.944985
NO5,2023-11-21,23,1.392225,0.4655025,0.9267225
NO1,2023-11-22,0,1.388875,0.4624875,0.9263875
NO1,2023-11-22,1,1.3436375,0.42177375,0.92186375
NO1,2023-11-22,2,1.3436375,0.42177375,0.92186375
NO1,2023-11-22,3,1.3011625,0.38354625,0.91761625
NO1,2023-11-22,4,1.295025,0.3780225,0.9170025
NO1,2023-11-22,5,1.3417375,0.42006375,0.92167375
NO1,2023-11-22,6,1.3882875,0.46195875,0.92632875
NO1,2023-11-22,7,1.4004125,0.47287125,0.92754125
NO1,2023-11-22,8,1.4039125,0.47602125,0.92789125
NO1,2023-11-22,9,1.347425,0.4251825,0.9222425
NO1,2023-11-22,10,1.239425,0.3279825,0.9114425
NO1,2023-11-22,11,1.1360875,0.23497875,0.90110875
NO1,2023-11-22,12,1.1388625,0.23747625,0.90138625
NO1,2023-11-22,13,1.0937625,0.19688625,0.89687625
NO1,2023-11-22,14,1.0782875,0.18295875,0.89532875
NO1,2023-11-22,15,1.0674875,0.17323875,0.89424875
NO1,2023-11-22,16,1.0730375,0.17823375,0.89480375
NO1,2023-11-22,17,1.0740625,0.17915625,0.89490625
NO1,2023-11-22,18,1.0739125,0.17902125,0.89489125
NO1,2023-11-22,19,1.066475,0.1723275,0.8941475
NO1,2023-11-22,20,1.07055,0.175995,0.894555
NO1,2023-11-22,21,1.0650125,0.17101125,0.89400125
NO1,2023-11-22,22,1.0460375,0.15393375,0.89210375
NO1,2023-11-22,23,0.994225,0.1073025,0.8869225
NO2,2023-11-22,0,1.388875,0.4624875,0.9263875
NO2,2023-11-22,1,1.3436375,0.42177375,0.92186375
NO2,2023-11-22,2,1.3436375,0.42177375,0.92186375
NO2,2023-11-22,3,1.3011625,0.38354625,0.91761625
NO2,2023-11-22,4,1.295025,0.3780225,0.9170025
NO2,2023-11-22,5,1.3417375,0.42006375,0.92167375
NO2,2023-11-22,6,1.3882875,0.46195875,0.92632875
NO2,2023-11-22,7,1.4004125,0.47287125,0.92754125
NO2,2023-11-22,8,1.4039125,0.47602125,0.92789125
NO2,2023-11-22,9,1.347425,0.4251825,0.9222425
NO2,2023-11-22,10,1.239425,0.3279825,0.9114425
NO2,2023-11-22,11,1.1360875,0.23497875,0.90110875
NO2,2023-11-22,12,1.1388625,0.23747625,0.90138625
NO2,2023-11-22,13,1.0937625,0.19688625,0.89687625
NO2,2023-11-22,14,1.0782875,0.18295875,0.89532875
NO2,2023-11-22,15,1.0674875,0.17323875,0.89424875
NO2,2023-11-22,16,1.0730375,0.17823375,0.89480375
NO2,2023-11-22,17,1.0740625,0.17915625,0.89490625
NO2,2023-11-22,18,1.0739125,0.17902125,0.89489125
NO2,2023-11-22,19,1.066475,0.1723275,0.8941475
NO2,2023-11-22,20,1.07055,0.175995,0.894555
NO2,2023-11-22,21,1.0650125,0.17101125,0.89400125
NO2,2023-11-22,22,1.0460375,0.15393375,0.89210375
NO2,2023-11-22,23,0.994225,0.1073025,0.8869225
NO3,2023-11-22,0,0.494925,0,0.494925
NO3,2023-11-22,1,0.4272,0,0.4272
NO3,2023-11-22,2,0.374225,0,0.374225
NO3,2023-11-22,3,0.337,0,0.337
NO3,2023-11-22,4,0.302125,0,0.302125
NO3,2023-11-22,5,0.404,0,0.404
NO3,2023-11-22,6,0.375975,0,0.375975
NO3,2023-11-22,7,0.449675,0,0.449675
NO3,2023-11-22,8,0.4871875,0,0.4871875
NO3,2023-11-22,9,0.48295,0,0.48295
NO3,2023-11-22,10,0.4638375,0,0.4638375
NO3,2023-11-22,11,0.375675,0,0.375675
NO3,2023-11-22,12,0.3647375,0,0.3647375
NO3,2023-11-22,13,0.307225,0,0.307225
NO3,2023-11-22,14,0.2897125,0,0.2897125
NO3,2023-11-22,15,0.291325,0,0.291325
NO3,2023-11-22,16,0.305625,0,0.305625
NO3,2023-11-22,17,0.300225,0,0.300225
NO3,2023-11-22,18,0.280225,0,0.280225
NO3,2023-11-22,19,0.249725,0,0.249725
NO3,2023-11-22,20,0.228125,0,0.228125
NO3,2023-11-22,21,0.2230125,0,0.2230125
NO3,2023-11-22,22,0.1859375,0,0.1859375
NO3,2023-11-22,23,0.1733875,0,0.1733875
NO4,2023-11-22,0,0.39594,0,0.39594
NO4,2023-11-22,1,0.34176,0,0.34176
NO4,2023-11-22,2,0.29938,0,0.29938
NO4,2023-11-22,3,0.2696,0,0.2696
NO4,2023-11-22,4,0.2417,0,0.2417
NO4,2023-11-22,5,0.3232,0,0.3232
NO4,2023-11-22,6,0.30078,0,0.30078
NO4,2023-11-22,7,0.35974,0,0.35974
NO4,2023-11-22,8,0.38975,0,0.38975
NO4,2023-11-22,9,0.38636,0,0.38636
NO4,2023-11-22,10,0.37107,0,0.37107
NO4,2023-11-22,11,0.30054,0,0.30054
NO4,2023-11-22,12,0.29179,0,0.29179
NO4,2023-11-22,13,0.24578,0,0.24578
NO4,2023-11-22,14,0.23177,0,0.23177
NO4,2023-11-22,15,0.23306,0,0.23306
NO4,2023-11-22,16,0.2445,0,0.2445
NO4,2023-11-22,17,0.24018,0,0.24018
NO4,2023-11-22,18,0.22418,0,0.22418
NO4,2023-11-22,19,0.19978,0,0.19978
NO4,2023-11-22,20,0.1825,0,0.1825
NO4,2023-11-22,21,0.17841,0,0.17841
NO4,2023-11-22,22,0.14875,0,0.14875
NO4,2023-11-22,23,0.13871,0,0.13871
NO5,2023-11-22,0,1.388875,0.4624875,0.9263875
NO5,2023-11-22,1,1.3436375,0.42177375,0.92186375
NO5,2023-11-22,2,1.3436375,0.42177375,0.92186375
NO5,2023-11-22,3,1.3011625,0.38354625,0.91761625
NO5,2023-11-22,4,1.295025,0.3780225,0.9170025
NO5,2023-11-22,5,1.3417375,0.42006375,0.92167375
NO5,2023-11-22,6,1.3882875,0.46195875,0.92632875
NO5,2023-11-22,7,1.4004125,0.47287125,0.92754125
NO5,2023-11-22,8,1.4039125,0.47602125,0.92789125
NO5,2023-11-22,9,1.347425,0.4251825,0.9222425
NO5,2023-11-22,10,1.239425,0.3279825,0.9114425
NO5,2023-11-22,11,1.1360875,0.23497875,0.90110875
NO5,2023-11-22,12,1.1388625,0.23747625,0.90138625
NO5,2023-11-22,13,1.0937625,0.19688625,0.89687625
NO5,2023-11-22,14,1.0782875,0.18295875,0.89532875
NO5,2023-11-22,15,1.0674875,0.17323875,0.89424875
NO5,2023-11-22,16,1.0730375,0.17823375,0.89480375
NO5,2023-11-22,17,1.0740625,0.17915625,0.89490625
NO5,2023-11-22,18,1.0739125,0.17902125,0.89489125
NO5,2023-11-22,19,1.066475,0.1723275,0.8941475
NO5,2023-11-22,20,1.07055,0.175995,0.894555
NO5,2023-11-22,21,1.0650125,0.17101125,0.89400125
NO5,2023-11-22,22,1.0460375,0.15393375,0.89210375
NO5,2023-11-22,23,0.994225,0.1073025,0.8869225
NO1,2023-11-23,0,0.8722375,0,0.8722375
NO1,2023-11-23,1,0.7524,0,0.7524
NO1,2023-11-23,2,0.620125,0,0.620125
NO1,2023-11-23,3,0.4545375,0,0.4545375
NO1,2023-11-23,4,0.304725,0,0.304725
NO1,2023-11-23,5,0.7148375,0,0.7148375
NO1,2023-11-23,6,0.9176875,0.03841875,0.87926875
NO1,2023-11-23,7,1.0280375,0.13773375,0.89030375
NO1,2023-11-23,8,1.0661875,0.17206875,0.89411875
NO1,2023-11-23,9,1.0639875,0.17008875,0.89389875
NO1,2023-11-23,10,1.0517125,0.15904125,0.89267125
NO1,2023-11-23,11,1.045425,0.1533825,0.8920425
NO1,2023-11-23,12,1.0026125,0.11485125,0.88776125
NO1,2023-11-23,13,1.009625,0.1211625,0.8884625
NO1,2023-11-23,14,0.9909125,0.10432125,0.88659125
NO1,2023-11-23,15,1.0349125,0.14392125,0.89099125
NO1,2023-11-23,16,1.0422125,0.15049125,0.89172125
NO1,2023-11-23,17,1.083875,0.1879875,0.8958875
NO1,2023-11-23,18,1.015175,0.1261575,0.8890175
NO1,2023-11-23,19,0.9654875,0.0814387500000001,0.88404875
NO1,2023-11-23,20,0.912875,0.0340875,0.8787875
NO1,2023-11-23,21,0.8837875,0.00790874999999995,0.87587875
NO1,2023-11-23,22,0.8658125,0,0.8658125
NO1,2023-11-23,23,0.8533875,0,0.8533875
NO2,2023-11-23,0,0.8722375,0,0.8722375
NO2,2023-11-23,1,0.7524,0,0.7524
NO2,2023-11-23,2,0.620125,0,0.620125
NO2,2023-11-23,3,0.4545375,0,0.4545375
NO2,2023-11-23,4,0.304725,0,0.304725
NO2,2023-11-23,5,0.7148375,0,0.7148375
NO2,2023-11-23,6,0.9176875,0.03841875,0.87926875
NO2,2023-11-23,7,1.0280375,0.13773375,0.89030375
NO2,2023-11-23,8,1.0661875,0.17206875,0.89411875
NO2,2023-11-23,9,1.0639875,0.17008875,0.89389875
NO2,2023-11-23,10,1.0517125,0.15904125,0.89267125
NO2,2023-11-23,11,1.045425,0.1533825,0.8920425
NO2,2023-11-23,12,1.0026125,0.11485125,0.88776125
NO2,2023-11-23,13,1.009625,0.1211625,0.8884625
NO2,2023-11-23,14,0.9909125,0.10432125,0.88659125
NO2,2023-11-23,15,1.0349125,0.14392125,0.89099125
NO2,2023-11-23,16,1.0422125,0.15049125,0.89172125
NO2,2023-11-23,17,1.083875,0.1879875,0.8958875
NO2,2023-11-23,18,1.015175,0.1261575,0.8890175
NO2,2023-11-23,19,0.9654875,0.0814387500000001,0.88404875
NO2,2023-11-23,20,0.912875,0.0340875,0.8787875
NO2,2023-11-23,21,0.8837875,0.00790874999999995,0.87587875
NO2,2023-11-23,22,0.8658125,0,0.8658125
NO2,2023-11-23,23,0.8533875,0,0.8533875
NO3,2023-11-23,0,0.2075375,0,0.2075375
NO3,2023-11-23,1,0.2065125,0,0.2065125
NO3,2023-11-23,2,0.207975,0,0.207975
NO3,2023-11-23,3,0.2120625,0,0.2120625
NO3,2023-11-23,4,0.2158625,0,0.2158625
NO3,2023-11-23,5,0.2399875,0,0.2399875
NO3,2023-11-23,6,0.3455,0,0.3455
NO3,2023-11-23,7,0.4522,0,0.4522
NO3,2023-11-23,8,0.5188375,0,0.5188375
NO3,2023-11-23,9,0.525275,0,0.525275
NO3,2023-11-23,10,0.5343375,0,0.5343375
NO3,2023-11-23,11,0.551,0,0.551
NO3,2023-11-23,12,0.528775,0,0.528775
NO3,2023-11-23,13,0.52805,0,0.52805
NO3,2023-11-23,14,0.5263,0,0.5263
NO3,2023-11-23,15,0.5236625,0,0.5236625
NO3,2023-11-23,16,0.5244,0,0.5244
NO3,2023-11-23,17,0.5086125,0,0.5086125
NO3,2023-11-23,18,0.4906375,0,0.4906375
NO3,2023-11-23,19,0.439625,0,0.439625
NO3,2023-11-23,20,0.4318875,0,0.4318875
NO3,2023-11-23,21,0.415075,0,0.415075
NO3,2023-11-23,22,0.4523375,0,0.4523375
NO3,2023-11-23,23,0.462575,0,0.462575
NO4,2023-11-23,0,0.16603,0,0.16603
NO4,2023-11-23,1,0.16521,0,0.16521
NO4,2023-11-23,2,0.16638,0,0.16638
NO4,2023-11-23,3,0.16965,0,0.16965
NO4,2023-11-23,4,0.17269,0,0.17269
NO4,2023-11-23,5,0.19199,0,0.19199
NO4,2023-11-23,6,0.2764,0,0.2764
NO4,2023-11-23,7,0.36176,0,0.36176
NO4,2023-11-23,8,0.41507,0,0.41507
NO4,2023-11-23,9,0.42022,0,0.42022
NO4,2023-11-23,10,0.42747,0,0.42747
NO4,2023-11-23,11,0.4408,0,0.4408
NO4,2023-11-23,12,0.42302,0,0.42302
NO4,2023-11-23,13,0.42244,0,0.42244
NO4,2023-11-23,14,0.42104,0,0.42104
NO4,2023-11-23,15,0.41893,0,0.41893
NO4,2023-11-23,16,0.41952,0,0.41952
NO4,2023-11-23,17,0.40689,0,0.40689
NO4,2023-11-23,18,0.39251,0,0.39251
NO4,2023-11-23,19,0.3517,0,0.3517
NO4,2023-11-23,20,0.34551,0,0.34551
NO4,2023-11-23,21,0.32154,0,0.32154
NO4,2023-11-23,22,0.21888,0,0.21888
NO4,2023-11-23,23,0.2004,0,0.2004
NO5,2023-11-23,0,0.8722375,0,0.8722375
NO5,2023-11-23,1,0.7524,0,0.7524
NO5,2023-11-23,2,0.620125,0,0.620125
NO5,2023-11-23,3,0.4545375,0,0.4545375
NO5,2023-11-23,4,0.304725,0,0.304725
NO5,2023-11-23,5,0.7148375,0,0.7148375
NO5,2023-11-23,6,0.9176875,0.03841875,0.87926875
NO5,2023-11-23,7,1.0280375,0.13773375,0.89030375
NO5,2023-11-23,8,1.0661875,0.17206875,0.89411875
NO5,2023-11-23,9,1.0639875,0.17008875,0.89389875
NO5,2023-11-23,10,1.0517125,0.15904125,0.89267125
NO5,2023-11-23,11,1.045425,0.1533825,0.8920425
NO5,2023-11-23,12,1.0026125,0.11485125,0.88776125
NO5,2023-11-23,13,1.009625,0.1211625,0.8884625
NO5,2023-11-23,14,0.9909125,0.10432125,0.88659125
NO5,2023-11-23,15,1.0349125,0.14392125,0.89099125
NO5,2023-11-23,16,1.0422125,0.15049125,0.89172125
NO5,2023-11-23,17,1.083875,0.1879875,0.8958875
NO5,2023-11-23,18,1.015175,0.1261575,0.8890175
NO5,2023-11-23,19,0.9654875,0.0814387500000001,0.88404875
NO5,2023-11-23,20,0.912875,0.0340875,0.8787875
NO5,2023-11-23,21,0.8837875,0.00790874999999995,0.87587875
NO5,2023-11-23,22,0.8658125,0,0.8658125
NO5,2023-11-23,23,0.8533875,0,0.8533875
NO1,2023-11-24,0,0.8642625,0,0.8642625
NO1,2023-11-24,1,0.73775,0,0.73775
NO1,2023-11-24,2,0.7301375,0,0.7301375
NO1,2023-11-24,3,0.6862625,0,0.6862625
NO1,2023-11-24,4,0.5619375,0,0.5619375
NO1,2023-11-24,5,0.78835,0,0.78835
NO1,2023-11-24,6,0.9669375,0.08274375,0.88419375
NO1,2023-11-24,7,1.1227125,0.22294125,0.89977125
NO1,2023-11-24,8,1.2071,0.29889,0.90821
NO1,2023-11-24,9,1.18355,0.277695,0.905855
NO1,2023-11-24,10,1.1698,0.26532,0.90448
NO1,2023-11-24,11,1.1256375,0.22557375,0.90006375
NO1,2023-11-24,12,1.08175,0.186075,0.895675
NO1,2023-11-24,13,1.0762,0.18108,0.89512
NO1,2023-11-24,14,1.0884875,0.19213875,0.89634875
NO1,2023-11-24,15,1.0763375,0.18120375,0.89513375
NO1,2023-11-24,16,1.127825,0.2275425,0.9002825
NO1,2023-11-24,17,1.1521125,0.24940125,0.90271125
NO1,2023-11-24,18,1.169075,0.2646675,0.9044075
NO1,2023-11-24,19,1.1693625,0.26492625,0.90443625
NO1,2023-11-24,20,1.1550375,0.25203375,0.90300375
NO1,2023-11-24,21,1.125775,0.2256975,0.9000775
NO1,2023-11-24,22,1.1017875,0.20410875,0.89767875
NO1,2023-11-24,23,1.065375,0.1713375,0.8940375
NO2,2023-11-24,0,0.8642625,0,0.8642625
NO2,2023-11-24,1,0.73775,0,0.73775
NO2,2023-11-24,2,0.7301375,0,0.7301375
NO2,2023-11-24,3,0.6862625,0,0.6862625
NO2,2023-11-24,4,0.5619375,0,0.5619375
NO2,2023-11-24,5,0.78835,0,0.78835
NO2,2023-11-24,6,0.9669375,0.08274375,0.88419375
NO2,2023-11-24,7,1.1227125,0.22294125,0.89977125
NO2,2023-11-24,8,1.2071,0.29889,0.90821
NO2,2023-11-24,9,1.18355,0.277695,0.905855
NO2,2023-11-24,10,1.1698,0.26532,0.90448
NO2,2023-11-24,11,1.1256375,0.22557375,0.90006375
NO2,2023-11-24,12,1.08175,0.186075,0.895675
NO2,2023-11-24,13,1.0762,0.18108,0.89512
NO2,2023-11-24,14,1.0884875,0.19213875,0.89634875
NO2,2023-11-24,15,1.0763375,0.18120375,0.89513375
NO2,2023-11-24,16,1.127825,0.2275425,0.9002825
NO2,2023-11-24,17,1.1521125,0.24940125,0.90271125
NO2,2023-11-24,18,1.169075,0.2646675,0.9044075
NO2,2023-11-24,19,1.1693625,0.26492625,0.90443625
NO2,2023-11-24,20,1.1550375,0.25203375,0.90300375
NO2,2023-11-24,21,1.125775,0.2256975,0.9000775
NO2,2023-11-24,22,1.1017875,0.20410875,0.89767875
NO2,2023-11-24,23,1.065375,0.1713375,0.8940375
NO3,2023-11-24,0,0.4888125,0,0.4888125
NO3,2023-11-24,1,0.4983125,0,0.4983125
NO3,2023-11-24,2,0.531225,0,0.531225
NO3,2023-11-24,3,0.5461375,0,0.5461375
NO3,2023-11-24,4,0.53825,0,0.53825
NO3,2023-11-24,5,0.539125,0,0.539125
NO3,2023-11-24,6,0.58505,0,0.58505
NO3,2023-11-24,7,0.58505,0,0.58505
NO3,2023-11-24,8,0.6257125,0,0.6257125
NO3,2023-11-24,9,0.5982125,0,0.5982125
NO3,2023-11-24,10,0.531375,0,0.531375
NO3,2023-11-24,11,0.4759375,0,0.4759375
NO3,2023-11-24,12,0.3911,0,0.3911
NO3,2023-11-24,13,0.3584875,0,0.3584875
NO3,2023-11-24,14,0.3029125,0,0.3029125
NO3,2023-11-24,15,0.36565,0,0.36565
NO3,2023-11-24,16,0.4737375,0,0.4737375
NO3,2023-11-24,17,0.4872,0,0.4872
NO3,2023-11-24,18,0.5211375,0,0.5211375
NO3,2023-11-24,19,0.5767125,0,0.5767125
NO3,2023-11-24,20,0.5601875,0,0.5601875
NO3,2023-11-24,21,0.550525,0,0.550525
NO3,2023-11-24,22,0.53825,0,0.53825
NO3,2023-11-24,23,0.5402875,0,0.5402875
NO4,2023-11-24,0,0.20254,0,0.20254
NO4,2023-11-24,1,0.20044,0,0.20044
NO4,2023-11-24,2,0.19997,0,0.19997
NO4,2023-11-24,3,0.19974,0,0.19974
NO4,2023-11-24,4,0.19962,0,0.19962
NO4,2023-11-24,5,0.20044,0,0.20044
NO4,2023-11-24,6,0.20313,0,0.20313
NO4,2023-11-24,7,0.23437,0,0.23437
NO4,2023-11-24,8,0.24291,0,0.24291
NO4,2023-11-24,9,0.24408,0,0.24408
NO4,2023-11-24,10,0.25321,0,0.25321
NO4,2023-11-24,11,0.24572,0,0.24572
NO4,2023-11-24,12,0.24163,0,0.24163
NO4,2023-11-24,13,0.24315,0,0.24315
NO4,2023-11-24,14,0.24233,0,0.24233
NO4,2023-11-24,15,0.24315,0,0.24315
NO4,2023-11-24,16,0.29966,0,0.29966
NO4,2023-11-24,17,0.29346,0,0.29346
NO4,2023-11-24,18,0.30317,0,0.30317
NO4,2023-11-24,19,0.25684,0,0.25684
NO4,2023-11-24,20,0.23987,0,0.23987
NO4,2023-11-24,21,0.23156,0,0.23156
NO4,2023-11-24,22,0.23074,0,0.23074
NO4,2023-11-24,23,0.22255,0,0.22255
NO5,2023-11-24,0,0.8642625,0,0.8642625
NO5,2023-11-24,1,0.73775,0,0.73775
NO5,2023-11-24,2,0.7301375,0,0.7301375
NO5,2023-11-24,3,0.6862625,0,0.6862625
NO5,2023-11-24,4,0.632875,0,0.632875
NO5,2023-11-24,5,0.78835,0,0.78835
NO5,2023-11-24,6,0.9669375,0.08274375,0.88419375
NO5,2023-11-24,7,1.1227125,0.22294125,0.89977125
NO5,2023-11-24,8,1.2071,0.29889,0.90821
NO5,2023-11-24,9,1.18355,0.277695,0.905855
NO5,2023-11-24,10,1.1698,0.26532,0.90448
NO5,2023-11-24,11,1.1256375,0.22557375,0.90006375
NO5,2023-11-24,12,1.08175,0.186075,0.895675
NO5,2023-11-24,13,1.0762,0.18108,0.89512
NO5,2023-11-24,14,1.0884875,0.19213875,0.89634875
NO5,2023-11-24,15,1.0763375,0.18120375,0.89513375
NO5,2023-11-24,16,1.127825,0.2275425,0.9002825
NO5,2023-11-24,17,1.1521125,0.24940125,0.90271125
NO5,2023-11-24,18,1.169075,0.2646675,0.9044075
NO5,2023-11-24,19,1.1693625,0.26492625,0.90443625
NO5,2023-11-24,20,1.1550375,0.25203375,0.90300375
NO5,2023-11-24,21,1.125775,0.2256975,0.9000775
NO5,2023-11-24,22,1.1017875,0.20410875,0.89767875
NO5,2023-11-24,23,1.065375,0.1713375,0.8940375
NO1,2023-11-25,0,1.1462125,0.24409125,0.90212125
NO1,2023-11-25,1,1.1076,0.20934,0.89826
NO1,2023-11-25,2,1.0896875,0.19321875,0.89646875
NO1,2023-11-25,3,1.0827875,0.18700875,0.89577875
NO1,2023-11-25,4,1.0604625,0.16691625,0.89354625
NO1,2023-11-25,5,1.1196375,0.22017375,0.89946375
NO1,2023-11-25,6,1.1675,0.26325,0.90425
NO1,2023-11-25,7,1.242675,0.3309075,0.9117675
NO1,2023-11-25,8,1.334875,0.4138875,0.9209875
NO1,2023-11-25,9,1.3078625,0.38957625,0.91828625
NO1,2023-11-25,10,1.2959625,0.37886625,0.91709625
NO1,2023-11-25,11,1.2782,0.36288,0.91532
NO1,2023-11-25,12,1.2453125,0.33328125,0.91203125
NO1,2023-11-25,13,1.2412,0.32958,0.91162
NO1,2023-11-25,14,1.2917125,0.37504125,0.91667125
NO1,2023-11-25,15,1.367175,0.4429575,0.9242175
NO1,2023-11-25,16,1.634825,0.6838425,0.9509825
NO1,2023-11-25,17,1.7691625,0.80474625,0.96441625
NO1,2023-11-25,18,1.8157,0.84663,0.96907
NO1,2023-11-25,19,1.8096875,0.84121875,0.96846875
NO1,2023-11-25,20,1.726875,0.7666875,0.9601875
NO1,2023-11-25,21,1.637025,0.6858225,0.9512025
NO1,2023-11-25,22,1.6404,0.68886,0.95154
NO1,2023-11-25,23,1.4653875,0.53134875,0.93403875
NO2,2023-11-25,0,1.1462125,0.24409125,0.90212125
NO2,2023-11-25,1,1.1076,0.20934,0.89826
NO2,2023-11-25,2,1.0896875,0.19321875,0.89646875
NO2,2023-11-25,3,1.0827875,0.18700875,0.89577875
NO2,2023-11-25,4,1.0604625,0.16691625,0.89354625
NO2,2023-11-25,5,1.1196375,0.22017375,0.89946375
NO2,2023-11-25,6,1.1675,0.26325,0.90425
NO2,2023-11-25,7,1.242675,0.3309075,0.9117675
NO2,2023-11-25,8,1.334875,0.4138875,0.9209875
NO2,2023-11-25,9,1.3078625,0.38957625,0.91828625
NO2,2023-11-25,10,1.2959625,0.37886625,0.91709625
NO2,2023-11-25,11,1.2782,0.36288,0.91532
NO2,2023-11-25,12,1.2453125,0.33328125,0.91203125
NO2,2023-11-25,13,1.2412,0.32958,0.91162
NO2,2023-11-25,14,1.2917125,0.37504125,0.91667125
NO2,2023-11-25,15,1.367175,0.4429575,0.9242175
NO2,2023-11-25,16,1.634825,0.6838425,0.9509825
NO2,2023-11-25,17,1.7691625,0.80474625,0.96441625
NO2,2023-11-25,18,1.8157,0.84663,0.96907
NO2,2023-11-25,19,1.8096875,0.84121875,0.96846875
NO2,2023-11-25,20,1.726875,0.7666875,0.9601875
NO2,2023-11-25,21,1.637025,0.6858225,0.9512025
NO2,2023-11-25,22,1.6404,0.68886,0.95154
NO2,2023-11-25,23,1.4653875,0.53134875,0.93403875
NO3,2023-11-25,0,0.4817125,0,0.4817125
NO3,2023-11-25,1,0.4872875,0,0.4872875
NO3,2023-11-25,2,0.49375,0,0.49375
NO3,2023-11-25,3,0.5012375,0,0.5012375
NO3,2023-11-25,4,0.506225,0,0.506225
NO3,2023-11-25,5,0.5113625,0,0.5113625
NO3,2023-11-25,6,0.54205,0,0.54205
NO3,2023-11-25,7,0.5856625,0,0.5856625
NO3,2023-11-25,8,0.6533375,0,0.6533375
NO3,2023-11-25,9,0.6755125,0,0.6755125
NO3,2023-11-25,10,0.71735,0,0.71735
NO3,2023-11-25,11,0.7266,0,0.7266
NO3,2023-11-25,12,0.725425,0,0.725425
NO3,2023-11-25,13,0.7332125,0,0.7332125
NO3,2023-11-25,14,0.774175,0,0.774175
NO3,2023-11-25,15,0.827025,0,0.827025
NO3,2023-11-25,16,0.8853125,0.00928124999999995,0.87603125
NO3,2023-11-25,17,0.8955875,0.01852875,0.87705875
NO3,2023-11-25,18,0.8775375,0.00228374999999997,0.87525375
NO3,2023-11-25,19,0.898375,0.0210375,0.8773375
NO3,2023-11-25,20,0.8516875,0,0.8516875
NO3,2023-11-25,21,0.7746125,0,0.7746125
NO3,2023-11-25,22,0.7329125,0,0.7329125
NO3,2023-11-25,23,0.72895,0,0.72895
NO4,2023-11-25,0,0.32934,0,0.32934
NO4,2023-11-25,1,0.30432,0,0.30432
NO4,2023-11-25,2,0.29939,0,0.29939
NO4,2023-11-25,3,0.29622,0,0.29622
NO4,2023-11-25,4,0.29974,0,0.29974
NO4,2023-11-25,5,0.24583,0,0.24583
NO4,2023-11-25,6,0.27367,0,0.27367
NO4,2023-11-25,7,0.30667,0,0.30667
NO4,2023-11-25,8,0.3943,0,0.3943
NO4,2023-11-25,9,0.39007,0,0.39007
NO4,2023-11-25,10,0.40357,0,0.40357
NO4,2023-11-25,11,0.41626,0,0.41626
NO4,2023-11-25,12,0.39958,0,0.39958
NO4,2023-11-25,13,0.38419,0,0.38419
NO4,2023-11-25,14,0.37644,0,0.37644
NO4,2023-11-25,15,0.37644,0,0.37644
NO4,2023-11-25,16,0.395,0,0.395
NO4,2023-11-25,17,0.39453,0,0.39453
NO4,2023-11-25,18,0.40263,0,0.40263
NO4,2023-11-25,19,0.41121,0,0.41121
NO4,2023-11-25,20,0.41497,0,0.41497
NO4,2023-11-25,21,0.42037,0,0.42037
NO4,2023-11-25,22,0.38631,0,0.38631
NO4,2023-11-25,23,0.33052,0,0.33052
NO5,2023-11-25,0,1.1462125,0.24409125,0.90212125
NO5,2023-11-25,1,1.1076,0.20934,0.89826
NO5,2023-11-25,2,1.0896875,0.19321875,0.89646875
NO5,2023-11-25,3,1.0827875,0.18700875,0.89577875
