area,date,start_hour,price,compensation,filtered_price
NO3,2023-10-12,21,-0.0153625,0,-0.0153625
NO3,2023-10-12,22,-0.023975,0,-0.023975
NO3,2023-10-12,23,-0.029725,0,-0.029725
NO4,2023-10-12,0,0.0201,0,0.0201
NO4,2023-10-12,1,0.0201,0,0.0201
NO4,2023-10-12,2,-0.00057,0,-0.00057
NO4,2023-10-12,3,-0.01987,0,-0.01987
NO4,2023-10-12,4,-0.0201,0,-0.0201
NO4,2023-10-12,5,-0.0301,0,-0.0301
NO4,2023-10-12,6,-0.00092,0,-0.00092
NO4,2023-10-12,7,8e-04,0,8e-04
NO4,2023-10-12,8,0,0,0
NO4,2023-10-12,9,0,0,0
NO4,2023-10-12,10,0.0108,0,0.0108
NO4,2023-10-12,11,-0.00149,0,-0.00149
NO4,2023-10-12,12,-0.00103,0,-0.00103
NO4,2023-10-12,13,-0.02056,0,-0.02056
NO4,2023-10-12,14,-0.01976,0,-0.01976
NO4,2023-10-12,15,-0.00057,0,-0.00057
NO4,2023-10-12,16,0.00046,0,0.00046
NO4,2023-10-12,17,-0.0077,0,-0.0077
NO4,2023-10-12,18,0.0201,0,0.0201
NO4,2023-10-12,19,0.02389,0,0.02389
NO4,2023-10-12,20,0.02711,0,0.02711
NO4,2023-10-12,21,0.0201,0,0.0201
NO4,2023-10-12,22,0.02688,0,0.02688
NO4,2023-10-12,23,0.0201,0,0.0201
NO5,2023-10-12,0,0.0966375,0,0.0966375
NO5,2023-10-12,1,0.0835625,0,0.0835625
NO5,2023-10-12,2,0.0719375,0,0.0719375
NO5,2023-10-12,3,0.0717875,0,0.0717875
NO5,2023-10-12,4,0.08615,0,0.08615
NO5,2023-10-12,5,0.100225,0,0.100225
NO5,2023-10-12,6,0.2291625,0,0.2291625
NO5,2023-10-12,7,0.33785,0,0.33785
NO5,2023-10-12,8,0.4087875,0,0.4087875
NO5,2023-10-12,9,0.3924125,0,0.3924125
NO5,2023-10-12,10,0.3703,0,0.3703
NO5,2023-10-12,11,0.3470375,0,0.3470375
NO5,2023-10-12,12,0.3667125,0,0.3667125
NO5,2023-10-12,13,0.37375,0,0.37375
NO5,2023-10-12,14,0.4294625,0,0.4294625
NO5,2023-10-12,15,0.4095,0,0.4095
NO5,2023-10-12,16,0.5467625,0,0.5467625
NO5,2023-10-12,17,0.554375,0,0.554375
NO5,2023-10-12,18,0.5344125,0,0.5344125
NO5,2023-10-12,19,0.5720375,0,0.5720375
NO5,2023-10-12,20,0.5793625,0,0.5793625
NO5,2023-10-12,21,0.5828,0,0.5828
NO5,2023-10-12,22,0.522075,0,0.522075
NO5,2023-10-12,23,0.4769875,0,0.4769875
NO1,2023-10-13,0,0.6197625,0,0.6197625
NO1,2023-10-13,1,0.4834125,0,0.4834125
NO1,2023-10-13,2,0.4553125,0,0.4553125
NO1,2023-10-13,3,0.4342625,0,0.4342625
NO1,2023-10-13,4,0.4312375,0,0.4312375
NO1,2023-10-13,5,0.4937875,0,0.4937875
NO1,2023-10-13,6,0.6602625,0,0.6602625
NO1,2023-10-13,7,0.6847625,0,0.6847625
NO1,2023-10-13,8,0.737225,0,0.737225
NO1,2023-10-13,9,0.6999,0,0.6999
NO1,2023-10-13,10,0.66445,0,0.66445
NO1,2023-10-13,11,0.4935,0,0.4935
NO1,2023-10-13,12,0.3741625,0,0.3741625
NO1,2023-10-13,13,0.20495,0,0.20495
NO1,2023-10-13,14,0.0748,0,0.0748
NO1,2023-10-13,15,0.1179,0,0.1179
NO1,2023-10-13,16,0.2875375,0,0.2875375
NO1,2023-10-13,17,0.3982375,0,0.3982375
NO1,2023-10-13,18,0.39045,0,0.39045
NO1,2023-10-13,19,0.3773375,0,0.3773375
NO1,2023-10-13,20,0.2225375,0,0.2225375
NO1,2023-10-13,21,0.0750875,0,0.0750875
NO1,2023-10-13,22,0.003025,0,0.003025
NO1,2023-10-13,23,-0.0121125,0,-0.0121125
NO2,2023-10-13,0,0.753225,0,0.753225
NO2,2023-10-13,1,0.738675,0,0.738675
NO2,2023-10-13,2,0.7242625,0,0.7242625
NO2,2023-10-13,3,0.7148875,0,0.7148875
NO2,2023-10-13,4,0.7186375,0,0.7186375
NO2,2023-10-13,5,0.7293,0,0.7293
NO2,2023-10-13,6,0.7369375,0,0.7369375
NO2,2023-10-13,7,0.7258375,0,0.7258375
NO2,2023-10-13,8,0.737225,0,0.737225
NO2,2023-10-13,9,0.6999,0,0.6999
NO2,2023-10-13,10,0.6843375,0,0.6843375
NO2,2023-10-13,11,0.5082,0,0.5082
NO2,2023-10-13,12,0.3741625,0,0.3741625
NO2,2023-10-13,13,0.20495,0,0.20495
NO2,2023-10-13,14,0.0748,0,0.0748
NO2,2023-10-13,15,0.1179,0,0.1179
NO2,2023-10-13,16,0.2875375,0,0.2875375
NO2,2023-10-13,17,0.402275,0,0.402275
NO2,2023-10-13,18,0.39045,0,0.39045
NO2,2023-10-13,19,0.3773375,0,0.3773375
NO2,2023-10-13,20,0.2225375,0,0.2225375
NO2,2023-10-13,21,0.0750875,0,0.0750875
NO2,2023-10-13,22,0.003025,0,0.003025
NO2,2023-10-13,23,-0.0121125,0,-0.0121125
NO3,2023-10-13,0,-0.029975,0,-0.029975
NO3,2023-10-13,1,-0.0292625,0,-0.0292625
NO3,2023-10-13,2,-0.0180125,0,-0.0180125
NO3,2023-10-13,3,-0.0027375,0,-0.0027375
NO3,2023-10-13,4,0.0076375,0,0.0076375
NO3,2023-10-13,5,0.0426625,0,0.0426625
NO3,2023-10-13,6,0.0400625,0,0.0400625
NO3,2023-10-13,7,0.0418,0,0.0418
NO3,2023-10-13,8,0.0418,0,0.0418
NO3,2023-10-13,9,0.0400625,0,0.0400625
NO3,2023-10-13,10,0.0376125,0,0.0376125
NO3,2023-10-13,11,0.037475,0,0.037475
NO3,2023-10-13,12,0.037475,0,0.037475
NO3,2023-10-13,13,0.037475,0,0.037475
NO3,2023-10-13,14,0.0364625,0,0.0364625
NO3,2023-10-13,15,0.0292625,0,0.0292625
NO3,2023-10-13,16,0.031425,0,0.031425
NO3,2023-10-13,17,0.0317125,0,0.0317125
NO3,2023-10-13,18,0.0334375,0,0.0334375
NO3,2023-10-13,19,0.0376125,0,0.0376125
NO3,2023-10-13,20,0.0157125,0,0.0157125
NO3,2023-10-13,21,-0.0014375,0,-0.0014375
NO3,2023-10-13,22,-0.028975,0,-0.028975
NO3,2023-10-13,23,-0.04295,0,-0.04295
NO4,2023-10-13,0,0.01476,0,0.01476
NO4,2023-10-13,1,0.01487,0,0.01487
NO4,2023-10-13,2,0.01453,0,0.01453
NO4,2023-10-13,3,0.01995,0,0.01995
NO4,2023-10-13,4,0.02087,0,0.02087
NO4,2023-10-13,5,0.03413,0,0.03413
NO4,2023-10-13,6,0.07126,0,0.07126
NO4,2023-10-13,7,0.10654,0,0.10654
NO4,2023-10-13,8,0.11507,0,0.11507
NO4,2023-10-13,9,0.12453,0,0.12453
NO4,2023-10-13,10,0.11392,0,0.11392
NO4,2023-10-13,11,0.11311,0,0.11311
NO4,2023-10-13,12,0.10816,0,0.10816
NO4,2023-10-13,13,0.08221,0,0.08221
NO4,2023-10-13,14,0.05096,0,0.05096
NO4,2023-10-13,15,0.04889,0,0.04889
NO4,2023-10-13,16,0.04912,0,0.04912
NO4,2023-10-13,17,0.04151,0,0.04151
NO4,2023-10-13,18,0.04543,0,0.04543
NO4,2023-10-13,19,0.03113,0,0.03113
NO4,2023-10-13,20,0.01257,0,0.01257
NO4,2023-10-13,21,-0.00115,0,-0.00115
NO4,2023-10-13,22,-0.02318,0,-0.02318
NO4,2023-10-13,23,-0.03436,0,-0.03436
NO5,2023-10-13,0,0.6197625,0,0.6197625
NO5,2023-10-13,1,0.4834125,0,0.4834125
NO5,2023-10-13,2,0.4553125,0,0.4553125
NO5,2023-10-13,3,0.4342625,0,0.4342625
NO5,2023-10-13,4,0.4312375,0,0.4312375
NO5,2023-10-13,5,0.4937875,0,0.4937875
NO5,2023-10-13,6,0.6602625,0,0.6602625
NO5,2023-10-13,7,0.6847625,0,0.6847625
NO5,2023-10-13,8,0.737225,0,0.737225
NO5,2023-10-13,9,0.6999,0,0.6999
NO5,2023-10-13,10,0.66445,0,0.66445
NO5,2023-10-13,11,0.4935,0,0.4935
NO5,2023-10-13,12,0.3741625,0,0.3741625
NO5,2023-10-13,13,0.20495,0,0.20495
NO5,2023-10-13,14,0.0748,0,0.0748
NO5,2023-10-13,15,0.1179,0,0.1179
NO5,2023-10-13,16,0.2875375,0,0.2875375
NO5,2023-10-13,17,0.3982375,0,0.3982375
NO5,2023-10-13,18,0.39045,0,0.39045
NO5,2023-10-13,19,0.3773375,0,0.3773375
NO5,2023-10-13,20,0.2225375,0,0.2225375
NO5,2023-10-13,21,0.0750875,0,0.0750875
NO5,2023-10-13,22,0.003025,0,0.003025
NO5,2023-10-13,23,-0.0121125,0,-0.0121125
NO1,2023-10-14,0,-0.0013,0,-0.0013
NO1,2023-10-14,1,-0.0277875,0,-0.0277875
NO1,2023-10-14,2,-0.022025,0,-0.022025
NO1,2023-10-14,3,-0.0247625,0,-0.0247625
NO1,2023-10-14,4,-0.0321,0,-0.0321
NO1,2023-10-14,5,-0.03095,0,-0.03095
NO1,2023-10-14,6,-0.01425,0,-0.01425
NO1,2023-10-14,7,0,0,0
NO1,2023-10-14,8,0.1264,0,0.1264
NO1,2023-10-14,9,0.2146625,0,0.2146625
NO1,2023-10-14,10,0.072125,0,0.072125
NO1,2023-10-14,11,-0.000725,0,-0.000725
NO1,2023-10-14,12,-0.0131,0,-0.0131
NO1,2023-10-14,13,-0.0151125,0,-0.0151125
NO1,2023-10-14,14,-0.0194375,0,-0.0194375
NO1,2023-10-14,15,-0.0010125,0,-0.0010125
NO1,2023-10-14,16,0.00835,0,0.00835
NO1,2023-10-14,17,0.1435375,0,0.1435375
NO1,2023-10-14,18,0.1875875,0,0.1875875
NO1,2023-10-14,19,0.2158125,0,0.2158125
NO1,2023-10-14,20,0.1436875,0,0.1436875
NO1,2023-10-14,21,0.1385,0,0.1385
NO1,2023-10-14,22,0.130725,0,0.130725
NO1,2023-10-14,23,0.1148875,0,0.1148875
NO2,2023-10-14,0,-0.0013,0,-0.0013
NO2,2023-10-14,1,-0.0277875,0,-0.0277875
NO2,2023-10-14,2,-0.022025,0,-0.022025
NO2,2023-10-14,3,-0.0247625,0,-0.0247625
NO2,2023-10-14,4,-0.0321,0,-0.0321
NO2,2023-10-14,5,-0.03095,0,-0.03095
NO2,2023-10-14,6,-0.01425,0,-0.01425
NO2,2023-10-14,7,0,0,0
NO2,2023-10-14,8,0.1264,0,0.1264
NO2,2023-10-14,9,0.2146625,0,0.2146625
NO2,2023-10-14,10,0.072125,0,0.072125
NO2,2023-10-14,11,-0.000725,0,-0.000725
NO2,2023-10-14,12,-0.0131,0,-0.0131
NO2,2023-10-14,13,-0.0151125,0,-0.0151125
NO2,2023-10-14,14,-0.0194375,0,-0.0194375
NO2,2023-10-14,15,-0.0010125,0,-0.0010125
NO2,2023-10-14,16,0.00835,0,0.00835
NO2,2023-10-14,17,0.1435375,0,0.1435375
NO2,2023-10-14,18,0.1875875,0,0.1875875
NO2,2023-10-14,19,0.2158125,0,0.2158125
NO2,2023-10-14,20,0.1436875,0,0.1436875
NO2,2023-10-14,21,0.1385,0,0.1385
NO2,2023-10-14,22,0.130725,0,0.130725
NO2,2023-10-14,23,0.1148875,0,0.1148875
NO3,2023-10-14,0,-0.018,0,-0.018
NO3,2023-10-14,1,-0.0296625,0,-0.0296625
NO3,2023-10-14,2,-0.039875,0,-0.039875
NO3,2023-10-14,3,-0.043475,0,-0.043475
NO3,2023-10-14,4,-0.0433375,0,-0.0433375
NO3,2023-10-14,5,-0.0437625,0,-0.0437625
NO3,2023-10-14,6,-0.043475,0,-0.043475
NO3,2023-10-14,7,-0.0374375,0,-0.0374375
NO3,2023-10-14,8,-0.029225,0,-0.029225
NO3,2023-10-14,9,-0.029225,0,-0.029225
NO3,2023-10-14,10,-0.031525,0,-0.031525
NO3,2023-10-14,11,-0.031525,0,-0.031525
NO3,2023-10-14,12,-0.0374375,0,-0.0374375
NO3,2023-10-14,13,-0.037725,0,-0.037725
NO3,2023-10-14,14,-0.030375,0,-0.030375
NO3,2023-10-14,15,-0.018,0,-0.018
NO3,2023-10-14,16,-0.0146875,0,-0.0146875
NO3,2023-10-14,17,0,0,0
NO3,2023-10-14,18,0.00015,0,0.00015
NO3,2023-10-14,19,0,0,0
NO3,2023-10-14,20,-0.0154,0,-0.0154
NO3,2023-10-14,21,-0.0182875,0,-0.0182875
NO3,2023-10-14,22,-0.03225,0,-0.03225
NO3,2023-10-14,23,-0.0443375,0,-0.0443375
NO4,2023-10-14,0,-0.0144,0,-0.0144
NO4,2023-10-14,1,-0.02373,0,-0.02373
NO4,2023-10-14,2,-0.0319,0,-0.0319
NO4,2023-10-14,3,-0.03478,0,-0.03478
NO4,2023-10-14,4,-0.03467,0,-0.03467
NO4,2023-10-14,5,-0.03501,0,-0.03501
NO4,2023-10-14,6,-0.03478,0,-0.03478
NO4,2023-10-14,7,-0.02995,0,-0.02995
NO4,2023-10-14,8,-0.02338,0,-0.02338
NO4,2023-10-14,9,-0.02338,0,-0.02338
NO4,2023-10-14,10,-0.00104,0,-0.00104
NO4,2023-10-14,11,-0.00012,0,-0.00012
NO4,2023-10-14,12,0.00334,0,0.00334
NO4,2023-10-14,13,0.00346,0,0.00346
NO4,2023-10-14,14,0.01002,0,0.01002
NO4,2023-10-14,15,0.00334,0,0.00334
NO4,2023-10-14,16,0.00334,0,0.00334
NO4,2023-10-14,17,0.00346,0,0.00346
NO4,2023-10-14,18,0.00818,0,0.00818
NO4,2023-10-14,19,0.00196,0,0.00196
NO4,2023-10-14,20,0.00334,0,0.00334
NO4,2023-10-14,21,-0.00023,0,-0.00023
NO4,2023-10-14,22,-0.02004,0,-0.02004
NO4,2023-10-14,23,-0.02995,0,-0.02995
NO5,2023-10-14,0,-0.0013,0,-0.0013
NO5,2023-10-14,1,-0.0277875,0,-0.0277875
NO5,2023-10-14,2,-0.022025,0,-0.022025
NO5,2023-10-14,3,-0.0247625,0,-0.0247625
NO5,2023-10-14,4,-0.0321,0,-0.0321
NO5,2023-10-14,5,-0.03095,0,-0.03095
NO5,2023-10-14,6,-0.01425,0,-0.01425
NO5,2023-10-14,7,0,0,0
NO5,2023-10-14,8,0.1264,0,0.1264
NO5,2023-10-14,9,0.2146625,0,0.2146625
NO5,2023-10-14,10,0.072125,0,0.072125
NO5,2023-10-14,11,-0.000725,0,-0.000725
NO5,2023-10-14,12,-0.0131,0,-0.0131
NO5,2023-10-14,13,-0.0151125,0,-0.0151125
NO5,2023-10-14,14,-0.0194375,0,-0.0194375
NO5,2023-10-14,15,-0.0010125,0,-0.0010125
NO5,2023-10-14,16,0.00835,0,0.00835
NO5,2023-10-14,17,0.1435375,0,0.1435375
NO5,2023-10-14,18,0.1875875,0,0.1875875
NO5,2023-10-14,19,0.2158125,0,0.2158125
NO5,2023-10-14,20,0.1436875,0,0.1436875
NO5,2023-10-14,21,0.1385,0,0.1385
NO5,2023-10-14,22,0.130725,0,0.130725
NO5,2023-10-14,23,0.1148875,0,0.1148875
NO1,2023-10-15,0,0.20405,0,0.20405
NO1,2023-10-15,1,0.1003,0,0.1003
NO1,2023-10-15,2,0.0805,0,0.0805
NO1,2023-10-15,3,0.1259875,0,0.1259875
NO1,2023-10-15,4,0.0796375,0,0.0796375
NO1,2023-10-15,5,0.07175,0,0.07175
NO1,2023-10-15,6,0.0817875,0,0.0817875
NO1,2023-10-15,7,0.2715,0,0.2715
NO1,2023-10-15,8,0.3212875,0,0.3212875
NO1,2023-10-15,9,0.2867125,0,0.2867125
NO1,2023-10-15,10,0.2217,0,0.2217
NO1,2023-10-15,11,0.0014375,0,0.0014375
NO1,2023-10-15,12,-0.0014375,0,-0.0014375
NO1,2023-10-15,13,-0.014775,0,-0.014775
NO1,2023-10-15,14,-0.00115,0,-0.00115
NO1,2023-10-15,15,0.1096375,0,0.1096375
NO1,2023-10-15,16,0.2865625,0,0.2865625
NO1,2023-10-15,17,0.455025,0,0.455025
NO1,2023-10-15,18,0.495925,0,0.495925
NO1,2023-10-15,19,0.5270625,0,0.5270625
NO1,2023-10-15,20,0.517875,0,0.517875
NO1,2023-10-15,21,0.5259125,0,0.5259125
NO1,2023-10-15,22,0.5381125,0,0.5381125
NO1,2023-10-15,23,0.5275,0,0.5275
NO2,2023-10-15,0,0.20405,0,0.20405
NO2,2023-10-15,1,0.1003,0,0.1003
NO2,2023-10-15,2,0.0805,0,0.0805
NO2,2023-10-15,3,0.1259875,0,0.1259875
NO2,2023-10-15,4,0.0796375,0,0.0796375
NO2,2023-10-15,5,0.07175,0,0.07175
NO2,2023-10-15,6,0.0817875,0,0.0817875
NO2,2023-10-15,7,0.2715,0,0.2715
NO2,2023-10-15,8,0.3212875,0,0.3212875
NO2,2023-10-15,9,0.2867125,0,0.2867125
NO2,2023-10-15,10,0.2217,0,0.2217
NO2,2023-10-15,11,0.0014375,0,0.0014375
NO2,2023-10-15,12,-0.0014375,0,-0.0014375
NO2,2023-10-15,13,-0.014775,0,-0.014775
NO2,2023-10-15,14,-0.00115,0,-0.00115
NO2,2023-10-15,15,0.1096375,0,0.1096375
NO2,2023-10-15,16,0.2865625,0,0.2865625
NO2,2023-10-15,17,0.455025,0,0.455025
NO2,2023-10-15,18,0.495925,0,0.495925
NO2,2023-10-15,19,0.5270625,0,0.5270625
NO2,2023-10-15,20,0.517875,0,0.517875
NO2,2023-10-15,21,0.5259125,0,0.5259125
NO2,2023-10-15,22,0.5381125,0,0.5381125
NO2,2023-10-15,23,0.543275,0,0.543275
NO3,2023-10-15,0,-0.0627125,0,-0.0627125
NO3,2023-10-15,1,-0.0631375,0,-0.0631375
NO3,2023-10-15,2,-0.063575,0,-0.063575
NO3,2023-10-15,3,-0.062425,0,-0.062425
NO3,2023-10-15,4,-0.0621375,0,-0.0621375
NO3,2023-10-15,5,-0.0569625,0,-0.0569625
NO3,2023-10-15,6,-0.0476375,0,-0.0476375
NO3,2023-10-15,7,-0.0431875,0,-0.0431875
NO3,2023-10-15,8,-0.03745,0,-0.03745
NO3,2023-10-15,9,-0.043475,0,-0.043475
NO3,2023-10-15,10,-0.0431875,0,-0.0431875
NO3,2023-10-15,11,-0.043625,0,-0.043625
NO3,2023-10-15,12,-0.04405,0,-0.04405
NO3,2023-10-15,13,-0.0439125,0,-0.0439125
NO3,2023-10-15,14,-0.03745,0,-0.03745
NO3,2023-10-15,15,-0.0301375,0,-0.0301375
NO3,2023-10-15,16,-0.016075,0,-0.016075
NO3,2023-10-15,17,-0.000425,0,-0.000425
NO3,2023-10-15,18,0,0,0
NO3,2023-10-15,19,-0.0001375,0,-0.0001375
NO3,2023-10-15,20,-0.0066,0,-0.0066
NO3,2023-10-15,21,-0.0157875,0,-0.0157875
NO3,2023-10-15,22,-0.018075,0,-0.018075
NO3,2023-10-15,23,-0.0297,0,-0.0297
NO4,2023-10-15,0,-0.05017,0,-0.05017
NO4,2023-10-15,1,-0.05051,0,-0.05051
NO4,2023-10-15,2,-0.05086,0,-0.05086
NO4,2023-10-15,3,-0.04994,0,-0.04994
NO4,2023-10-15,4,-0.04971,0,-0.04971
NO4,2023-10-15,5,-0.04557,0,-0.04557
NO4,2023-10-15,6,-0.03811,0,-0.03811
NO4,2023-10-15,7,-0.03455,0,-0.03455
NO4,2023-10-15,8,-0.02996,0,-0.02996
NO4,2023-10-15,9,-0.03478,0,-0.03478
NO4,2023-10-15,10,-0.03455,0,-0.03455
NO4,2023-10-15,11,-0.0349,0,-0.0349
NO4,2023-10-15,12,-0.03524,0,-0.03524
NO4,2023-10-15,13,-0.03513,0,-0.03513
NO4,2023-10-15,14,-0.02996,0,-0.02996
NO4,2023-10-15,15,-0.02411,0,-0.02411
NO4,2023-10-15,16,-0.01286,0,-0.01286
NO4,2023-10-15,17,-0.00034,0,-0.00034
NO4,2023-10-15,18,0,0,0
NO4,2023-10-15,19,-0.00011,0,-0.00011
NO4,2023-10-15,20,-0.00528,0,-0.00528
NO4,2023-10-15,21,-0.01263,0,-0.01263
NO4,2023-10-15,22,-0.01446,0,-0.01446
NO4,2023-10-15,23,-0.02376,0,-0.02376
NO5,2023-10-15,0,0.20405,0,0.20405
NO5,2023-10-15,1,0.1003,0,0.1003
NO5,2023-10-15,2,0.0805,0,0.0805
NO5,2023-10-15,3,0.1259875,0,0.1259875
NO5,2023-10-15,4,0.0796375,0,0.0796375
NO5,2023-10-15,5,0.07175,0,0.07175
NO5,2023-10-15,6,0.0817875,0,0.0817875
NO5,2023-10-15,7,0.2715,0,0.2715
NO5,2023-10-15,8,0.3212875,0,0.3212875
NO5,2023-10-15,9,0.2867125,0,0.2867125
NO5,2023-10-15,10,0.2217,0,0.2217
NO5,2023-10-15,11,0.0014375,0,0.0014375
NO5,2023-10-15,12,-0.0014375,0,-0.0014375
NO5,2023-10-15,13,-0.014775,0,-0.014775
NO5,2023-10-15,14,-0.00115,0,-0.00115
NO5,2023-10-15,15,0.1096375,0,0.1096375
NO5,2023-10-15,16,0.2865625,0,0.2865625
NO5,2023-10-15,17,0.455025,0,0.455025
NO5,2023-10-15,18,0.495925,0,0.495925
NO5,2023-10-15,19,0.5270625,0,0.5270625
NO5,2023-10-15,20,0.517875,0,0.517875
NO5,2023-10-15,21,0.5259125,0,0.5259125
NO5,2023-10-15,22,0.5381125,0,0.5381125
NO5,2023-10-15,23,0.5275,0,0.5275
NO1,2023-10-16,0,0.567675,0,0.567675
NO1,2023-10-16,1,0.5448625,0,0.5448625
NO1,2023-10-16,2,0.55275,0,0.55275
NO1,2023-10-16,3,0.5645125,0,0.5645125
NO1,2023-10-16,4,0.6212,0,0.6212
NO1,2023-10-16,5,0.681325,0,0.681325
NO1,2023-10-16,6,0.783925,0,0.783925
NO1,2023-10-16,7,0.8232375,0,0.8232375
NO1,2023-10-16,8,0.9401875,0.05866875,0.88151875
NO1,2023-10-16,9,0.908475,0.0301275,0.8783475
NO1,2023-10-16,10,0.84835,0,0.84835
NO1,2023-10-16,11,0.8272625,0,0.8272625
NO1,2023-10-16,12,0.821375,0,0.821375
NO1,2023-10-16,13,0.8294125,0,0.8294125
NO1,2023-10-16,14,0.8238125,0,0.8238125
NO1,2023-10-16,15,0.8206625,0,0.8206625
NO1,2023-10-16,16,0.81535,0,0.81535
NO1,2023-10-16,17,0.8189375,0,0.8189375
NO1,2023-10-16,18,0.8212375,0,0.8212375
NO1,2023-10-16,19,0.8111875,0,0.8111875
NO1,2023-10-16,20,0.805875,0,0.805875
NO1,2023-10-16,21,0.8053,0,0.8053
NO1,2023-10-16,22,0.73355,0,0.73355
NO1,2023-10-16,23,0.674,0,0.674
NO2,2023-10-16,0,0.5846125,0,0.5846125
NO2,2023-10-16,1,0.561075,0,0.561075
NO2,2023-10-16,2,0.56925,0,0.56925
NO2,2023-10-16,3,0.58145,0,0.58145
NO2,2023-10-16,4,0.6397125,0,0.6397125
NO2,2023-10-16,5,0.681325,0,0.681325
NO2,2023-10-16,6,0.783925,0,0.783925
NO2,2023-10-16,7,0.8232375,0,0.8232375
NO2,2023-10-16,8,0.9401875,0.05866875,0.88151875
NO2,2023-10-16,9,0.908475,0.0301275,0.8783475
NO2,2023-10-16,10,0.84835,0,0.84835
NO2,2023-10-16,11,0.8272625,0,0.8272625
NO2,2023-10-16,12,0.821375,0,0.821375
NO2,2023-10-16,13,0.8294125,0,0.8294125
NO2,2023-10-16,14,0.8238125,0,0.8238125
NO2,2023-10-16,15,0.8206625,0,0.8206625
NO2,2023-10-16,16,0.81535,0,0.81535
NO2,2023-10-16,17,0.8189375,0,0.8189375
NO2,2023-10-16,18,0.8212375,0,0.8212375
NO2,2023-10-16,19,0.8111875,0,0.8111875
NO2,2023-10-16,20,0.805875,0,0.805875
NO2,2023-10-16,21,0.8053,0,0.8053
NO2,2023-10-16,22,0.73355,0,0.73355
NO2,2023-10-16,23,0.674,0,0.674
NO3,2023-10-16,0,-0.0294125,0,-0.0294125
NO3,2023-10-16,1,-0.0297,0,-0.0297
NO3,2023-10-16,2,-0.0299875,0,-0.0299875
NO3,2023-10-16,3,-0.02985,0,-0.02985
NO3,2023-10-16,4,-0.0289875,0,-0.0289875
NO3,2023-10-16,5,-0.0157875,0,-0.0157875
NO3,2023-10-16,6,0.0020125,0,0.0020125
NO3,2023-10-16,7,0.0155,0,0.0155
NO3,2023-10-16,8,0.0216625,0,0.0216625
NO3,2023-10-16,9,0.02655,0,0.02655
NO3,2023-10-16,10,0.029125,0,0.029125
NO3,2023-10-16,11,0.0322875,0,0.0322875
NO3,2023-10-16,12,0.0322875,0,0.0322875
NO3,2023-10-16,13,0.032575,0,0.032575
NO3,2023-10-16,14,0.034875,0,0.034875
NO3,2023-10-16,15,0.0367375,0,0.0367375
NO3,2023-10-16,16,0.0351625,0,0.0351625
NO3,2023-10-16,17,0.0419,0,0.0419
NO3,2023-10-16,18,0.0427625,0,0.0427625
NO3,2023-10-16,19,0.0439125,0,0.0439125
NO3,2023-10-16,20,0.0437625,0,0.0437625
NO3,2023-10-16,21,0.0450625,0,0.0450625
NO3,2023-10-16,22,0.0427625,0,0.0427625
NO3,2023-10-16,23,0.039025,0,0.039025
NO4,2023-10-16,0,-0.02353,0,-0.02353
NO4,2023-10-16,1,-0.02376,0,-0.02376
NO4,2023-10-16,2,-0.02399,0,-0.02399
NO4,2023-10-16,3,-0.02388,0,-0.02388
NO4,2023-10-16,4,-0.02319,0,-0.02319
NO4,2023-10-16,5,-0.01263,0,-0.01263
NO4,2023-10-16,6,0.00161,0,0.00161
NO4,2023-10-16,7,0.0124,0,0.0124
NO4,2023-10-16,8,0.01733,0,0.01733
NO4,2023-10-16,9,0.02124,0,0.02124
NO4,2023-10-16,10,0.0233,0,0.0233
NO4,2023-10-16,11,0.03203,0,0.03203
NO4,2023-10-16,12,0.03214,0,0.03214
NO4,2023-10-16,13,0.03903,0,0.03903
NO4,2023-10-16,14,0.03926,0,0.03926
NO4,2023-10-16,15,0.03651,0,0.03651
NO4,2023-10-16,16,0.03949,0,0.03949
NO4,2023-10-16,17,0.04936,0,0.04936
NO4,2023-10-16,18,0.05866,0,0.05866
NO4,2023-10-16,19,0.05958,0,0.05958
NO4,2023-10-16,20,0.06589,0,0.06589
NO4,2023-10-16,21,0.04535,0,0.04535
NO4,2023-10-16,22,0.04006,0,0.04006
NO4,2023-10-16,23,0.03926,0,0.03926
NO5,2023-10-16,0,0.567675,0,0.567675
NO5,2023-10-16,1,0.5448625,0,0.5448625
NO5,2023-10-16,2,0.55275,0,0.55275
NO5,2023-10-16,3,0.5645125,0,0.5645125
NO5,2023-10-16,4,0.6212,0,0.6212
NO5,2023-10-16,5,0.681325,0,0.681325
NO5,2023-10-16,6,0.783925,0,0.783925
NO5,2023-10-16,7,0.8232375,0,0.8232375
NO5,2023-10-16,8,0.9401875,0.05866875,0.88151875
NO5,2023-10-16,9,0.908475,0.0301275,0.8783475
NO5,2023-10-16,10,0.84835,0,0.84835
NO5,2023-10-16,11,0.8272625,0,0.8272625
NO5,2023-10-16,12,0.821375,0,0.821375
NO5,2023-10-16,13,0.8294125,0,0.8294125
NO5,2023-10-16,14,0.8238125,0,0.8238125
NO5,2023-10-16,15,0.8206625,0,0.8206625
NO5,2023-10-16,16,0.81535,0,0.81535
NO5,2023-10-16,17,0.8189375,0,0.8189375
NO5,2023-10-16,18,0.8212375,0,0.8212375
NO5,2023-10-16,19,0.8111875,0,0.8111875
NO5,2023-10-16,20,0.805875,0,0.805875
NO5,2023-10-16,21,0.8053,0,0.8053
NO5,2023-10-16,22,0.73355,0,0.73355
