area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,0.952703399879548,0.0699330598915929,quantile_0.005,2023-01-16,2023,1
NO2,1.06847067113908,0.174123604025169,quantile_0.025,2023-01-16,2023,1
NO2,1.13506282876644,0.234056545889798,quantile_0.05,2023-01-16,2023,1
NO2,1.20985489505398,0.301369405548585,quantile_0.1,2023-01-16,2023,1
NO2,1.34497852312236,0.422980670810123,quantile_0.25,2023-01-16,2023,1
NO2,1.66494725193148,0.710952526738329,quantile_0.75,2023-01-16,2023,1
NO2,1.81236657772875,0.843629919955873,quantile_0.9,2023-01-16,2023,1
NO2,1.89612980373793,0.919016823364138,quantile_0.95,2023-01-16,2023,1
NO2,1.96898109610529,0.984582986494763,quantile_0.975,2023-01-16,2023,1
NO2,2.1110975141216,1.11248776270944,quantile_0.995,2023-01-16,2023,1
NO2,0.787263205645161,0,lower_bound,2023-01-16,2023,1
NO2,1.43559761029412,0.504537849264706,current_mean,2023-01-16,2023,1
NO3,1,0.5054,pos_comp,2023-01-16,2023,1
NO3,0.888628295147796,0.0748063085781811,mean,2023-01-16,2023,1
NO3,0.877469736865939,0.00222276317934509,median,2023-01-16,2023,1
NO3,0.560122187813481,0,quantile_0.005,2023-01-16,2023,1
NO3,0.585078697119189,0,quantile_0.025,2023-01-16,2023,1
NO3,0.610370006411198,0,quantile_0.05,2023-01-16,2023,1
NO3,0.649978370972819,0,quantile_0.1,2023-01-16,2023,1
NO3,0.741294947569994,0,quantile_0.25,2023-01-16,2023,1
NO3,1.01551765493542,0.126465889441874,quantile_0.75,2023-01-16,2023,1
NO3,1.13975650723901,0.238280856515113,quantile_0.9,2023-01-16,2023,1
NO3,1.21620640159344,0.307085761434093,quantile_0.95,2023-01-16,2023,1
NO3,1.27950633835418,0.364055704518761,quantile_0.975,2023-01-16,2023,1
NO3,1.39680375376466,0.469623378388191,quantile_0.995,2023-01-16,2023,1
NO3,0.534581804435484,0,lower_bound,2023-01-16,2023,1
NO3,0.974825643382353,0.0898430790441177,current_mean,2023-01-16,2023,1
NO4,1,0.004,pos_comp,2023-01-16,2023,1
NO4,0.491588278967504,0.000135149874236493,mean,2023-01-16,2023,1
NO4,0.479337589959834,0,median,2023-01-16,2023,1
NO4,0.281647983292928,0,quantile_0.005,2023-01-16,2023,1
NO4,0.29395049271384,0,quantile_0.025,2023-01-16,2023,1
NO4,0.305969270531406,0,quantile_0.05,2023-01-16,2023,1
NO4,0.327857253199552,0,quantile_0.1,2023-01-16,2023,1
NO4,0.386658871344768,0,quantile_0.25,2023-01-16,2023,1
NO4,0.579400094673225,0,quantile_0.75,2023-01-16,2023,1
NO4,0.670799229969327,0,quantile_0.9,2023-01-16,2023,1
NO4,0.725992792788139,0,quantile_0.95,2023-01-16,2023,1
NO4,0.769080161292012,0,quantile_0.975,2023-01-16,2023,1
NO4,0.861557151774345,0,quantile_0.995,2023-01-16,2023,1
NO4,0.270932056451613,0,lower_bound,2023-01-16,2023,1
NO4,0.494052573529412,0,current_mean,2023-01-16,2023,1
NO5,1,1,pos_comp,2023-01-16,2023,1
NO5,1.56928305343538,0.624854748091839,mean,2023-01-16,2023,1
NO5,1.56843468874959,0.624091219874632,median,2023-01-16,2023,1
NO5,1.08335303862119,0.187517734759072,quantile_0.005,2023-01-16,2023,1
NO5,1.18665443777755,0.280488993999792,quantile_0.025,2023-01-16,2023,1
NO5,1.24865461084603,0.336289149761425,quantile_0.05,2023-01-16,2023,1
NO5,1.32072757801152,0.401154820210368,quantile_0.1,2023-01-16,2023,1
NO5,1.4365475549966,0.505392799496941,quantile_0.25,2023-01-16,2023,1
NO5,1.70308590941985,0.745277318477866,quantile_0.75,2023-01-16,2023,1
NO5,1.81808569014911,0.848777121134203,quantile_0.9,2023-01-16,2023,1
NO5,1.89042257792198,0.91388032012978,quantile_0.95,2023-01-16,2023,1
NO5,1.94958246197968,0.967124215781709,quantile_0.975,2023-01-16,2023,1
NO5,2.0632996679213,1.06946970112917,quantile_0.995,2023-01-16,2023,1
NO5,0.817993918010753,0,lower_bound,2023-01-16,2023,1
NO5,1.49163596813725,0.554972371323529,current_mean,2023-01-16,2023,1
NO1,1,1,pos_comp,2023-01-17,2023,1
NO1,1.58988358150751,0.643395223356765,mean,2023-01-17,2023,1
NO1,1.58920829075423,0.642787461678805,median,2023-01-17,2023,1
NO1,1.04096876020985,0.149371884188864,quantile_0.005,2023-01-17,2023,1
NO1,1.15450487483576,0.251554387352186,quantile_0.025,2023-01-17,2023,1
NO1,1.22534941557716,0.315314474019441,quantile_0.05,2023-01-17,2023,1
NO1,1.30607545016614,0.387967905149523,quantile_0.1,2023-01-17,2023,1
NO1,1.44327935485462,0.511451419369154,quantile_0.25,2023-01-17,2023,1
NO1,1.7380494304454,0.776744487400864,quantile_0.75,2023-01-17,2023,1
NO1,1.87297543406704,0.898177890660335,quantile_0.9,2023-01-17,2023,1
NO1,1.94852909883183,0.966176188948649,quantile_0.95,2023-01-17,2023,1
NO1,2.02538134172354,1.03534320755119,quantile_0.975,2023-01-17,2023,1
NO1,2.16619246440828,1.16207321796745,quantile_0.995,2023-01-17,2023,1
NO1,0.843062063172043,0,lower_bound,2023-01-17,2023,1
NO1,1.45194021990741,0.519246197916666,current_mean,2023-01-17,2023,1
NO2,1,1,pos_comp,2023-01-17,2023,1
NO2,1.56889335451736,0.62450401906562,mean,2023-01-17,2023,1
NO2,1.56842151918021,0.624079367262188,median,2023-01-17,2023,1
NO2,1.05599183031286,0.162892647281576,quantile_0.005,2023-01-17,2023,1
NO2,1.15642626221499,0.253283635993492,quantile_0.025,2023-01-17,2023,1
NO2,1.21972358768419,0.310251228915767,quantile_0.05,2023-01-17,2023,1
NO2,1.29430823759226,0.377377413833038,quantile_0.1,2023-01-17,2023,1
NO2,1.42146300128047,0.491816701152423,quantile_0.25,2023-01-17,2023,1
NO2,1.71516627657779,0.756149648920014,quantile_0.75,2023-01-17,2023,1
NO2,1.84318897022518,0.871370073202664,quantile_0.9,2023-01-17,2023,1
NO2,1.92036570756659,0.94082913680993,quantile_0.95,2023-01-17,2023,1
NO2,1.98555820111744,0.999502381005697,quantile_0.975,2023-01-17,2023,1
NO2,2.11290353976126,1.11411318578514,quantile_0.995,2023-01-17,2023,1
NO2,0.843062063172043,0,lower_bound,2023-01-17,2023,1
NO2,1.45194021990741,0.519246197916666,current_mean,2023-01-17,2023,1
NO3,1,0.7015,pos_comp,2023-01-17,2023,1
NO3,0.975219803351449,0.117609597859034,mean,2023-01-17,2023,1
NO3,0.972504523552976,0.0877540711976779,median,2023-01-17,2023,1
NO3,0.614635707453351,0,quantile_0.005,2023-01-17,2023,1
NO3,0.662767489910789,0,quantile_0.025,2023-01-17,2023,1
NO3,0.693433594388623,0,quantile_0.05,2023-01-17,2023,1
NO3,0.744247540145208,0,quantile_0.1,2023-01-17,2023,1
NO3,0.849271568436149,0,quantile_0.25,2023-01-17,2023,1
NO3,1.09455708075367,0.197601372678305,quantile_0.75,2023-01-17,2023,1
NO3,1.20384738853444,0.295962649680993,quantile_0.9,2023-01-17,2023,1
NO3,1.27055267207473,0.355997404867255,quantile_0.95,2023-01-17,2023,1
NO3,1.32557027136548,0.405513244228936,quantile_0.975,2023-01-17,2023,1
NO3,1.4353831473993,0.504344832659368,quantile_0.995,2023-01-17,2023,1
NO3,0.566485433467742,0,lower_bound,2023-01-17,2023,1
NO3,0.975613802083333,0.090552421875,current_mean,2023-01-17,2023,1
NO4,1,0.0016,pos_comp,2023-01-17,2023,1
NO4,0.503143157849814,6.38116191209311e-05,mean,2023-01-17,2023,1
NO4,0.49406762645417,0,median,2023-01-17,2023,1
NO4,0.298337358070425,0,quantile_0.005,2023-01-17,2023,1
NO4,0.313995434280463,0,quantile_0.025,2023-01-17,2023,1
NO4,0.329026640445276,0,quantile_0.05,2023-01-17,2023,1
NO4,0.351417706109433,0,quantile_0.1,2023-01-17,2023,1
NO4,0.409703181437429,0,quantile_0.25,2023-01-17,2023,1
NO4,0.583389370981955,0,quantile_0.75,2023-01-17,2023,1
NO4,0.665048464675722,0,quantile_0.9,2023-01-17,2023,1
NO4,0.714562520810247,0,quantile_0.95,2023-01-17,2023,1
NO4,0.754895954038392,0,quantile_0.975,2023-01-17,2023,1
NO4,0.827394191529529,0,quantile_0.995,2023-01-17,2023,1
NO4,0.286669959677419,0,lower_bound,2023-01-17,2023,1
NO4,0.493709375,0,current_mean,2023-01-17,2023,1
NO5,1,1,pos_comp,2023-01-17,2023,1
NO5,1.62037682194647,0.670839139751819,mean,2023-01-17,2023,1
NO5,1.62160311145353,0.671942800308181,median,2023-01-17,2023,1
NO5,1.16058851061556,0.257029659554004,quantile_0.005,2023-01-17,2023,1
NO5,1.26766603360775,0.353399430246972,quantile_0.025,2023-01-17,2023,1
NO5,1.32612738085567,0.406014642770101,quantile_0.05,2023-01-17,2023,1
NO5,1.38999110899091,0.46349199809182,quantile_0.1,2023-01-17,2023,1
NO5,1.49828886748694,0.560959980738249,quantile_0.25,2023-01-17,2023,1
NO5,1.74169284059981,0.780023556539833,quantile_0.75,2023-01-17,2023,1
NO5,1.85031495115239,0.877783456037149,quantile_0.9,2023-01-17,2023,1
NO5,1.91351328995381,0.934661960958433,quantile_0.95,2023-01-17,2023,1
NO5,1.96565823646032,0.981592412814289,quantile_0.975,2023-01-17,2023,1
NO5,2.07467874149828,1.07971086734845,quantile_0.995,2023-01-17,2023,1
NO5,0.873792775537634,0,lower_bound,2023-01-17,2023,1
NO5,1.50486533564815,0.566878802083333,current_mean,2023-01-17,2023,1
NO1,1,1,pos_comp,2023-01-18,2023,1
NO1,1.62865102930762,0.67828592637686,mean,2023-01-18,2023,1
NO1,1.62926540026343,0.678838860237083,median,2023-01-18,2023,1
NO1,1.12637598539899,0.226238386859093,quantile_0.005,2023-01-18,2023,1
NO1,1.23511770687596,0.324105936188361,quantile_0.025,2023-01-18,2023,1
NO1,1.30412414380042,0.386211729420375,quantile_0.05,2023-01-18,2023,1
NO1,1.37535871725642,0.450322845530778,quantile_0.1,2023-01-18,2023,1
NO1,1.49562439011287,0.558561951101584,quantile_0.25,2023-01-18,2023,1
NO1,1.76325068084804,0.799425612763233,quantile_0.75,2023-01-18,2023,1
NO1,1.87973785139528,0.904264066255754,quantile_0.9,2023-01-18,2023,1
NO1,1.9498789609956,0.967391064896041,quantile_0.95,2023-01-18,2023,1
NO1,2.01109417766896,1.02248475990206,quantile_0.975,2023-01-18,2023,1
NO1,2.12278389669391,1.12300550702452,quantile_0.995,2023-01-18,2023,1
NO1,0.902964398521505,0.0251679586693545,lower_bound,2023-01-18,2023,1
NO1,1.47325770285088,0.538431932565789,current_mean,2023-01-18,2023,1
NO2,1,1,pos_comp,2023-01-18,2023,1
NO2,1.58737561431719,0.641138052885473,mean,2023-01-18,2023,1
NO2,1.58458836706761,0.63862953036085,median,2023-01-18,2023,1
NO2,1.11344189649688,0.214597706847191,quantile_0.005,2023-01-18,2023,1
NO2,1.21092680005049,0.302334120045439,quantile_0.025,2023-01-18,2023,1
NO2,1.26806882179685,0.353761939617163,quantile_0.05,2023-01-18,2023,1
NO2,1.33938700788115,0.417948307093031,quantile_0.1,2023-01-18,2023,1
NO2,1.45467878611525,0.521710907503723,quantile_0.25,2023-01-18,2023,1
NO2,1.72045939445868,0.760913455012808,quantile_0.75,2023-01-18,2023,1
NO2,1.83304500082871,0.862240500745834,quantile_0.9,2023-01-18,2023,1
NO2,1.90583919961001,0.92775527964901,quantile_0.95,2023-01-18,2023,1
NO2,1.97664674529017,0.991482070761152,quantile_0.975,2023-01-18,2023,1
NO2,2.09295344762936,1.09615810286642,quantile_0.995,2023-01-18,2023,1
NO2,0.902964398521505,0.0251679586693545,lower_bound,2023-01-18,2023,1
NO2,1.47325770285088,0.538431932565789,current_mean,2023-01-18,2023,1
NO3,1,0.9923,pos_comp,2023-01-18,2023,1
NO3,1.27505067398434,0.360318323838467,mean,2023-01-18,2023,1
NO3,1.27591715605192,0.360825440446729,median,2023-01-18,2023,1
NO3,0.856355054798597,0,quantile_0.005,2023-01-18,2023,1
NO3,0.956951390559072,0.0737562515031645,quantile_0.025,2023-01-18,2023,1
NO3,1.00990713087543,0.121416417787883,quantile_0.05,2023-01-18,2023,1
NO3,1.06948222111093,0.175033998999839,quantile_0.1,2023-01-18,2023,1
NO3,1.165132631843,0.261119368658696,quantile_0.25,2023-01-18,2023,1
NO3,1.38398201040801,0.458083809367208,quantile_0.75,2023-01-18,2023,1
NO3,1.4845109557766,0.548559860198943,quantile_0.9,2023-01-18,2023,1
NO3,1.54013919139744,0.598625272257698,quantile_0.95,2023-01-18,2023,1
NO3,1.58904031358149,0.642636282223344,quantile_0.975,2023-01-18,2023,1
NO3,1.68105568974835,0.725450120773512,quantile_0.995,2023-01-18,2023,1
NO3,0.620631081989248,0,lower_bound,2023-01-18,2023,1
NO3,1.01260860745614,0.123847746710527,current_mean,2023-01-18,2023,1
NO4,1,0.0011,pos_comp,2023-01-18,2023,1
NO4,0.522448200612677,3.63955017343603e-05,mean,2023-01-18,2023,1
NO4,0.516621869950072,0,median,2023-01-18,2023,1
NO4,0.320826122858246,0,quantile_0.005,2023-01-18,2023,1
NO4,0.339934038349965,0,quantile_0.025,2023-01-18,2023,1
NO4,0.356112404930729,0,quantile_0.05,2023-01-18,2023,1
NO4,0.382344811272622,0,quantile_0.1,2023-01-18,2023,1
NO4,0.439803219160425,0,quantile_0.25,2023-01-18,2023,1
NO4,0.595331886052701,0,quantile_0.75,2023-01-18,2023,1
NO4,0.668786056143034,0,quantile_0.9,2023-01-18,2023,1
NO4,0.712536389769052,0,quantile_0.95,2023-01-18,2023,1
NO4,0.746030711991265,0,quantile_0.975,2023-01-18,2023,1
NO4,0.815109544077573,0,quantile_0.995,2023-01-18,2023,1
NO4,0.304053293010753,0,lower_bound,2023-01-18,2023,1
NO4,0.496086951754386,0,current_mean,2023-01-18,2023,1
NO5,1,1,pos_comp,2023-01-18,2023,1
NO5,1.65810642717771,0.704795784459939,mean,2023-01-18,2023,1
NO5,1.65835748256729,0.705021734310559,median,2023-01-18,2023,1
NO5,1.25275987318081,0.339983885862726,quantile_0.005,2023-01-18,2023,1
NO5,1.34608675681103,0.423978081129928,quantile_0.025,2023-01-18,2023,1
NO5,1.39565836479487,0.468592528315382,quantile_0.05,2023-01-18,2023,1
NO5,1.45239802746204,0.519658224715837,quantile_0.1,2023-01-18,2023,1
NO5,1.55144894684291,0.608804052158615,quantile_0.25,2023-01-18,2023,1
NO5,1.76480849982169,0.800827649839525,quantile_0.75,2023-01-18,2023,1
NO5,1.86041256274595,0.886871306471351,quantile_0.9,2023-01-18,2023,1
NO5,1.91951901785593,0.940067116070333,quantile_0.95,2023-01-18,2023,1
NO5,1.97119508369207,0.986575575322859,quantile_0.975,2023-01-18,2023,1
NO5,2.06821497430204,1.07389347687184,quantile_0.995,2023-01-18,2023,1
NO5,0.933695110887096,0.0528255997983868,lower_bound,2023-01-18,2023,1
NO5,1.52339728618421,0.583557557565789,current_mean,2023-01-18,2023,1
NO1,1,1,pos_comp,2023-01-19,2023,1
NO1,1.69703863147056,0.739834768323505,mean,2023-01-19,2023,1
NO1,1.69743510709223,0.740191596383004,median,2023-01-19,2023,1
NO1,1.23875564126576,0.327380077139185,quantile_0.005,2023-01-19,2023,1
NO1,1.35207776519058,0.429369988671526,quantile_0.025,2023-01-19,2023,1
NO1,1.41201701268741,0.483315311418671,quantile_0.05,2023-01-19,2023,1
NO1,1.47365496833624,0.538789471502615,quantile_0.1,2023-01-19,2023,1
NO1,1.5788674690258,0.633480722123222,quantile_0.25,2023-01-19,2023,1
NO1,1.81332446331629,0.844492016984661,quantile_0.75,2023-01-19,2023,1
NO1,1.92495570951083,0.944960138559748,quantile_0.9,2023-01-19,2023,1
NO1,1.99097288756274,1.00437559880646,quantile_0.95,2023-01-19,2023,1
NO1,2.04092507664736,1.04933256898262,quantile_0.975,2023-01-19,2023,1
NO1,2.14072322860948,1.13915090574853,quantile_0.995,2023-01-19,2023,1
NO1,0.968488037634408,0.0841392338709674,lower_bound,2023-01-19,2023,1
NO1,1.50115645833333,0.5635408125,current_mean,2023-01-19,2023,1
NO2,1,1,pos_comp,2023-01-19,2023,1
NO2,1.64924849975751,0.696823649781764,mean,2023-01-19,2023,1
NO2,1.64730664693211,0.695075982238899,median,2023-01-19,2023,1
NO2,1.2252720757976,0.315244868217842,quantile_0.005,2023-01-19,2023,1
NO2,1.31059065642716,0.392031590784446,quantile_0.025,2023-01-19,2023,1
NO2,1.36590629344657,0.441815664101915,quantile_0.05,2023-01-19,2023,1
NO2,1.42866278317876,0.498296504860887,quantile_0.1,2023-01-19,2023,1
NO2,1.53075085809249,0.590175772283236,quantile_0.25,2023-01-19,2023,1
NO2,1.76685503333178,0.802669529998606,quantile_0.75,2023-01-19,2023,1
NO2,1.87381933259808,0.898937399338272,quantile_0.9,2023-01-19,2023,1
NO2,1.93611444153934,0.955002997385403,quantile_0.95,2023-01-19,2023,1
NO2,1.99459029601371,1.00763126641233,quantile_0.975,2023-01-19,2023,1
NO2,2.10169043244015,1.10402138919614,quantile_0.995,2023-01-19,2023,1
NO2,0.968488037634408,0.0841392338709674,lower_bound,2023-01-19,2023,1
NO2,1.50115645833333,0.5635408125,current_mean,2023-01-19,2023,1
NO3,1,0.9131,pos_comp,2023-01-19,2023,1
NO3,1.06799788852571,0.177900070720996,mean,2023-01-19,2023,1
NO3,1.06704020055211,0.172836180496898,median,2023-01-19,2023,1
NO3,0.740589543469534,0,quantile_0.005,2023-01-19,2023,1
NO3,0.803456415041415,0,quantile_0.025,2023-01-19,2023,1
NO3,0.838766879888428,0,quantile_0.05,2023-01-19,2023,1
NO3,0.886572323896248,0.0104150915066235,quantile_0.1,2023-01-19,2023,1
NO3,0.970507233343037,0.0859565100087331,quantile_0.25,2023-01-19,2023,1
NO3,1.16253489656058,0.258781406904526,quantile_0.75,2023-01-19,2023,1
NO3,1.24919371682636,0.336774345143726,quantile_0.9,2023-01-19,2023,1
NO3,1.30219174583487,0.384472571251379,quantile_0.95,2023-01-19,2023,1
NO3,1.34663190469668,0.424468714227011,quantile_0.975,2023-01-19,2023,1
NO3,1.43840218791615,0.507061969124531,quantile_0.995,2023-01-19,2023,1
NO3,0.657023706317205,0,lower_bound,2023-01-19,2023,1
NO3,1.01838674479167,0.1290480703125,current_mean,2023-01-19,2023,1
NO4,1,6e-04,pos_comp,2023-01-19,2023,1
NO4,0.531114700857055,1.6638992841292e-05,mean,2023-01-19,2023,1
NO4,0.527685815080877,0,median,2023-01-19,2023,1
NO4,0.34329459490246,0,quantile_0.005,2023-01-19,2023,1
NO4,0.363115258658637,0,quantile_0.025,2023-01-19,2023,1
NO4,0.378188370207991,0,quantile_0.05,2023-01-19,2023,1
NO4,0.402948611818915,0,quantile_0.1,2023-01-19,2023,1
NO4,0.45786213524371,0,quantile_0.25,2023-01-19,2023,1
NO4,0.59746268644594,0,quantile_0.75,2023-01-19,2023,1
NO4,0.661371512824726,0,quantile_0.9,2023-01-19,2023,1
NO4,0.698841174880401,0,quantile_0.95,2023-01-19,2023,1
NO4,0.73303891219949,0,quantile_0.975,2023-01-19,2023,1
NO4,0.794371452149453,0,quantile_0.995,2023-01-19,2023,1
NO4,0.322201787634409,0,lower_bound,2023-01-19,2023,1
NO4,0.499412770833333,0,current_mean,2023-01-19,2023,1
NO5,1,1,pos_comp,2023-01-19,2023,1
NO5,1.72064773880049,0.76108296492045,mean,2023-01-19,2023,1
NO5,1.72026177942589,0.760735601483297,median,2023-01-19,2023,1
NO5,1.36390372676162,0.44001335408546,quantile_0.005,2023-01-19,2023,1
NO5,1.44099255865237,0.509393302787135,quantile_0.025,2023-01-19,2023,1
NO5,1.48748161657009,0.551233454913079,quantile_0.05,2023-01-19,2023,1
NO5,1.53837086649318,0.597033779843863,quantile_0.1,2023-01-19,2023,1
NO5,1.62410362044975,0.674193258404778,quantile_0.25,2023-01-19,2023,1
NO5,1.81629115121116,0.84716203609004,quantile_0.75,2023-01-19,2023,1
NO5,1.90384102743794,0.925956924694146,quantile_0.9,2023-01-19,2023,1
NO5,1.95661322717002,0.973451904453017,quantile_0.95,2023-01-19,2023,1
NO5,2.00268593510539,1.01491734159485,quantile_0.975,2023-01-19,2023,1
NO5,2.08048833541034,1.08493950186931,quantile_0.995,2023-01-19,2023,1
NO5,0.999097731854838,0.111687958669355,lower_bound,2023-01-19,2023,1
NO5,1.548601484375,0.6062413359375,current_mean,2023-01-19,2023,1
NO1,1,1,pos_comp,2023-01-20,2023,1
NO1,1.70737581059469,0.749138229535224,mean,2023-01-20,2023,1
NO1,1.70774667618809,0.749472008569277,median,2023-01-20,2023,1
NO1,1.30782434236594,0.389541908129348,quantile_0.005,2023-01-20,2023,1
NO1,1.40097613466042,0.473378521194381,quantile_0.025,2023-01-20,2023,1
NO1,1.44946149209916,0.517015342889243,quantile_0.05,2023-01-20,2023,1
NO1,1.50678783861624,0.568609054754616,quantile_0.1,2023-01-20,2023,1
NO1,1.60298270080226,0.655184430722037,quantile_0.25,2023-01-20,2023,1
NO1,1.81281207823952,0.844030870415564,quantile_0.75,2023-01-20,2023,1
NO1,1.90545990011133,0.927413910100193,quantile_0.9,2023-01-20,2023,1
NO1,1.96145632018121,0.977810688163091,quantile_0.95,2023-01-20,2023,1
NO1,2.01070550695182,1.02213495625664,quantile_0.975,2023-01-20,2023,1
NO1,2.12127372456907,1.12164635211216,quantile_0.995,2023-01-20,2023,1
NO1,1.02904929435484,0.138644364919354,lower_bound,2023-01-20,2023,1
NO1,1.51907276785714,0.579665491071428,current_mean,2023-01-20,2023,1
NO2,1,1,pos_comp,2023-01-20,2023,1
NO2,1.68337147557766,0.727534328019892,mean,2023-01-20,2023,1
NO2,1.68147918928151,0.725831270353357,median,2023-01-20,2023,1
NO2,1.29398723773944,0.377088513965495,quantile_0.005,2023-01-20,2023,1
NO2,1.3805071667247,0.454956450052228,quantile_0.025,2023-01-20,2023,1
NO2,1.42876668262699,0.49839001436429,quantile_0.05,2023-01-20,2023,1
NO2,1.48774155807572,0.551467402268145,quantile_0.1,2023-01-20,2023,1
NO2,1.58036087968746,0.634824791718715,quantile_0.25,2023-01-20,2023,1
NO2,1.78603110819484,0.819927997375358,quantile_0.75,2023-01-20,2023,1
NO2,1.88289120944918,0.907102088504264,quantile_0.9,2023-01-20,2023,1
NO2,1.93995163599701,0.958456472397306,quantile_0.95,2023-01-20,2023,1
NO2,1.99299531506011,1.00619578355409,quantile_0.975,2023-01-20,2023,1
NO2,2.08476703473297,1.08879033125967,quantile_0.995,2023-01-20,2023,1
NO2,1.02904929435484,0.138644364919354,lower_bound,2023-01-20,2023,1
NO2,1.51907276785714,0.579665491071428,current_mean,2023-01-20,2023,1
NO3,1,0.8833,pos_comp,2023-01-20,2023,1
NO3,1.02303236966857,0.138608196869625,mean,2023-01-20,2023,1
NO3,1.02252109136435,0.132768982227916,median,2023-01-20,2023,1
NO3,0.747436331224792,0,quantile_0.005,2023-01-20,2023,1
NO3,0.792028745936452,0,quantile_0.025,2023-01-20,2023,1
NO3,0.822117169746371,0,quantile_0.05,2023-01-20,2023,1
NO3,0.8642646661633,0,quantile_0.1,2023-01-20,2023,1
NO3,0.936431375215026,0.0552882376935237,quantile_0.25,2023-01-20,2023,1
NO3,1.1047499274927,0.206774934743432,quantile_0.75,2023-01-20,2023,1
NO3,1.18159719031088,0.275937471279796,quantile_0.9,2023-01-20,2023,1
NO3,1.22665723187805,0.316491508690246,quantile_0.95,2023-01-20,2023,1
NO3,1.26612075916127,0.35200868324514,quantile_0.975,2023-01-20,2023,1
NO3,1.34385101236682,0.42196591113014,quantile_0.995,2023-01-20,2023,1
NO3,0.688450134408602,0,lower_bound,2023-01-20,2023,1
