area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO5,0.594216491907274,0,quantile_0.1,2022-10-06,2022,10
NO5,0.996167748789862,0.109050973910876,quantile_0.25,2022-10-06,2022,10
NO5,2.16427892281785,1.16035103053606,quantile_0.75,2022-10-06,2022,10
NO5,2.71138951910931,1.65275056719838,quantile_0.9,2022-10-06,2022,10
NO5,3.02496494619719,1.93496845157747,quantile_0.95,2022-10-06,2022,10
NO5,3.32199494222458,2.20229544800212,quantile_0.975,2022-10-06,2022,10
NO5,3.86854674777343,2.69419207299609,quantile_0.995,2022-10-06,2022,10
NO5,0.328323000672043,0,lower_bound,2022-10-06,2022,10
NO5,1.45400186011905,0.521101674107143,current_mean,2022-10-06,2022,10
NO1,1,0.8424,pos_comp,2022-10-07,2022,10
NO1,1.89275849474921,0.95387671739109,mean,2022-10-07,2022,10
NO1,1.83657850399103,0.865420653591928,median,2022-10-07,2022,10
NO1,0.367933272522035,0,quantile_0.005,2022-10-07,2022,10
NO1,0.432526730720838,0,quantile_0.025,2022-10-07,2022,10
NO1,0.504310738989468,0,quantile_0.05,2022-10-07,2022,10
NO1,0.681003797508625,0,quantile_0.1,2022-10-07,2022,10
NO1,1.1598526243965,0.256367361956846,quantile_0.25,2022-10-07,2022,10
NO1,2.52565862439447,1.48559276195502,quantile_0.75,2022-10-07,2022,10
NO1,3.13205106742935,2.03134596068641,quantile_0.9,2022-10-07,2022,10
NO1,3.52320455964851,2.38338410368366,quantile_0.95,2022-10-07,2022,10
NO1,3.86102827960297,2.68742545164267,quantile_0.975,2022-10-07,2022,10
NO1,4.53998839851626,3.29848955866463,quantile_0.995,2022-10-07,2022,10
NO1,0.348058904569893,0,lower_bound,2022-10-07,2022,10
NO1,1.34872825520833,0.4263554296875,current_mean,2022-10-07,2022,10
NO2,1,0.9027,pos_comp,2022-10-07,2022,10
NO2,2.05035693925778,1.07811242005187,mean,2022-10-07,2022,10
NO2,2.0222991268271,1.03256921414439,median,2022-10-07,2022,10
NO2,0.405879311050035,0,quantile_0.005,2022-10-07,2022,10
NO2,0.533530851048894,0,quantile_0.025,2022-10-07,2022,10
NO2,0.657571412965919,0,quantile_0.05,2022-10-07,2022,10
NO2,0.89206080717109,0.0153547264539806,quantile_0.1,2022-10-07,2022,10
NO2,1.39994373736956,0.472449363632608,quantile_0.25,2022-10-07,2022,10
NO2,2.6388906769606,1.58750160926454,quantile_0.75,2022-10-07,2022,10
NO2,3.20295195134162,2.09515675620746,quantile_0.9,2022-10-07,2022,10
NO2,3.55061167740861,2.40805050966775,quantile_0.95,2022-10-07,2022,10
NO2,3.84244861334049,2.67070375200644,quantile_0.975,2022-10-07,2022,10
NO2,4.39872885818705,3.17135597236835,quantile_0.995,2022-10-07,2022,10
NO2,0.348561290322581,0,lower_bound,2022-10-07,2022,10
NO2,1.350675,0.4281075,current_mean,2022-10-07,2022,10
NO3,1,0.2562,pos_comp,2022-10-07,2022,10
NO3,0.611352018159673,0.122274366466171,mean,2022-10-07,2022,10
NO3,0.395419817925267,0,median,2022-10-07,2022,10
NO3,0.127890574596774,0,quantile_0.005,2022-10-07,2022,10
NO3,0.127986265913514,0,quantile_0.025,2022-10-07,2022,10
NO3,0.129532422341837,0,quantile_0.05,2022-10-07,2022,10
NO3,0.134031155382278,0,quantile_0.1,2022-10-07,2022,10
NO3,0.175943317191112,0,quantile_0.25,2022-10-07,2022,10
NO3,0.889611012594306,0.0131499113348751,quantile_0.75,2022-10-07,2022,10
NO3,1.41972037863222,0.490248340768994,quantile_0.9,2022-10-07,2022,10
NO3,1.74730725406291,0.785076528656614,quantile_0.95,2022-10-07,2022,10
NO3,2.06129717880525,1.06766746092472,quantile_0.975,2022-10-07,2022,10
NO3,2.54984832962101,1.50736349665891,quantile_0.995,2022-10-07,2022,10
NO3,0.127890574596774,0,lower_bound,2022-10-07,2022,10
NO3,0.4955759765625,0,current_mean,2022-10-07,2022,10
NO4,1,0.129,pos_comp,2022-10-07,2022,10
NO4,0.40733337490532,0.0379944238313383,mean,2022-10-07,2022,10
NO4,0.257783688281961,0,median,2022-10-07,2022,10
NO4,0.0689101747311828,0,quantile_0.005,2022-10-07,2022,10
NO4,0.069032419539115,0,quantile_0.025,2022-10-07,2022,10
NO4,0.0699578230131616,0,quantile_0.05,2022-10-07,2022,10
NO4,0.0734028219497362,0,quantile_0.1,2022-10-07,2022,10
NO4,0.102081382676079,0,quantile_0.25,2022-10-07,2022,10
NO4,0.597278513560395,0,quantile_0.75,2022-10-07,2022,10
NO4,0.973732810142126,0.0888595291279129,quantile_0.9,2022-10-07,2022,10
NO4,1.21192446035322,0.303232014317901,quantile_0.95,2022-10-07,2022,10
NO4,1.42062272701813,0.491060454316316,quantile_0.975,2022-10-07,2022,10
NO4,1.83616295735425,0.865046661618821,quantile_0.995,2022-10-07,2022,10
NO4,0.0689101747311828,0,lower_bound,2022-10-07,2022,10
NO4,0.267026927083333,0,current_mean,2022-10-07,2022,10
NO5,1,0.8361,pos_comp,2022-10-07,2022,10
NO5,1.67991986225071,0.762090140648464,mean,2022-10-07,2022,10
NO5,1.62506039472871,0.675054355255842,median,2022-10-07,2022,10
NO5,0.371753637875399,0,quantile_0.005,2022-10-07,2022,10
NO5,0.440720936077662,0,quantile_0.025,2022-10-07,2022,10
NO5,0.521524779514443,0,quantile_0.05,2022-10-07,2022,10
NO5,0.678334388377925,0,quantile_0.1,2022-10-07,2022,10
NO5,1.09564957321233,0.198584615891101,quantile_0.25,2022-10-07,2022,10
NO5,2.20157442835122,1.1939169855161,quantile_0.75,2022-10-07,2022,10
NO5,2.70802660673594,1.64972394606234,quantile_0.9,2022-10-07,2022,10
NO5,3.02038614668576,1.93084753201718,quantile_0.95,2022-10-07,2022,10
NO5,3.27872284010161,2.16335055609145,quantile_0.975,2022-10-07,2022,10
NO5,3.82429616117441,2.65436654505697,quantile_0.995,2022-10-07,2022,10
NO5,0.348621807795699,0,lower_bound,2022-10-07,2022,10
NO5,1.35090950520833,0.4283185546875,current_mean,2022-10-07,2022,10
NO1,1,0.9042,pos_comp,2022-10-08,2022,10
NO1,2.08364858877545,1.10644211986239,mean,2022-10-08,2022,10
NO1,2.05029529649512,1.05776576684561,median,2022-10-08,2022,10
NO1,0.438352067396267,0,quantile_0.005,2022-10-08,2022,10
NO1,0.55074654532384,0,quantile_0.025,2022-10-08,2022,10
NO1,0.681012740010106,0,quantile_0.05,2022-10-08,2022,10
NO1,0.893627939463663,0.0167651455172963,quantile_0.1,2022-10-08,2022,10
NO1,1.42325957104953,0.493433613944578,quantile_0.25,2022-10-08,2022,10
NO1,2.69304193898866,1.6362377450898,quantile_0.75,2022-10-08,2022,10
NO1,3.2728490602355,2.15806415421195,quantile_0.9,2022-10-08,2022,10
NO1,3.63920344399974,2.48778309959976,quantile_0.95,2022-10-08,2022,10
NO1,3.93467149864282,2.75370434877854,quantile_0.975,2022-10-08,2022,10
NO1,4.52760831436301,3.28734748292671,quantile_0.995,2022-10-08,2022,10
NO1,0.385477536962366,0,lower_bound,2022-10-08,2022,10
NO1,1.32775596064815,0.407480364583334,current_mean,2022-10-08,2022,10
NO2,1,0.9349,pos_comp,2022-10-08,2022,10
NO2,2.14461655409321,1.15373847986004,mean,2022-10-08,2022,10
NO2,2.12928726759901,1.12885854083911,median,2022-10-08,2022,10
NO2,0.49884637663549,0,quantile_0.005,2022-10-08,2022,10
NO2,0.64253918977424,0,quantile_0.025,2022-10-08,2022,10
NO2,0.800480500816041,0,quantile_0.05,2022-10-08,2022,10
NO2,1.04309881027609,0.151288929248478,quantile_0.1,2022-10-08,2022,10
NO2,1.53889081224777,0.597501731022995,quantile_0.25,2022-10-08,2022,10
NO2,2.70207466531352,1.64436719878217,quantile_0.75,2022-10-08,2022,10
NO2,3.24954424230968,2.13708981807871,quantile_0.9,2022-10-08,2022,10
NO2,3.56413569795464,2.42022212815917,quantile_0.95,2022-10-08,2022,10
NO2,3.81713208565583,2.64791887709025,quantile_0.975,2022-10-08,2022,10
NO2,4.3677258941979,3.14345330477811,quantile_0.995,2022-10-08,2022,10
NO2,0.386151125672043,0,lower_bound,2022-10-08,2022,10
NO2,1.33007609953704,0.409568489583333,current_mean,2022-10-08,2022,10
NO3,1,0.2482,pos_comp,2022-10-08,2022,10
NO3,0.599857676146071,0.10946113006505,mean,2022-10-08,2022,10
NO3,0.403130082766269,0,median,2022-10-08,2022,10
NO3,0.132627637768817,0,quantile_0.005,2022-10-08,2022,10
NO3,0.13327469392308,0,quantile_0.025,2022-10-08,2022,10
NO3,0.134791789409391,0,quantile_0.05,2022-10-08,2022,10
NO3,0.139442664736158,0,quantile_0.1,2022-10-08,2022,10
NO3,0.183490714605172,0,quantile_0.25,2022-10-08,2022,10
NO3,0.869252643636907,0,quantile_0.75,2022-10-08,2022,10
NO3,1.37093752741789,0.446343774676097,quantile_0.9,2022-10-08,2022,10
NO3,1.67578483140867,0.720706348267799,quantile_0.95,2022-10-08,2022,10
NO3,1.92761712683759,0.947355414153831,quantile_0.975,2022-10-08,2022,10
NO3,2.43296756740873,1.40217081066786,quantile_0.995,2022-10-08,2022,10
NO3,0.132627637768817,0,lower_bound,2022-10-08,2022,10
NO3,0.456828530092593,0,current_mean,2022-10-08,2022,10
NO4,1,0.1208,pos_comp,2022-10-08,2022,10
NO4,0.398336213184318,0.0323990746180315,mean,2022-10-08,2022,10
NO4,0.26057438423249,0,median,2022-10-08,2022,10
NO4,0.0726998252688172,0,quantile_0.005,2022-10-08,2022,10
NO4,0.0732040609376696,0,quantile_0.025,2022-10-08,2022,10
NO4,0.0741732395387822,0,quantile_0.05,2022-10-08,2022,10
NO4,0.0775105518458468,0,quantile_0.1,2022-10-08,2022,10
NO4,0.108286760116779,0,quantile_0.25,2022-10-08,2022,10
NO4,0.579237181725513,0,quantile_0.75,2022-10-08,2022,10
NO4,0.938487368093449,0.0571386312841041,quantile_0.9,2022-10-08,2022,10
NO4,1.16288245292421,0.259094207631791,quantile_0.95,2022-10-08,2022,10
NO4,1.35754595527499,0.434291359747494,quantile_0.975,2022-10-08,2022,10
NO4,1.74228867179399,0.780559804614589,quantile_0.995,2022-10-08,2022,10
NO4,0.0726998252688172,0,lower_bound,2022-10-08,2022,10
NO4,0.250410509259259,0,current_mean,2022-10-08,2022,10
NO5,1,0.9062,pos_comp,2022-10-08,2022,10
NO5,1.88783746292648,0.928248061009929,mean,2022-10-08,2022,10
NO5,1.86655650629644,0.892400855666793,median,2022-10-08,2022,10
NO5,0.454276677133673,0,quantile_0.005,2022-10-08,2022,10
NO5,0.585406971346785,0,quantile_0.025,2022-10-08,2022,10
NO5,0.70710268313821,0,quantile_0.05,2022-10-08,2022,10
NO5,0.897500886188587,0.0202507975697279,quantile_0.1,2022-10-08,2022,10
NO5,1.34427295700321,0.422345661302887,quantile_0.25,2022-10-08,2022,10
NO5,2.39180425771329,1.36512383194196,quantile_0.75,2022-10-08,2022,10
NO5,2.86673303241642,1.79255972917478,quantile_0.9,2022-10-08,2022,10
NO5,3.14021182910253,2.03869064619228,quantile_0.95,2022-10-08,2022,10
NO5,3.39621427360938,2.26909284624845,quantile_0.975,2022-10-08,2022,10
NO5,3.94076733965133,2.7591906056862,quantile_0.995,2022-10-08,2022,10
NO5,0.386040440188172,0,lower_bound,2022-10-08,2022,10
NO5,1.32969484953704,0.409225364583334,current_mean,2022-10-08,2022,10
NO1,1,0.9356,pos_comp,2022-10-09,2022,10
NO1,2.17530595946515,1.18103520136825,mean,2022-10-09,2022,10
NO1,2.14759343742403,1.14533409368162,median,2022-10-09,2022,10
NO1,0.521781109777669,0,quantile_0.005,2022-10-09,2022,10
NO1,0.648519156931958,0,quantile_0.025,2022-10-09,2022,10
NO1,0.797884172784544,0,quantile_0.05,2022-10-09,2022,10
NO1,1.04768830823501,0.155419477411513,quantile_0.1,2022-10-09,2022,10
NO1,1.56295274392272,0.61915746953045,quantile_0.25,2022-10-09,2022,10
NO1,2.74890647094066,1.6865158238466,quantile_0.75,2022-10-09,2022,10
NO1,3.28723808969821,2.17101428072839,quantile_0.9,2022-10-09,2022,10
NO1,3.63570309987587,2.48463278988828,quantile_0.95,2022-10-09,2022,10
NO1,3.94064658929796,2.75908193036816,quantile_0.975,2022-10-09,2022,10
NO1,4.54884466413632,3.30646019772268,quantile_0.995,2022-10-09,2022,10
NO1,0.440147379032258,0,lower_bound,2022-10-09,2022,10
NO1,1.364456875,0.440511187500001,current_mean,2022-10-09,2022,10
NO2,1,0.9455,pos_comp,2022-10-09,2022,10
NO2,2.1188358913995,1.12765172820234,mean,2022-10-09,2022,10
NO2,2.10746625628148,1.10921963065333,median,2022-10-09,2022,10
NO2,0.550805387642859,0,quantile_0.005,2022-10-09,2022,10
NO2,0.700571493339418,0,quantile_0.025,2022-10-09,2022,10
NO2,0.850427207938958,0,quantile_0.05,2022-10-09,2022,10
NO2,1.09927108213524,0.20184397392172,quantile_0.1,2022-10-09,2022,10
NO2,1.55922013500784,0.615798121507055,quantile_0.25,2022-10-09,2022,10
NO2,2.64924689839748,1.59682220855773,quantile_0.75,2022-10-09,2022,10
NO2,3.1310080412798,2.03040723715182,quantile_0.9,2022-10-09,2022,10
NO2,3.44633540810302,2.31420186729271,quantile_0.95,2022-10-09,2022,10
NO2,3.69838164445527,2.54104348000975,quantile_0.975,2022-10-09,2022,10
NO2,4.21914171984016,3.00972754785614,quantile_0.995,2022-10-09,2022,10
NO2,0.440820967741936,0,lower_bound,2022-10-09,2022,10
NO2,1.366545,0.4423905,current_mean,2022-10-09,2022,10
NO3,1,0.2059,pos_comp,2022-10-09,2022,10
NO3,0.541656501752929,0.0814229033466186,mean,2022-10-09,2022,10
NO3,0.357908169822769,0,median,2022-10-09,2022,10
NO3,0.137365574596774,0,quantile_0.005,2022-10-09,2022,10
NO3,0.137453744643993,0,quantile_0.025,2022-10-09,2022,10
NO3,0.138353568028895,0,quantile_0.05,2022-10-09,2022,10
NO3,0.141710082389312,0,quantile_0.1,2022-10-09,2022,10
NO3,0.174328069788001,0,quantile_0.25,2022-10-09,2022,10
NO3,0.767899086038746,0,quantile_0.75,2022-10-09,2022,10
NO3,1.23335673591788,0.322521062326089,quantile_0.9,2022-10-09,2022,10
NO3,1.50708790394782,0.568879113553042,quantile_0.95,2022-10-09,2022,10
NO3,1.77181167949501,0.807130511545507,quantile_0.975,2022-10-09,2022,10
NO3,2.24402458137103,1.23212212323393,quantile_0.995,2022-10-09,2022,10
NO3,0.137365574596774,0,lower_bound,2022-10-09,2022,10
NO3,0.42583328125,0,current_mean,2022-10-09,2022,10
NO4,1,0.0947,pos_comp,2022-10-09,2022,10
NO4,0.364774524833874,0.0219323196893841,mean,2022-10-09,2022,10
NO4,0.233305025965027,0,median,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.005,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.025,2022-10-09,2022,10
NO4,0.0771941237266881,0,quantile_0.05,2022-10-09,2022,10
NO4,0.0791988412455859,0,quantile_0.1,2022-10-09,2022,10
NO4,0.102388743868276,0,quantile_0.25,2022-10-09,2022,10
NO4,0.536611531267736,0,quantile_0.75,2022-10-09,2022,10
NO4,0.856760828427412,0,quantile_0.9,2022-10-09,2022,10
NO4,1.05563336212068,0.162570025908614,quantile_0.95,2022-10-09,2022,10
NO4,1.22739687286052,0.317157185574472,quantile_0.975,2022-10-09,2022,10
NO4,1.60278508391366,0.655006575522292,quantile_0.995,2022-10-09,2022,10
NO4,0.0766236290322581,0,lower_bound,2022-10-09,2022,10
NO4,0.23753325,0,current_mean,2022-10-09,2022,10
NO5,1,0.9513,pos_comp,2022-10-09,2022,10
NO5,2.01805948888444,1.0357513439388,mean,2022-10-09,2022,10
NO5,2.00916606692136,1.02074946022922,median,2022-10-09,2022,10
NO5,0.558032135036759,0,quantile_0.005,2022-10-09,2022,10
NO5,0.734352862126286,0,quantile_0.025,2022-10-09,2022,10
NO5,0.880555124405352,0.00499961196481718,quantile_0.05,2022-10-09,2022,10
NO5,1.09545273375574,0.198407460380167,quantile_0.1,2022-10-09,2022,10
NO5,1.51919680946748,0.57977712852073,quantile_0.25,2022-10-09,2022,10
NO5,2.4838401530639,1.44795613775751,quantile_0.75,2022-10-09,2022,10
NO5,2.92969502926425,1.84922552633783,quantile_0.9,2022-10-09,2022,10
NO5,3.19727701302023,2.09004931171821,quantile_0.95,2022-10-09,2022,10
NO5,3.41294776899441,2.28415299209497,quantile_0.975,2022-10-09,2022,10
NO5,3.83504978088968,2.66404480280072,quantile_0.995,2022-10-09,2022,10
NO5,0.440710282258065,0,lower_bound,2022-10-09,2022,10
NO5,1.366201875,0.442081687500001,current_mean,2022-10-09,2022,10
NO1,1,0.9676,pos_comp,2022-10-10,2022,10
NO1,2.3290562559786,1.31263349938872,mean,2022-10-10,2022,10
NO1,2.32311861125437,1.30330675012893,median,2022-10-10,2022,10
NO1,0.64036715820055,0,quantile_0.005,2022-10-10,2022,10
NO1,0.813090057156413,0,quantile_0.025,2022-10-10,2022,10
NO1,0.995244446852181,0.108220002166963,quantile_0.05,2022-10-10,2022,10
NO1,1.26675876710106,0.352582890390957,quantile_0.1,2022-10-10,2022,10
NO1,1.77146183843919,0.806815654595274,quantile_0.25,2022-10-10,2022,10
NO1,2.8627262790478,1.78895365114302,quantile_0.75,2022-10-10,2022,10
NO1,3.37730455318749,2.25207409786874,quantile_0.9,2022-10-10,2022,10
NO1,3.69679079905537,2.53961171914983,quantile_0.95,2022-10-10,2022,10
NO1,3.9821824272162,2.79646418449458,quantile_0.975,2022-10-10,2022,10
NO1,4.53976955716961,3.29829260145265,quantile_0.995,2022-10-10,2022,10
NO1,0.509028057795699,0,lower_bound,2022-10-10,2022,10
NO1,1.43453361742424,0.503580255681819,current_mean,2022-10-10,2022,10
NO2,1,0.9741,pos_comp,2022-10-10,2022,10
NO2,2.24851286923539,1.23921291498533,mean,2022-10-10,2022,10
NO2,2.2497136239721,1.23724226157489,median,2022-10-10,2022,10
NO2,0.66549016056039,0,quantile_0.005,2022-10-10,2022,10
NO2,0.865934470431914,0,quantile_0.025,2022-10-10,2022,10
NO2,1.02968001281423,0.139212011532807,quantile_0.05,2022-10-10,2022,10
NO2,1.27814030143154,0.362826271288386,quantile_0.1,2022-10-10,2022,10
NO2,1.73006914393669,0.769562229543025,quantile_0.25,2022-10-10,2022,10
NO2,2.74321339325442,1.68139205392898,quantile_0.75,2022-10-10,2022,10
NO2,3.19104333700484,2.08443900330436,quantile_0.9,2022-10-10,2022,10
NO2,3.48958518195352,2.35312666375817,quantile_0.95,2022-10-10,2022,10
NO2,3.7298952985387,2.56940576868483,quantile_0.975,2022-10-10,2022,10
NO2,4.14459688380781,2.94263719542703,quantile_0.995,2022-10-10,2022,10
NO2,0.509701646505377,0,lower_bound,2022-10-10,2022,10
NO2,1.43643191287879,0.50528872159091,current_mean,2022-10-10,2022,10
NO3,1,0.1775,pos_comp,2022-10-10,2022,10
NO3,0.503735638029851,0.0625079244926102,mean,2022-10-10,2022,10
NO3,0.330602326963283,0,median,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.005,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.025,2022-10-10,2022,10
NO3,0.141677688761746,0,quantile_0.05,2022-10-10,2022,10
NO3,0.143972212997863,0,quantile_0.1,2022-10-10,2022,10
NO3,0.170253482097405,0,quantile_0.25,2022-10-10,2022,10
NO3,0.716580648408709,0,quantile_0.75,2022-10-10,2022,10
NO3,1.12591617675561,0.225824559080053,quantile_0.9,2022-10-10,2022,10
NO3,1.3961957006161,0.469076130554488,quantile_0.95,2022-10-10,2022,10
NO3,1.61249786977528,0.663748082797752,quantile_0.975,2022-10-10,2022,10
NO3,2.11259725355626,1.11383752820064,quantile_0.995,2022-10-10,2022,10
NO3,0.141211407930108,0,lower_bound,2022-10-10,2022,10
NO3,0.397959422348485,0,current_mean,2022-10-10,2022,10
NO4,1,0.0792,pos_comp,2022-10-10,2022,10
NO4,0.347978973202286,0.0166441258673401,mean,2022-10-10,2022,10
NO4,0.22522126663457,0,median,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.005,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.025,2022-10-10,2022,10
NO4,0.0801563526003826,0,quantile_0.05,2022-10-10,2022,10
NO4,0.0822052808607603,0,quantile_0.1,2022-10-10,2022,10
NO4,0.104666741563834,0,quantile_0.25,2022-10-10,2022,10
NO4,0.499068519492401,0,quantile_0.75,2022-10-10,2022,10
NO4,0.804385478706191,0,quantile_0.9,2022-10-10,2022,10
NO4,0.997896232199572,0.110606608979615,quantile_0.95,2022-10-10,2022,10
NO4,1.15657034872368,0.253413313851309,quantile_0.975,2022-10-10,2022,10
NO4,1.49138148001875,0.554743332016871,quantile_0.995,2022-10-10,2022,10
NO4,0.0797002956989247,0,lower_bound,2022-10-10,2022,10
NO4,0.224609924242424,0,current_mean,2022-10-10,2022,10
NO5,1,0.9814,pos_comp,2022-10-10,2022,10
NO5,2.20891366734972,1.20235287973513,mean,2022-10-10,2022,10
NO5,2.20402926796321,1.19612634116689,median,2022-10-10,2022,10
NO5,0.723835599314079,0,quantile_0.005,2022-10-10,2022,10
NO5,0.941399264697602,0.0597593382278416,quantile_0.025,2022-10-10,2022,10
NO5,1.10540053525258,0.207360481727321,quantile_0.05,2022-10-10,2022,10
NO5,1.33174515969996,0.411070643729967,quantile_0.1,2022-10-10,2022,10
NO5,1.74661637451504,0.784454737063533,quantile_0.25,2022-10-10,2022,10
NO5,2.66063025211068,1.60706722689961,quantile_0.75,2022-10-10,2022,10
NO5,3.06560405667636,1.97154365100872,quantile_0.9,2022-10-10,2022,10
NO5,3.33323760414677,2.21241384373209,quantile_0.95,2022-10-10,2022,10
NO5,3.52384474417092,2.38396026975383,quantile_0.975,2022-10-10,2022,10
NO5,3.93159591807277,2.75093632626549,quantile_0.995,2022-10-10,2022,10
NO5,0.509590961021506,0,lower_bound,2022-10-10,2022,10
NO5,1.43611998106061,0.505007982954546,current_mean,2022-10-10,2022,10
NO1,1,0.9903,pos_comp,2022-10-11,2022,10
NO1,2.48792397247352,1.45238771569139,mean,2022-10-11,2022,10
NO1,2.47297986772319,1.43818188095087,median,2022-10-11,2022,10
NO1,0.797429067650071,0,quantile_0.005,2022-10-11,2022,10
NO1,1.04731541131158,0.155083870180421,quantile_0.025,2022-10-11,2022,10
NO1,1.24288615433774,0.331097538903963,quantile_0.05,2022-10-11,2022,10
NO1,1.50137271748922,0.5637354457403,quantile_0.1,2022-10-11,2022,10
NO1,1.95929296109381,0.975863664984431,quantile_0.25,2022-10-11,2022,10
NO1,2.99431324953497,1.90738192458147,quantile_0.75,2022-10-11,2022,10
NO1,3.46951519449058,2.33506367504152,quantile_0.9,2022-10-11,2022,10
NO1,3.75583817416505,2.59275435674854,quantile_0.95,2022-10-11,2022,10
NO1,4.01856811499002,2.82921130349102,quantile_0.975,2022-10-11,2022,10
NO1,4.52723731940514,3.28701358746463,quantile_0.995,2022-10-11,2022,10
NO1,0.585136995967742,0,lower_bound,2022-10-11,2022,10
NO1,1.51160390625,0.572943515625001,current_mean,2022-10-11,2022,10
NO2,1,0.9924,pos_comp,2022-10-11,2022,10
NO2,2.4068889310161,1.37925090287341,mean,2022-10-11,2022,10
NO2,2.40556151733831,1.37750536560448,median,2022-10-11,2022,10
NO2,0.821706959608702,0,quantile_0.005,2022-10-11,2022,10
NO2,1.07000477540116,0.17550429786104,quantile_0.025,2022-10-11,2022,10
NO2,1.26863242331886,0.354269180986977,quantile_0.05,2022-10-11,2022,10
